,Type,Date,Symbol,Signal,Pattern,Significance
270,Daily,2025-06-30,INDOCO,0,,
271,Daily,2025-06-30,JBMA,0,,
272,Daily,2025-06-30,JKPAPER,0,,
273,Daily,2025-06-30,JSWSTEEL,0,,
274,Daily,2025-06-30,NH,0,,
275,Daily,2025-06-30,NTPC,0,,
276,Daily,2025-06-30,SUPRAJIT,0,,
277,Daily,2025-06-30,WELCORP,0,,
278,Daily,2025-06-30,WELENT,0,,
279,Daily,2025-06-30,360ONE,0,,
280,Daily,2025-06-30,BIKAJI,0,,
281,Daily,2025-06-30,FAZE3Q,0,,
282,Daily,2025-06-30,FIVESTAR,0,,
283,Daily,2025-06-30,GENUSPOWER,0,,
284,Daily,2025-06-30,GOLDIAM,0,,
285,Daily,2025-06-30,ICIL,0,,
286,Daily,2025-06-30,IIFLCAPS,0,,
287,Daily,2025-06-30,KRISHANA,0,,
288,Daily,2025-06-30,MANINDS,0,,
289,Daily,2025-06-30,MBAPL,0,,
290,Daily,2025-06-30,MEDANTA,0,,
291,Daily,2025-06-30,SWSOLAR,0,,
292,Daily,2025-06-30,TRIVENI,0,,
293,Daily,2025-06-30,GALLANTT,0,,
294,Daily,2025-06-30,GSPL,0,,
295,Daily,2025-06-30,JKLAKSHMI,0,,
296,Daily,2025-06-30,KEC,0,,
297,Daily,2025-06-30,KFINTECH,0,,
298,Daily,2025-06-30,KKCL,0,,
299,Daily,2025-06-30,PVRINOX,0,,
300,Daily,2025-06-30,QUICKHEAL,0,,
301,Daily,2025-06-30,RSYSTEMS,0,,
302,Daily,2025-06-30,SUNTV,-1,doji_bearish,HIGH
303,Daily,2025-06-30,VIMTALABS,0,,
304,Daily,2025-06-30,AARTIPHARM,0,,
305,Daily,2025-06-30,ACE,0,,
306,Daily,2025-06-30,ANANTRAJ,0,,
307,Daily,2025-06-30,BANCOINDIA,0,,
308,Daily,2025-06-30,ELECON,0,,
309,Daily,2025-06-30,EMAMILTD,0,,
310,Daily,2025-06-30,FIEMIND,0,,
311,Daily,2025-06-30,GESHIP,0,,
312,Daily,2025-06-30,HIRECT,0,,
313,Daily,2025-06-30,IRCTC,0,,
314,Daily,2025-06-30,LTFOODS,0,,
315,Daily,2025-06-30,NAUKRI,0,,
316,Daily,2025-06-30,SKYGOLD,0,,
317,Daily,2025-06-30,SOBHA,1,doji_bullish,HIGH
318,Daily,2025-06-30,TECHM,0,,
319,Daily,2025-06-30,TORNTPOWER,0,,
320,Daily,2025-06-30,FSL,0,,
321,Daily,2025-06-30,HBLENGINE,0,,
322,Daily,2025-06-30,HSCL,0,,
323,Daily,2025-06-30,INDIANB,0,,
324,Daily,2025-06-30,JASH,0,,
325,Daily,2025-06-30,LIQUID1,0,,
326,Daily,2025-06-30,LUMAXTECH,0,,
327,Daily,2025-06-30,PFC,0,,
328,Daily,2025-06-30,PITTIENG,0,,
329,Daily,2025-06-30,REDINGTON,0,,
330,Daily,2025-06-30,TANLA,0,,
331,Daily,2025-06-30,UNOMINDA,0,,
332,Daily,2025-06-30,ASTRAL,0,,
333,Daily,2025-06-30,BALAMINES,0,,
334,Daily,2025-06-30,DLF,0,,
335,Daily,2025-06-30,FORTIS,0,,
336,Daily,2025-06-30,GOKULAGRO,0,,
337,Daily,2025-06-30,JKTYRE,0,,
338,Daily,2025-06-30,PHOENIXLTD,0,,
339,Daily,2025-06-30,POCL,0,,
340,Daily,2025-06-30,TIMETECHNO,0,,
341,Daily,2025-06-30,WEBELSOLAR,0,,
342,Daily,2025-06-30,ADANIPORTS,0,,
343,Daily,2025-06-30,ARIES,0,,
344,Daily,2025-06-30,AVALON,0,,
345,Daily,2025-06-30,BRIGADE,0,,
346,Daily,2025-06-30,CIEINDIA,0,,
347,Daily,2025-06-30,COLPAL,0,,
348,Daily,2025-06-30,CSBBANK,0,,
349,Daily,2025-06-30,JYOTHYLAB,0,,
350,Daily,2025-06-30,KIRLPNU,0,,
351,Daily,2025-06-30,KOLTEPATIL,0,,
352,Daily,2025-06-30,KPRMILL,0,,
353,Daily,2025-06-30,KSCL,0,,
354,Daily,2025-06-30,MOTILALOFS,0,,
355,Daily,2025-06-30,TARIL,0,,
356,Daily,2025-06-30,BAJAJFINSV,0,,
357,Daily,2025-06-30,HCG,0,,
358,Daily,2025-06-30,KIRIINDUS,0,,
359,Daily,2025-06-30,MANKIND,0,,
360,Daily,2025-06-30,NESCO,0,,
361,Daily,2025-06-30,PRINCEPIPE,0,,
362,Daily,2025-06-30,RECLTD,0,,
363,Daily,2025-06-30,TITAGARH,0,,
364,Daily,2025-06-30,UBL,0,,
365,Daily,2025-06-30,VGUARD,0,,
366,Daily,2025-06-30,BLS,0,,
367,Daily,2025-06-30,CROMPTON,0,,
368,Daily,2025-06-30,CYIENTDLM,0,,
369,Daily,2025-06-30,IDEAFORGE,0,,
370,Daily,2025-06-30,LLOYDSME,0,,
371,Daily,2025-06-30,MHRIL,0,,
372,Daily,2025-06-30,PATANJALI,0,,
373,Daily,2025-06-30,SENCO,0,,
374,Daily,2025-06-30,SUMICHEM,0,,
375,Daily,2025-06-30,ADANIPOWER,0,,
376,Daily,2025-06-30,AHLUCONT,0,,
377,Daily,2025-06-30,DLINKINDIA,0,,
378,Daily,2025-06-30,GODREJPROP,0,,
379,Daily,2025-06-30,JSWENERGY,0,,
380,Daily,2025-06-30,LIQUID,0,,
381,Daily,2025-06-30,MGL,0,,
382,Daily,2025-06-30,NETWEB,0,,
383,Daily,2025-06-30,NIITMTS,0,,
384,Daily,2025-06-30,OIL,0,,
385,Daily,2025-06-30,PREMEXPLN,0,,
386,Daily,2025-06-30,QUESS,0,,
387,Daily,2025-06-30,REFEX,0,,
388,Daily,2025-06-30,SARDAEN,0,,
389,Daily,2025-06-30,SUNTECK,0,,
390,Daily,2025-06-30,YATHARTH,0,,
391,Daily,2025-06-30,ADVENZYMES,0,,
392,Daily,2025-06-30,COHANCE,0,,
393,Daily,2025-06-30,CONCORDBIO,0,,
394,Daily,2025-06-30,DBL,0,,
395,Daily,2025-06-30,JIOFIN,0,,
396,Daily,2025-06-30,JUBLFOOD,0,,
397,Daily,2025-06-30,NESTLEIND,0,,
398,Daily,2025-06-30,SANDUMA,0,,
399,Daily,2025-06-30,SBICARD,0,,
400,Daily,2025-06-30,EMSLIMITED,0,,
401,Daily,2025-06-30,ENDURANCE,0,,
402,Daily,2025-06-30,HPL,0,,
403,Daily,2025-06-30,ICICIPRULI,0,,
404,Daily,2025-06-30,JSWINFRA,0,,
405,Daily,2025-06-30,KIRLOSBROS,0,,
406,Daily,2025-06-30,KSL,0,,
407,Daily,2025-06-30,MARATHON,0,,
408,Daily,2025-06-30,PNBHOUSING,0,,
409,Daily,2025-06-30,SFL,0,,
410,Daily,2025-06-30,SIGNATURE,0,,
411,Daily,2025-06-30,TI,0,,
412,Daily,2025-06-30,VBL,0,,
413,Daily,2025-06-30,ZAGGLE,0,,
414,Daily,2025-06-30,BLUEJET,0,,
415,Daily,2025-06-30,BSE,0,,
416,Daily,2025-06-30,DEEPAKNTR,0,,
417,Daily,2025-06-30,IMFA,0,,
418,Daily,2025-06-30,LAURUSLABS,0,,
419,Daily,2025-06-30,MAXESTATES,0,,
420,Daily,2025-06-30,PRICOLLTD,0,,
421,Daily,2025-06-30,RAMKY,0,,
422,Daily,2025-06-30,ARIHANTSUP,0,,
423,Daily,2025-06-30,ASKAUTOLTD,0,,
424,Daily,2025-06-30,AZAD,0,,
425,Daily,2025-06-30,COALINDIA,0,,
426,Daily,2025-06-30,DOMS,0,,
427,Daily,2025-06-30,FLAIR,0,,
428,Daily,2025-06-30,GRAVITA,0,,
429,Daily,2025-06-30,INDIASHLTR,0,,
430,Daily,2025-06-30,JWL,0,,
431,Daily,2025-06-30,KIRLOSENG,0,,
432,Daily,2025-06-30,OBEROIRLTY,0,,
433,Daily,2025-06-30,PRESTIGE,0,,
434,Daily,2025-06-30,PSPPROJECT,0,,
435,Daily,2025-06-30,SHANKARA,0,,
436,Daily,2025-06-30,TATATECH,0,,
437,Daily,2025-06-30,WABAG,0,,
438,Daily,2025-06-30,AUBANK,0,,
439,Daily,2025-06-30,CAPACITE,0,,
440,Daily,2025-06-30,CDSL,0,,
441,Daily,2025-06-30,CHOLAHLDNG,0,,
442,Daily,2025-06-30,COCHINSHIP,0,,
443,Daily,2025-06-30,DYNPRO,0,,
444,Daily,2025-06-30,ERIS,0,,
445,Daily,2025-06-30,ICICIGI,0,,
446,Daily,2025-06-30,JYOTICNC,0,,
447,Daily,2025-06-30,MEDIASSIST,0,,
448,Daily,2025-06-30,OPTIEMUS,0,,
449,Daily,2025-06-30,SBILIFE,0,,
450,Daily,2025-06-30,TEJASNET,0,,
451,Daily,2025-06-30,EPACK,0,,
452,Daily,2025-06-30,JSFB,0,,
453,Daily,2025-06-30,JUNIPER,0,,
454,Daily,2025-06-30,MAXHEALTH,0,,
455,Daily,2025-06-30,NDRAUTO,0,,
456,Daily,2025-06-30,SRM,0,,
457,Daily,2025-06-30,AADHARHFC,0,,
458,Daily,2025-06-30,ABDL,0,,
459,Daily,2025-06-30,AGIIL,0,,
460,Daily,2025-06-30,AIIL,0,,
461,Daily,2025-06-30,AWFIS,0,,
462,Daily,2025-06-30,BANSALWIRE,0,,
463,Daily,2025-06-30,BHARTIHEXA,0,,
464,Daily,2025-06-30,DEEDEV,0,,
465,Daily,2025-06-30,DHANUKA,0,,
466,Daily,2025-06-30,EMCURE,0,,
467,Daily,2025-06-30,GODIGIT,0,,
468,Daily,2025-06-30,INDGN,0,,
469,Daily,2025-06-30,LIQUIDADD,0,,
470,Daily,2025-06-30,LIQUIDBETF,0,,
471,Daily,2025-06-30,MUTHOOTFIN,0,,
472,Daily,2025-06-30,RELAXO,0,,
473,Daily,2025-06-30,SYMPHONY,0,,
474,Daily,2025-06-30,TBOTEK,0,,
475,Daily,2025-06-30,AKUMS,0,,
476,Daily,2025-06-30,APLLTD,0,,
477,Daily,2025-06-30,ECOSMOBLTY,0,,
478,Daily,2025-06-30,EUREKAFORB,0,,
479,Daily,2025-06-30,FIRSTCRY,0,,
480,Daily,2025-06-30,MAITHANALL,0,,
481,Daily,2025-06-30,ORIENTTECH,0,,
482,Daily,2025-06-30,PGEL,0,,
483,Daily,2025-06-30,PNGJL,0,,
484,Daily,2025-06-30,PREMIERENE,0,,
485,Daily,2025-06-30,RAYMONDLSL,0,,
486,Daily,2025-06-30,TDPOWERSYS,0,,
487,Daily,2025-06-30,WINDMACHIN,0,,
488,Daily,2025-06-30,AFCONS,0,,
489,Daily,2025-06-30,APLAPOLLO,0,,
490,Daily,2025-06-30,AVL,0,,
491,Daily,2025-06-30,BLACKBUCK,0,,
492,Daily,2025-06-30,DIFFNKG,0,,
493,Daily,2025-06-30,HYUNDAI,0,,
494,Daily,2025-06-30,KPEL,0,,
495,Daily,2025-06-30,KRN,0,,
496,Daily,2025-06-30,MINDACORP,0,,
497,Daily,2025-06-30,POLYMED,0,,
498,Daily,2025-06-30,SHAKTIPUMP,0,,
499,Daily,2025-06-30,SWANENERGY,0,,
500,Daily,2025-06-30,SWIGGY,0,,
501,Daily,2025-06-30,TRITURBINE,0,,
502,Daily,2025-06-30,AGARWALEYE,0,,
503,Daily,2025-06-30,CARRARO,0,,
504,Daily,2025-06-30,DDEVPLSTIK,0,,
505,Daily,2025-06-30,IGIL,0,,
506,Daily,2025-06-30,IKS,0,,
507,Daily,2025-06-30,INDUSTOWER,0,,
508,Daily,2025-06-30,LAXMIDENTL,0,,
509,Daily,2025-06-30,MAMATA,0,,
510,Daily,2025-06-30,ONESOURCE,0,,
511,Daily,2025-06-30,PROTEAN,0,,
512,Daily,2025-06-30,QUADFUTURE,0,,
513,Daily,2025-06-30,SAILIFE,0,,
514,Daily,2025-06-30,SANATHAN,0,,
515,Daily,2025-06-30,SENORES,0,,
516,Daily,2025-06-30,TRANSRAILL,0,,
517,Daily,2025-06-30,AJAXENGG,0,,
518,Daily,2025-06-30,BAJAJINDEF,0,,
519,Daily,2025-06-30,CASHIETF,0,,
520,Daily,2025-06-30,GUJTHEM,0,,
521,Daily,2025-06-30,HEXT,0,,
522,Daily,2025-06-30,JUSTDIAL,0,,
523,Daily,2025-06-30,QPOWER,0,,
524,Daily,2025-06-30,REPCOHOME,0,,
525,Daily,2025-06-30,RHIM,0,,
526,Daily,2025-06-30,WAAREERTL,0,,
