Type,Date,Symbol,Signal,Pattern,Significance,PassSymbol,PreconditionOK,Stage,Chain
Daily,2025-06-10,ADOR,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-11,ADOR,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-12,ADOR,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-13,ADOR,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-16,ADOR,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-17,ADOR,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-18,ADOR,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-19,ADOR,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-20,ADOR,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-23,ADOR,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-24,ADOR,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-25,ADOR,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-26,ADOR,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-27,ADOR,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-30,ADOR,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-02,AEGISLOG,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-03,AEGISLOG,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-04,AEGISLOG,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-05,AEGISLOG,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-06,AEGISLOG,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-09,AEGISLOG,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-10,AEGISLOG,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-11,AEGISLOG,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-12,AEGISLOG,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-13,AEGISLOG,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-16,AEGISLOG,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-17,AEGISLOG,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-18,AEGISLOG,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-19,AEGISLOG,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-20,AEGISLOG,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-23,AEGISLOG,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-24,AEGISLOG,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-25,AEGISLOG,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-26,AEGISLOG,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-27,AEGISLOG,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-30,AEGISLOG,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-02,MOIL,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-03,MOIL,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-04,MOIL,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-05,MOIL,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-06,MOIL,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-09,MOIL,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-10,MOIL,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-11,MOIL,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-12,MOIL,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-13,MOIL,1,,0.008937057099823103,True,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-16,MOIL,1,,0.00973152052084587,True,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-17,MOIL,1,,0.007450611645267097,True,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-18,MOIL,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-19,MOIL,1,,0.009646649092338807,True,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-20,MOIL,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-23,MOIL,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-24,MOIL,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-25,MOIL,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-26,MOIL,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-27,MOIL,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-30,MOIL,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-02,AARTIIND,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-03,AARTIIND,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-04,AARTIIND,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-05,AARTIIND,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-06,AARTIIND,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-09,AARTIIND,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-10,AARTIIND,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-11,AARTIIND,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-12,AARTIIND,1,,0.009573127272501192,True,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-13,AARTIIND,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-16,AARTIIND,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-17,AARTIIND,1,,0.008367412588567085,True,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-18,AARTIIND,1,,0.008355222802324792,True,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-19,AARTIIND,1,,0.00812887892580879,True,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-20,AARTIIND,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-23,AARTIIND,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-24,AARTIIND,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-25,AARTIIND,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-26,AARTIIND,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-27,AARTIIND,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-30,AARTIIND,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-02,ACC,1,,0.007216392936425989,True,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-03,ACC,1,,0.007537592169294321,True,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-04,ACC,1,,0.007544526126640131,True,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-05,ACC,1,,0.007631740019748883,True,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-06,ACC,1,,0.008561801844008132,True,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-09,ACC,1,,0.00515201568178433,True,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-10,ACC,1,,0.005152619633908786,True,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-11,ACC,1,,0.004374374863442493,True,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-12,ACC,1,,0.005179807016261671,True,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-13,ACC,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-16,ACC,1,,0.009954137548123344,True,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-17,ACC,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-18,ACC,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-19,ACC,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-20,ACC,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-23,ACC,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-24,ACC,1,,0.003766000669701086,True,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-25,ACC,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-26,ACC,1,,0.009522658581203188,True,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-27,ACC,1,,0.009236792957275763,True,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-30,ACC,1,,0.009935345917518958,True,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-02,ADANIENT,1,,0.0083298949058755,True,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-03,ADANIENT,1,,0.00798942640756877,True,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-04,ADANIENT,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-05,ADANIENT,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-06,ADANIENT,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-09,ADANIENT,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-10,ADANIENT,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-11,ADANIENT,1,,0.005024682728597339,True,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-12,ADANIENT,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-13,ADANIENT,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-16,ADANIENT,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-17,ADANIENT,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-18,ADANIENT,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-19,ADANIENT,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-20,ADANIENT,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-23,ADANIENT,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-24,ADANIENT,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-25,ADANIENT,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-26,ADANIENT,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-27,ADANIENT,1,,0.0059075188566992285,True,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-30,ADANIENT,1,,0.007186594169583436,True,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-02,ADOR,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-03,ADOR,1,,0.009094487457750341,True,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-04,ADOR,1,,0.0054116931774502,True,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-05,ADOR,1,,0.007139916078675714,True,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-06,ADOR,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-09,ADOR,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-10,ADOR,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-11,ADOR,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-12,ADOR,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-13,ADOR,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-16,ADOR,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-17,ADOR,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-18,ADOR,1,,0.004916189335627989,True,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-19,ADOR,1,,0.009613540642505615,True,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-20,ADOR,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-23,ADOR,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-24,ADOR,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-25,ADOR,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-26,ADOR,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-27,ADOR,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-30,ADOR,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-02,AEGISLOG,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-03,AEGISLOG,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-04,AEGISLOG,1,,0.009368813782299071,True,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-05,AEGISLOG,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-06,AEGISLOG,1,,0.009997547650303591,True,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-09,AEGISLOG,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-10,AEGISLOG,1,,0.009158877769657068,True,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-11,AEGISLOG,1,,0.009137213824376433,True,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-12,AEGISLOG,1,,0.006230869734158814,True,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-13,AEGISLOG,1,,0.00465881109861911,True,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-16,AEGISLOG,1,,0.00753275440007761,True,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-17,AEGISLOG,1,,0.009292817300753943,True,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-18,AEGISLOG,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-19,AEGISLOG,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-20,AEGISLOG,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-23,AEGISLOG,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-24,AEGISLOG,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-25,AEGISLOG,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-26,AEGISLOG,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-27,AEGISLOG,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-30,AEGISLOG,0,,0.0,False,True,VolatilityFilter,Volatility→MeanReversion
Daily,2025-06-02,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-03,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-04,MOIL,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-05,MOIL,-1,,0.03336132325696079,True,True,MeanReversionEntry,Volatility→MeanReversion
