Date,Realised_PNL
2021-09-03,138284.9853515625
2021-09-06,138284.9853515625
2021-09-07,138284.9853515625
2021-09-08,138284.9853515625
2021-09-09,138284.9853515625
2021-09-13,138284.9853515625
2021-09-14,138284.9853515625
2021-09-15,138284.9853515625
2021-09-16,138284.9853515625
2021-09-17,144179.99267578125
2021-09-20,147779.99267578125
2021-09-21,152279.99267578125
2021-09-22,152279.99267578125
2021-09-23,142679.99267578125
2021-09-24,142679.99267578125
2021-09-27,142679.99267578125
2021-09-28,142679.99267578125
2021-09-29,172304.99267578125
2021-09-30,172304.99267578125
2021-10-01,172304.99267578125
2021-10-04,172304.99267578125
2021-10-05,162704.99267578125
2021-10-06,153375.0
2021-10-07,148845.00732421875
2021-10-08,143370.00732421875
2021-10-11,143370.00732421875
2021-10-12,143370.00732421875
2021-10-13,139185.02197265625
2021-10-14,139185.02197265625
2021-10-18,139185.02197265625
2021-10-19,139185.02197265625
2021-10-20,139185.02197265625
2021-10-21,134565.0146484375
2021-10-22,134565.0146484375
2021-10-25,134565.0146484375
2021-10-26,134565.0146484375
2021-10-27,134565.0146484375
2021-10-28,134565.0146484375
2021-10-29,119295.00732421875
2021-11-01,119295.00732421875
2021-11-02,119295.00732421875
2021-11-03,119295.00732421875
2021-11-04,119295.00732421875
2021-11-08,135045.00732421875
2021-11-09,135045.00732421875
2021-11-10,135045.00732421875
2021-11-11,135045.00732421875
2021-11-12,132570.00732421875
2021-11-15,132570.00732421875
2021-11-16,130200.0
2021-11-17,130200.0
2021-11-18,130200.0
2021-11-22,128400.0
2021-11-23,128400.0
2021-11-24,128400.0
2021-11-25,128400.0
2021-11-26,117165.0146484375
2021-11-29,117165.0146484375
2021-11-30,117165.0146484375
2021-12-01,117165.0146484375
2021-12-02,117165.0146484375
2021-12-03,141195.00732421875
2021-12-06,141195.00732421875
2021-12-07,141195.00732421875
2021-12-08,140295.00732421875
2021-12-09,140295.00732421875
2021-12-10,140295.00732421875
2021-12-13,140295.00732421875
2021-12-14,140295.00732421875
2021-12-15,144495.00732421875
2021-12-16,144495.00732421875
