Date,Realised_PNL
2021-06-30,977.496337890625
2021-07-01,977.496337890625
2021-07-02,977.496337890625
2021-07-05,977.496337890625
2021-07-06,977.496337890625
2021-07-07,977.496337890625
2021-07-08,977.496337890625
2021-07-09,977.496337890625
2021-07-12,904.998779296875
2021-07-13,904.998779296875
2021-07-14,904.998779296875
2021-07-15,904.998779296875
2021-07-16,904.998779296875
2021-07-19,904.998779296875
2021-07-20,904.998779296875
2021-07-22,904.998779296875
2021-07-23,2512.5
2021-07-26,2512.5
2021-07-27,2512.5
2021-07-28,1685.003662109375
2021-07-29,1685.003662109375
2021-07-30,1685.003662109375
2021-08-02,1685.003662109375
2021-08-03,3780.0048828125
2021-08-04,3780.0048828125
2021-08-05,3780.0048828125
2021-08-06,3780.0048828125
2021-08-09,3780.0048828125
2021-08-10,3780.0048828125
2021-08-11,3780.0048828125
2021-08-12,3780.0048828125
2021-08-13,5175.006103515625
2021-08-16,5175.006103515625
2021-08-17,5175.006103515625
2021-08-18,5175.006103515625
2021-08-20,5175.006103515625
2021-08-23,5175.006103515625
2021-08-24,5175.006103515625
2021-08-25,5175.006103515625
2021-08-26,5175.006103515625
2021-08-27,5175.006103515625
2021-08-30,5175.006103515625
2021-08-31,5175.006103515625
2021-09-01,5265.008544921875
2021-09-02,5265.008544921875
2021-09-03,5265.008544921875
2021-09-06,5265.008544921875
2021-09-07,5265.008544921875
2021-09-08,5265.008544921875
2021-09-09,5692.510986328125
2021-09-13,5692.510986328125
2021-09-14,5692.510986328125
2021-09-15,5325.01220703125
2021-09-16,5325.01220703125
2021-09-17,5325.01220703125
2021-09-20,5325.01220703125
2021-09-21,5325.01220703125
2021-09-22,5325.01220703125
2021-09-23,4485.009765625
2021-09-24,4485.009765625
2021-09-27,3947.509765625
2021-09-28,1010.009765625
2021-09-29,1010.009765625
2021-09-30,3197.509765625
2021-10-01,3197.509765625
2021-10-04,3197.509765625
2021-10-05,3197.509765625
2021-10-06,3197.509765625
2021-10-07,3197.509765625
2021-10-08,5205.010986328125
2021-10-11,5205.010986328125
2021-10-12,5205.010986328125
2021-10-13,4507.513427734375
2021-10-14,4507.513427734375
2021-10-18,5207.513427734375
2021-10-19,5207.513427734375
2021-10-20,5207.513427734375
2021-10-21,5207.513427734375
2021-10-22,2002.5146484375
2021-10-25,2002.5146484375
2021-10-26,2002.5146484375
2021-10-27,2002.5146484375
2021-10-28,2002.5146484375
2021-10-29,850.01220703125
2021-11-01,850.01220703125
2021-11-02,850.01220703125
2021-11-03,850.01220703125
2021-11-04,2725.01220703125
2021-11-08,1975.01220703125
2021-11-09,1975.01220703125
2021-11-10,1975.01220703125
2021-11-11,1975.01220703125
2021-11-12,1562.51220703125
2021-11-15,1562.51220703125
2021-11-16,1562.51220703125
2021-11-17,1562.51220703125
2021-11-18,1587.51220703125
2021-11-22,1707.513427734375
2021-11-23,1707.513427734375
2021-11-24,1952.5146484375
2021-11-25,1952.5146484375
2021-11-26,2080.01708984375
2021-11-29,2080.01708984375
2021-11-30,2080.01708984375
2021-12-01,2080.01708984375
2021-12-02,3280.01708984375
2021-12-03,3280.01708984375
2021-12-06,3280.01708984375
2021-12-07,3280.01708984375
2021-12-08,5185.015869140625
2021-12-09,5185.015869140625
2021-12-10,5185.015869140625
2021-12-13,5185.015869140625
2021-12-14,5185.015869140625
2021-12-15,5185.015869140625
2021-12-16,5002.5146484375
