,Datetime,Open,High,Low,Close,Adj Close,Volume
46,2021-12-27 10:02:00+05:30,1854.5,1855.0,1854.0,1854.5999755859375,1854.5999755859375,5442
47,2021-12-27 10:03:00+05:30,1854.6500244140625,1854.800048828125,1854.0999755859375,1854.800048828125,1854.800048828125,1924
48,2021-12-27 10:04:00+05:30,1854.800048828125,1855.8499755859375,1854.199951171875,1855.6500244140625,1855.6500244140625,3346
49,2021-12-27 10:05:00+05:30,1855.800048828125,1856.9000244140625,1855.0,1856.25,1856.25,8242
50,2021-12-27 10:06:00+05:30,1857.550048828125,1857.6500244140625,1855.5,1855.800048828125,1855.800048828125,7347
51,2021-12-27 10:07:00+05:30,1856.5,1857.0,1855.699951171875,1856.75,1856.75,4025
52,2021-12-27 10:08:00+05:30,1856.75,1856.75,1856.0,1856.4000244140625,1856.4000244140625,2223
53,2021-12-27 10:09:00+05:30,1856.0,1856.4000244140625,1856.0,1856.4000244140625,1856.4000244140625,1427
54,2021-12-27 10:10:00+05:30,1856.050048828125,1856.4000244140625,1856.0,1856.3499755859375,1856.3499755859375,1800
55,2021-12-27 10:11:00+05:30,1856.3499755859375,1856.3499755859375,1855.0,1855.0,1855.0,2802
56,2021-12-27 10:12:00+05:30,1855.0,1855.9000244140625,1854.3499755859375,1854.6500244140625,1854.6500244140625,3304
57,2021-12-27 10:13:00+05:30,1854.800048828125,1854.800048828125,1852.300048828125,1852.5999755859375,1852.5999755859375,6824
58,2021-12-27 10:14:00+05:30,1852.449951171875,1853.449951171875,1852.0,1853.1500244140625,1853.1500244140625,9738
59,2021-12-27 10:15:00+05:30,1853.449951171875,1853.5,1852.699951171875,1853.0999755859375,1853.0999755859375,8058
60,2021-12-27 10:16:00+05:30,1853.0999755859375,1853.75,1852.25,1853.5,1853.5,5814
61,2021-12-27 10:17:00+05:30,1853.0,1853.5,1852.550048828125,1852.550048828125,1852.550048828125,7168
62,2021-12-27 10:18:00+05:30,1853.0,1854.75,1852.6500244140625,1853.800048828125,1853.800048828125,18290
63,2021-12-27 10:19:00+05:30,1854.5999755859375,1857.0,1853.949951171875,1857.0,1857.0,17510
64,2021-12-27 10:20:00+05:30,1857.199951171875,1857.8499755859375,1856.0,1856.8499755859375,1856.8499755859375,11256
65,2021-12-27 10:21:00+05:30,1857.6500244140625,1858.699951171875,1856.800048828125,1857.449951171875,1857.449951171875,12789
66,2021-12-27 10:22:00+05:30,1857.4000244140625,1859.75,1857.4000244140625,1859.75,1859.75,9641
67,2021-12-27 10:23:00+05:30,1859.75,1861.0,1859.199951171875,1860.0999755859375,1860.0999755859375,12189
68,2021-12-27 10:24:00+05:30,1860.550048828125,1860.8499755859375,1859.550048828125,1860.0,1860.0,5883
69,2021-12-27 10:25:00+05:30,1860.0,1861.3499755859375,1860.0,1861.0,1861.0,6991
70,2021-12-27 10:26:00+05:30,1860.800048828125,1861.0,1860.0,1860.300048828125,1860.300048828125,3698
71,2021-12-27 10:27:00+05:30,1860.3499755859375,1862.9000244140625,1860.199951171875,1862.0999755859375,1862.0999755859375,6538
72,2021-12-27 10:28:00+05:30,1862.949951171875,1863.0,1862.0,1862.5,1862.5,3331
73,2021-12-27 10:29:00+05:30,1862.5,1863.0,1862.0,1862.25,1862.25,4424
74,2021-12-27 10:30:00+05:30,1862.949951171875,1865.699951171875,1862.4000244140625,1865.0,1865.0,22046
75,2021-12-27 10:31:00+05:30,1864.949951171875,1865.3499755859375,1864.0,1865.0999755859375,1865.0999755859375,15777
76,2021-12-27 10:32:00+05:30,1865.0,1865.949951171875,1865.0,1865.9000244140625,1865.9000244140625,10171
77,2021-12-27 10:33:00+05:30,1865.949951171875,1868.0,1865.300048828125,1868.0,1868.0,11415
78,2021-12-27 10:34:00+05:30,1867.5,1869.449951171875,1865.8499755859375,1869.0,1869.0,37488
79,2021-12-27 10:35:00+05:30,1869.050048828125,1871.0,1868.1500244140625,1870.949951171875,1870.949951171875,51974
80,2021-12-27 10:36:00+05:30,1871.6500244140625,1871.6500244140625,1870.0,1870.0,1870.0,8094
81,2021-12-27 10:37:00+05:30,1870.4000244140625,1871.050048828125,1870.0,1870.0,1870.0,12389
82,2021-12-27 10:38:00+05:30,1870.050048828125,1871.25,1870.0,1870.9000244140625,1870.9000244140625,6282
83,2021-12-27 10:39:00+05:30,1870.9000244140625,1871.199951171875,1870.199951171875,1870.9000244140625,1870.9000244140625,5266
84,2021-12-27 10:40:00+05:30,1870.550048828125,1872.5999755859375,1870.5,1872.3499755859375,1872.3499755859375,15329
85,2021-12-27 10:41:00+05:30,1872.3499755859375,1873.800048828125,1871.050048828125,1871.8499755859375,1871.8499755859375,24453
86,2021-12-27 10:42:00+05:30,1871.75,1871.949951171875,1870.0,1871.5,1871.5,14568
87,2021-12-27 10:43:00+05:30,1871.5,1872.4000244140625,1870.550048828125,1871.5,1871.5,6996
88,2021-12-27 10:44:00+05:30,1870.550048828125,1872.5,1870.550048828125,1871.6500244140625,1871.6500244140625,9930
89,2021-12-27 10:45:00+05:30,1872.0999755859375,1873.550048828125,1872.0,1873.4000244140625,1873.4000244140625,8313
90,2021-12-27 10:46:00+05:30,1873.5,1873.9000244140625,1872.25,1872.25,1872.25,7324
91,2021-12-27 10:47:00+05:30,1872.75,1874.449951171875,1872.75,1873.9000244140625,1873.9000244140625,15492
92,2021-12-27 10:48:00+05:30,1873.4000244140625,1873.9000244140625,1870.25,1871.75,1871.75,12110
93,2021-12-27 10:49:00+05:30,1870.800048828125,1871.800048828125,1869.550048828125,1871.1500244140625,1871.1500244140625,10670
94,2021-12-27 10:50:00+05:30,1872.0,1872.0,1869.5999755859375,1870.5,1870.5,10916
95,2021-12-27 10:51:00+05:30,1870.800048828125,1870.800048828125,1866.6500244140625,1867.75,1867.75,12022
96,2021-12-27 10:52:00+05:30,1867.699951171875,1871.0,1867.699951171875,1869.550048828125,1869.550048828125,13843
97,2021-12-27 10:53:00+05:30,1868.75,1869.949951171875,1868.199951171875,1868.199951171875,1868.199951171875,7303
98,2021-12-27 10:54:00+05:30,1869.25,1870.0,1868.5,1868.9000244140625,1868.9000244140625,11739
99,2021-12-27 10:55:00+05:30,1868.9000244140625,1869.550048828125,1866.25,1866.25,1866.25,11182
100,2021-12-27 10:56:00+05:30,1866.3499755859375,1867.550048828125,1864.300048828125,1866.699951171875,1866.699951171875,10858
101,2021-12-27 10:57:00+05:30,1866.800048828125,1868.199951171875,1865.949951171875,1867.699951171875,1867.699951171875,2670
102,2021-12-27 10:58:00+05:30,1868.6500244140625,1868.6500244140625,1865.949951171875,1867.0,1867.0,3821
103,2021-12-27 10:59:00+05:30,1867.4000244140625,1867.4000244140625,1865.3499755859375,1865.8499755859375,1865.8499755859375,4413
104,2021-12-27 11:00:00+05:30,1866.5,1866.5,1865.300048828125,1865.300048828125,1865.300048828125,2661
105,2021-12-27 11:01:00+05:30,1865.300048828125,1865.9000244140625,1862.949951171875,1863.699951171875,1863.699951171875,8650
106,2021-12-27 11:02:00+05:30,1864.5,1865.0,1863.949951171875,1864.0,1864.0,3314
107,2021-12-27 11:03:00+05:30,1864.0,1864.5,1862.949951171875,1862.949951171875,1862.949951171875,3849
108,2021-12-27 11:04:00+05:30,1863.6500244140625,1863.800048828125,1860.300048828125,1861.949951171875,1861.949951171875,17556
109,2021-12-27 11:05:00+05:30,1861.300048828125,1863.9000244140625,1860.699951171875,1862.6500244140625,1862.6500244140625,9140
110,2021-12-27 11:06:00+05:30,1862.550048828125,1864.5999755859375,1862.550048828125,1863.550048828125,1863.550048828125,14136
111,2021-12-27 11:07:00+05:30,1862.5999755859375,1864.050048828125,1862.5,1863.300048828125,1863.300048828125,24690
112,2021-12-27 11:08:00+05:30,1863.0,1863.300048828125,1859.800048828125,1860.0,1860.0,41704
113,2021-12-27 11:09:00+05:30,1859.800048828125,1864.449951171875,1859.75,1864.449951171875,1864.449951171875,10600
114,2021-12-27 11:10:00+05:30,1864.449951171875,1866.8499755859375,1864.4000244140625,1866.0,1866.0,7841
115,2021-12-27 11:11:00+05:30,1865.1500244140625,1866.300048828125,1865.0,1865.25,1865.25,2080
116,2021-12-27 11:12:00+05:30,1865.25,1865.8499755859375,1864.0,1865.8499755859375,1865.8499755859375,2476
117,2021-12-27 11:13:00+05:30,1865.0,1866.300048828125,1865.0,1865.4000244140625,1865.4000244140625,2132
118,2021-12-27 11:14:00+05:30,1865.550048828125,1866.300048828125,1865.0,1865.9000244140625,1865.9000244140625,1272
119,2021-12-27 11:15:00+05:30,1866.050048828125,1866.300048828125,1865.0,1865.699951171875,1865.699951171875,1052
120,2021-12-27 11:16:00+05:30,1865.699951171875,1865.949951171875,1865.0,1865.199951171875,1865.199951171875,1332
121,2021-12-27 11:17:00+05:30,1865.0,1865.550048828125,1865.0,1865.550048828125,1865.550048828125,2971
122,2021-12-27 11:18:00+05:30,1865.5,1866.0,1865.050048828125,1865.5,1865.5,2584
123,2021-12-27 11:19:00+05:30,1865.5,1866.0,1865.0,1865.0,1865.0,1519
124,2021-12-27 11:20:00+05:30,1865.5999755859375,1865.5999755859375,1864.6500244140625,1865.199951171875,1865.199951171875,2047
125,2021-12-27 11:21:00+05:30,1865.0,1865.3499755859375,1864.3499755859375,1864.449951171875,1864.449951171875,1126
126,2021-12-27 11:22:00+05:30,1864.949951171875,1864.949951171875,1864.0999755859375,1864.449951171875,1864.449951171875,1724
127,2021-12-27 11:23:00+05:30,1864.5,1865.550048828125,1864.25,1865.4000244140625,1865.4000244140625,1697
128,2021-12-27 11:24:00+05:30,1865.4000244140625,1865.5999755859375,1864.5999755859375,1865.300048828125,1865.300048828125,899
129,2021-12-27 11:25:00+05:30,1865.199951171875,1865.9000244140625,1865.0,1865.050048828125,1865.050048828125,947
130,2021-12-27 11:26:00+05:30,1865.050048828125,1865.949951171875,1864.0,1864.550048828125,1864.550048828125,2123
131,2021-12-27 11:27:00+05:30,1864.0,1864.6500244140625,1863.0999755859375,1864.4000244140625,1864.4000244140625,7297
132,2021-12-27 11:28:00+05:30,1864.0,1864.4000244140625,1864.0,1864.0,1864.0,1900
133,2021-12-27 11:29:00+05:30,1864.25,1864.25,1863.9000244140625,1864.0,1864.0,1909
134,2021-12-27 11:30:00+05:30,1863.5,1865.199951171875,1863.5,1864.199951171875,1864.199951171875,2631
135,2021-12-27 11:31:00+05:30,1864.75,1865.199951171875,1863.8499755859375,1865.1500244140625,1865.1500244140625,2528
136,2021-12-27 11:32:00+05:30,1865.0,1865.050048828125,1864.0,1864.3499755859375,1864.3499755859375,2768
137,2021-12-27 11:33:00+05:30,1864.3499755859375,1865.0,1864.0,1864.9000244140625,1864.9000244140625,2536
138,2021-12-27 11:34:00+05:30,1864.0999755859375,1865.199951171875,1864.0,1864.199951171875,1864.199951171875,2384
139,2021-12-27 11:35:00+05:30,1864.0,1864.949951171875,1863.949951171875,1864.4000244140625,1864.4000244140625,2351
140,2021-12-27 11:36:00+05:30,1864.5,1865.199951171875,1864.0,1865.0,1865.0,7556
141,2021-12-27 11:37:00+05:30,1865.050048828125,1865.949951171875,1865.0,1865.75,1865.75,3548
142,2021-12-27 11:38:00+05:30,1865.75,1865.75,1865.0,1865.4000244140625,1865.4000244140625,3236
143,2021-12-27 11:39:00+05:30,1865.0,1865.3499755859375,1864.8499755859375,1864.8499755859375,1864.8499755859375,3520
144,2021-12-27 11:40:00+05:30,1864.1500244140625,1864.8499755859375,1863.699951171875,1864.800048828125,1864.800048828125,3468
145,2021-12-27 11:41:00+05:30,1865.0,1865.4000244140625,1865.0,1865.0,1865.0,3244
146,2021-12-27 11:42:00+05:30,1865.050048828125,1865.699951171875,1865.0,1865.25,1865.25,4780
147,2021-12-27 11:43:00+05:30,1865.0,1865.4000244140625,1865.0,1865.050048828125,1865.050048828125,7047
148,2021-12-27 11:44:00+05:30,1865.5,1865.5,1864.449951171875,1865.1500244140625,1865.1500244140625,1822
149,2021-12-27 11:45:00+05:30,1865.0,1865.25,1864.550048828125,1865.0,1865.0,8681
150,2021-12-27 11:46:00+05:30,1864.300048828125,1865.050048828125,1864.199951171875,1864.5,1864.5,3536
151,2021-12-27 11:47:00+05:30,1864.199951171875,1865.5,1864.199951171875,1865.199951171875,1865.199951171875,1986
152,2021-12-27 11:48:00+05:30,1865.0,1865.800048828125,1865.0,1865.0,1865.0,2691
153,2021-12-27 11:49:00+05:30,1865.0,1865.8499755859375,1865.0,1865.75,1865.75,2691
154,2021-12-27 11:50:00+05:30,1865.75,1866.0,1865.0,1865.199951171875,1865.199951171875,2790
155,2021-12-27 11:51:00+05:30,1865.199951171875,1865.25,1865.0,1865.0,1865.0,2108
156,2021-12-27 11:52:00+05:30,1865.0999755859375,1865.25,1864.5,1865.0,1865.0,6880
157,2021-12-27 11:53:00+05:30,1865.0,1865.050048828125,1865.0,1865.0,1865.0,3489
158,2021-12-27 11:54:00+05:30,1865.050048828125,1865.050048828125,1864.050048828125,1864.550048828125,1864.550048828125,5080
159,2021-12-27 11:55:00+05:30,1864.0999755859375,1865.699951171875,1864.0999755859375,1865.699951171875,1865.699951171875,5682
160,2021-12-27 11:56:00+05:30,1865.5,1867.9000244140625,1865.5,1867.9000244140625,1867.9000244140625,7436
161,2021-12-27 11:57:00+05:30,1867.3499755859375,1870.0,1866.5,1870.0,1870.0,26634
162,2021-12-27 11:58:00+05:30,1870.0,1870.0,1867.050048828125,1867.1500244140625,1867.1500244140625,5614
163,2021-12-27 11:59:00+05:30,1867.1500244140625,1867.800048828125,1865.449951171875,1866.0,1866.0,5675
164,2021-12-27 12:00:00+05:30,1866.0,1867.5,1865.0,1865.449951171875,1865.449951171875,7266
165,2021-12-27 12:01:00+05:30,1865.4000244140625,1866.0,1865.0,1865.25,1865.25,3919
166,2021-12-27 12:02:00+05:30,1865.300048828125,1866.5999755859375,1864.5,1865.75,1865.75,4432
167,2021-12-27 12:03:00+05:30,1865.75,1865.9000244140625,1865.0,1865.300048828125,1865.300048828125,2851
168,2021-12-27 12:04:00+05:30,1865.699951171875,1865.75,1864.6500244140625,1865.0,1865.0,4053
169,2021-12-27 12:05:00+05:30,1865.449951171875,1865.75,1865.0,1865.550048828125,1865.550048828125,2796
170,2021-12-27 12:06:00+05:30,1865.550048828125,1865.6500244140625,1865.0,1865.0,1865.0,6387
171,2021-12-27 12:07:00+05:30,1865.449951171875,1865.75,1865.0,1865.25,1865.25,14631
172,2021-12-27 12:08:00+05:30,1865.6500244140625,1865.699951171875,1864.800048828125,1865.4000244140625,1865.4000244140625,2136
173,2021-12-27 12:09:00+05:30,1865.5,1865.75,1865.0,1865.0,1865.0,2750
174,2021-12-27 12:10:00+05:30,1865.5,1865.75,1865.050048828125,1865.75,1865.75,2735
175,2021-12-27 12:11:00+05:30,1865.75,1865.75,1865.0,1865.75,1865.75,2521
176,2021-12-27 12:12:00+05:30,1865.0,1865.75,1865.0,1865.0,1865.0,2330
177,2021-12-27 12:13:00+05:30,1865.550048828125,1865.75,1865.0,1865.0999755859375,1865.0999755859375,2148
178,2021-12-27 12:14:00+05:30,1865.5,1865.75,1865.0,1865.0,1865.0,3085
179,2021-12-27 12:15:00+05:30,1865.4000244140625,1865.5999755859375,1865.0,1865.5999755859375,1865.5999755859375,2520
180,2021-12-27 12:16:00+05:30,1865.699951171875,1868.9000244140625,1865.050048828125,1868.9000244140625,1868.9000244140625,13007
181,2021-12-27 12:17:00+05:30,1868.75,1869.0,1867.6500244140625,1868.75,1868.75,5627
182,2021-12-27 12:18:00+05:30,1867.5,1868.699951171875,1867.5,1868.550048828125,1868.550048828125,3157
183,2021-12-27 12:19:00+05:30,1868.75,1870.0,1868.0,1869.75,1869.75,8613
184,2021-12-27 12:20:00+05:30,1869.1500244140625,1870.0,1869.050048828125,1869.800048828125,1869.800048828125,5414
185,2021-12-27 12:21:00+05:30,1869.949951171875,1870.0,1867.800048828125,1868.449951171875,1868.449951171875,7627
186,2021-12-27 12:22:00+05:30,1868.449951171875,1869.5999755859375,1868.3499755859375,1869.0,1869.0,5330
187,2021-12-27 12:23:00+05:30,1868.9000244140625,1869.5,1867.699951171875,1869.0,1869.0,5941
188,2021-12-27 12:24:00+05:30,1869.3499755859375,1869.5,1869.0,1869.25,1869.25,8506
189,2021-12-27 12:25:00+05:30,1869.050048828125,1869.25,1868.199951171875,1868.199951171875,1868.199951171875,4242
190,2021-12-27 12:26:00+05:30,1869.0,1869.0,1867.5999755859375,1867.5999755859375,1867.5999755859375,3982
191,2021-12-27 12:27:00+05:30,1867.5999755859375,1869.0,1867.5999755859375,1868.800048828125,1868.800048828125,3227
192,2021-12-27 12:28:00+05:30,1869.0,1869.25,1868.5,1869.1500244140625,1869.1500244140625,3549
193,2021-12-27 12:29:00+05:30,1869.25,1869.25,1868.25,1869.050048828125,1869.050048828125,2702
194,2021-12-27 12:30:00+05:30,1869.199951171875,1869.25,1869.0,1869.1500244140625,1869.1500244140625,4059
195,2021-12-27 12:31:00+05:30,1869.199951171875,1869.25,1868.300048828125,1868.5999755859375,1868.5999755859375,5094
196,2021-12-27 12:32:00+05:30,1868.550048828125,1869.0,1867.8499755859375,1868.0,1868.0,5046
197,2021-12-27 12:33:00+05:30,1868.550048828125,1869.5,1867.699951171875,1869.5,1869.5,3967
198,2021-12-27 12:34:00+05:30,1869.5,1869.5,1868.949951171875,1869.3499755859375,1869.3499755859375,2560
199,2021-12-27 12:35:00+05:30,1869.449951171875,1869.800048828125,1868.199951171875,1868.9000244140625,1868.9000244140625,5138
200,2021-12-27 12:36:00+05:30,1869.300048828125,1869.3499755859375,1868.3499755859375,1868.800048828125,1868.800048828125,4114
201,2021-12-27 12:37:00+05:30,1868.800048828125,1869.0,1868.1500244140625,1868.4000244140625,1868.4000244140625,3416
202,2021-12-27 12:38:00+05:30,1868.699951171875,1868.8499755859375,1867.199951171875,1867.550048828125,1867.550048828125,2624
203,2021-12-27 12:39:00+05:30,1868.0,1868.75,1867.449951171875,1868.5999755859375,1868.5999755859375,4595
204,2021-12-27 12:40:00+05:30,1868.75,1868.75,1867.300048828125,1867.6500244140625,1867.6500244140625,3380
205,2021-12-27 12:41:00+05:30,1868.3499755859375,1868.75,1867.300048828125,1868.449951171875,1868.449951171875,12159
206,2021-12-27 12:42:00+05:30,1868.550048828125,1868.5999755859375,1867.449951171875,1868.3499755859375,1868.3499755859375,4411
207,2021-12-27 12:43:00+05:30,1868.4000244140625,1868.949951171875,1867.699951171875,1868.75,1868.75,19249
208,2021-12-27 12:44:00+05:30,1868.8499755859375,1869.449951171875,1868.1500244140625,1868.6500244140625,1868.6500244140625,7143
209,2021-12-27 12:45:00+05:30,1869.449951171875,1869.699951171875,1868.199951171875,1868.6500244140625,1868.6500244140625,4076
210,2021-12-27 12:46:00+05:30,1868.699951171875,1869.1500244140625,1868.050048828125,1868.199951171875,1868.199951171875,3409
211,2021-12-27 12:47:00+05:30,1868.8499755859375,1869.0,1866.199951171875,1866.949951171875,1866.949951171875,4553
212,2021-12-27 12:48:00+05:30,1866.8499755859375,1867.3499755859375,1865.5999755859375,1867.0,1867.0,6451
213,2021-12-27 12:49:00+05:30,1868.25,1868.75,1866.199951171875,1866.949951171875,1866.949951171875,8693
214,2021-12-27 12:50:00+05:30,1867.4000244140625,1867.699951171875,1866.25,1867.4000244140625,1867.4000244140625,3095
215,2021-12-27 12:51:00+05:30,1867.4000244140625,1867.4000244140625,1866.050048828125,1866.5,1866.5,3982
216,2021-12-27 12:52:00+05:30,1866.8499755859375,1867.699951171875,1866.0,1866.699951171875,1866.699951171875,7198
217,2021-12-27 12:53:00+05:30,1867.25,1868.1500244140625,1866.050048828125,1867.3499755859375,1867.3499755859375,4235
218,2021-12-27 12:54:00+05:30,1868.449951171875,1868.449951171875,1866.800048828125,1866.949951171875,1866.949951171875,5690
219,2021-12-27 12:55:00+05:30,1867.5999755859375,1868.0,1866.300048828125,1866.5,1866.5,3559
220,2021-12-27 12:56:00+05:30,1867.050048828125,1867.699951171875,1866.25,1867.5999755859375,1867.5999755859375,4526
221,2021-12-27 12:57:00+05:30,1866.8499755859375,1867.75,1866.0,1866.25,1866.25,5266
222,2021-12-27 12:58:00+05:30,1866.949951171875,1867.050048828125,1866.0,1866.949951171875,1866.949951171875,3177
223,2021-12-27 12:59:00+05:30,1866.949951171875,1867.300048828125,1866.0999755859375,1866.9000244140625,1866.9000244140625,2296
224,2021-12-27 13:00:00+05:30,1867.0,1867.0,1865.949951171875,1866.0999755859375,1866.0999755859375,3065
225,2021-12-27 13:01:00+05:30,1866.699951171875,1866.699951171875,1865.25,1865.3499755859375,1865.3499755859375,2764
226,2021-12-27 13:02:00+05:30,1865.3499755859375,1865.949951171875,1865.0,1865.199951171875,1865.199951171875,8705
227,2021-12-27 13:03:00+05:30,1865.9000244140625,1865.949951171875,1865.0,1865.0,1865.0,1978
228,2021-12-27 13:04:00+05:30,1865.050048828125,1865.699951171875,1865.0,1865.0,1865.0,3332
229,2021-12-27 13:05:00+05:30,1865.5,1865.550048828125,1865.0,1865.0,1865.0,2424
230,2021-12-27 13:06:00+05:30,1865.449951171875,1865.449951171875,1865.0,1865.449951171875,1865.449951171875,1917
231,2021-12-27 13:07:00+05:30,1865.0,1865.5,1864.949951171875,1865.199951171875,1865.199951171875,2732
232,2021-12-27 13:08:00+05:30,1865.4000244140625,1865.8499755859375,1864.800048828125,1865.0,1865.0,7049
233,2021-12-27 13:09:00+05:30,1865.199951171875,1866.550048828125,1864.9000244140625,1866.25,1866.25,5800
234,2021-12-27 13:10:00+05:30,1866.25,1866.3499755859375,1865.1500244140625,1865.199951171875,1865.199951171875,1616
235,2021-12-27 13:11:00+05:30,1865.1500244140625,1865.800048828125,1865.0,1865.0,1865.0,2228
236,2021-12-27 13:12:00+05:30,1865.050048828125,1865.3499755859375,1861.0999755859375,1865.0,1865.0,37990
237,2021-12-27 13:13:00+05:30,1865.0999755859375,1865.4000244140625,1862.699951171875,1865.300048828125,1865.300048828125,16463
238,2021-12-27 13:14:00+05:30,1865.0,1865.300048828125,1865.0,1865.199951171875,1865.199951171875,2747
239,2021-12-27 13:15:00+05:30,1865.25,1865.25,1863.300048828125,1864.3499755859375,1864.3499755859375,4901
240,2021-12-27 13:16:00+05:30,1864.800048828125,1865.300048828125,1863.300048828125,1864.25,1864.25,7799
241,2021-12-27 13:17:00+05:30,1864.199951171875,1865.25,1863.4000244140625,1865.0,1865.0,6274
