Datetime,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,Daily_Log_Return,mvAverageStrategy_T1,mvAverageStrategy_T2,trading_signal,liquidatePosition,deltacal,Stock_BUY_Sell,Position,Realised_PNL,MTM,AvgPrc
2021-12-27 10:23:00+05:30,67,1859.75,1861.0,1859.199951171875,1860.0999755859373,1860.0999755859373,12189,1860.0999755859373,1854.4650024414063,1854.5816731770833,-1.0,1.0,1883.9267499999999,0.0,-200.0,889.990234375,-580.0048828124418,1857.199951171875
2021-12-27 10:24:00+05:30,68,1860.550048828125,1860.8499755859373,1859.550048828125,1860.0,1860.0,5883,1860.0,1854.975,1854.7950073242187,1.0,1.0,1835.91867590332,400.0,200.0,219.970703125,-110.009765625,1860.550048828125
2021-12-27 10:25:00+05:30,69,1860.0,1861.3499755859373,1860.0,1861.0,1861.0,6991,1861.0,1855.725,1855.02333984375,1.0,1.0,1835.82,0.0,200.0,219.970703125,89.990234375,1860.550048828125
2021-12-27 10:26:00+05:30,70,1860.800048828125,1861.0,1860.0,1860.300048828125,1860.300048828125,3698,1860.300048828125,1856.4099975585937,1855.2883382161458,1.0,1.0,1836.807,0.0,200.0,219.970703125,-50.0,1860.550048828125
2021-12-27 10:27:00+05:30,71,1860.3499755859373,1862.9000244140625,1860.199951171875,1862.0999755859373,1862.0999755859373,6538,1862.0999755859373,1857.2,1855.5550048828125,1.0,1.0,1836.1161481933593,0.0,200.0,219.970703125,309.9853515624418,1860.550048828125
2021-12-27 10:28:00+05:30,72,1862.949951171875,1863.0,1862.0,1862.5,1862.5,3331,1862.5,1857.8800048828125,1855.7816731770833,1.0,1.0,1837.89267590332,0.0,200.0,219.970703125,389.990234375,1860.550048828125
2021-12-27 10:29:00+05:30,73,1862.5,1863.0,1862.0,1862.25,1862.25,4424,1862.25,1858.8349975585938,1856.0850056966146,1.0,1.0,1838.2875,0.0,200.0,219.970703125,339.990234375,1860.550048828125
2021-12-27 10:30:00+05:30,74,1862.949951171875,1865.699951171875,1862.4000244140625,1865.0,1865.0,22046,1865.0,1859.7049926757813,1856.3816731770833,1.0,1.0,1838.04075,0.0,200.0,219.970703125,889.990234375,1860.550048828125
2021-12-27 10:31:00+05:30,75,1864.949951171875,1865.3499755859373,1864.0,1865.0999755859373,1865.0999755859373,15777,1865.0999755859373,1860.2299926757812,1856.6550048828126,1.0,1.0,1840.7549999999999,0.0,200.0,219.970703125,909.9853515624418,1860.550048828125
2021-12-27 10:32:00+05:30,76,1865.0,1865.949951171875,1865.0,1865.9000244140625,1865.9000244140625,10171,1865.9000244140625,1861.0449951171875,1856.9900065104166,1.0,1.0,1840.85367590332,0.0,200.0,219.970703125,1069.9951171875,1860.550048828125
2021-12-27 10:33:00+05:30,77,1865.949951171875,1868.0,1865.300048828125,1868.0,1868.0,11415,1868.0,1861.8099975585938,1857.3583374023438,1.0,1.0,1841.6433240966796,0.0,200.0,219.970703125,1489.990234375,1860.550048828125
2021-12-27 10:34:00+05:30,78,1867.5,1869.449951171875,1865.8499755859373,1869.0,1869.0,37488,1869.0,1862.425,1857.7350056966145,1.0,1.0,1843.716,0.0,200.0,219.970703125,1689.990234375,1860.550048828125
2021-12-27 10:35:00+05:30,79,1869.050048828125,1871.0,1868.1500244140625,1870.949951171875,1870.949951171875,51974,1870.949951171875,1863.2150024414063,1858.1750040690104,1.0,1.0,1844.703,0.0,200.0,219.970703125,2079.98046875,1860.550048828125
2021-12-27 10:36:00+05:30,80,1871.6500244140625,1871.6500244140625,1870.0,1870.0,1870.0,8094,1870.0,1864.1150024414062,1858.6200032552083,1.0,1.0,1846.6276018066405,0.0,200.0,219.970703125,1889.990234375,1860.550048828125
2021-12-27 10:37:00+05:30,81,1870.4000244140625,1871.050048828125,1870.0,1870.0,1870.0,12389,1870.0,1865.1099975585937,1859.110001627604,1.0,1.0,1845.69,0.0,200.0,219.970703125,1889.990234375,1860.550048828125
2021-12-27 10:38:00+05:30,82,1870.050048828125,1871.25,1870.0,1870.9000244140625,1870.9000244140625,6282,1870.9000244140625,1866.0799926757813,1859.5833333333333,1.0,1.0,1845.69,0.0,200.0,219.970703125,2069.9951171875,1860.550048828125
2021-12-27 10:39:00+05:30,83,1870.9000244140625,1871.199951171875,1870.199951171875,1870.9000244140625,1870.9000244140625,5266,1870.9000244140625,1866.8699951171875,1860.025,1.0,1.0,1846.5783240966796,0.0,200.0,219.970703125,2069.9951171875,1860.550048828125
2021-12-27 10:40:00+05:30,84,1870.550048828125,1872.5999755859373,1870.5,1872.3499755859373,1872.3499755859373,15329,1872.3499755859373,1867.7099975585938,1860.5083333333334,1.0,1.0,1846.5783240966796,0.0,200.0,219.970703125,2359.985351562442,1860.550048828125
2021-12-27 10:41:00+05:30,85,1872.3499755859373,1873.800048828125,1871.050048828125,1871.8499755859373,1871.8499755859373,24453,1871.8499755859373,1868.575,1860.9916666666666,1.0,1.0,1848.00942590332,0.0,200.0,219.970703125,2259.985351562442,1860.550048828125
2021-12-27 10:42:00+05:30,86,1871.75,1871.949951171875,1870.0,1871.5,1871.5,14568,1871.5,1869.3099975585938,1861.525,1.0,1.0,1847.51592590332,0.0,200.0,219.970703125,2189.990234375,1860.550048828125
2021-12-27 10:43:00+05:30,87,1871.5,1872.4000244140625,1870.550048828125,1871.5,1871.5,6996,1871.5,1869.9849975585937,1862.0866658528646,1.0,1.0,1847.1705,0.0,200.0,219.970703125,2189.990234375,1860.550048828125
2021-12-27 10:44:00+05:30,88,1870.550048828125,1872.5,1870.550048828125,1871.6500244140625,1871.6500244140625,9930,1871.6500244140625,1870.5449951171875,1862.648331705729,1.0,1.0,1847.1705,0.0,200.0,219.970703125,2219.9951171875,1860.550048828125
2021-12-27 10:45:00+05:30,89,1872.0999755859373,1873.550048828125,1872.0,1873.4000244140625,1873.4000244140625,8313,1873.4000244140625,1870.8949951171876,1863.2783325195312,1.0,1.0,1847.3185740966796,0.0,200.0,219.970703125,2569.9951171875,1860.550048828125
2021-12-27 10:46:00+05:30,90,1873.5,1873.9000244140625,1872.25,1872.25,1872.25,7324,1872.25,1871.1599975585937,1863.894999186198,1.0,1.0,1849.0458240966796,0.0,200.0,219.970703125,2339.990234375,1860.550048828125
2021-12-27 10:47:00+05:30,91,1872.75,1874.449951171875,1872.75,1873.9000244140625,1873.9000244140625,15492,1873.9000244140625,1871.4050048828126,1864.5716674804687,1.0,1.0,1847.91075,0.0,200.0,219.970703125,2669.9951171875,1860.550048828125
2021-12-27 10:48:00+05:30,92,1873.4000244140625,1873.9000244140625,1870.25,1871.75,1871.75,12110,1871.75,1871.6300048828125,1865.1966674804687,1.0,1.0,1849.5393240966796,0.0,200.0,219.970703125,2239.990234375,1860.550048828125
2021-12-27 10:49:00+05:30,93,1870.800048828125,1871.800048828125,1869.550048828125,1871.1500244140625,1871.1500244140625,10670,1871.1500244140625,1872.0200073242188,1865.9083333333333,1.0,1.0,1847.41725,0.0,200.0,219.970703125,2119.9951171875,1860.550048828125
2021-12-27 10:50:00+05:30,94,1872.0,1872.0,1869.5999755859373,1870.5,1870.5,10916,1870.5,1872.1050048828124,1866.5066650390625,1.0,1.0,1846.8250740966796,0.0,200.0,219.970703125,1989.990234375,1860.550048828125
2021-12-27 10:51:00+05:30,95,1870.800048828125,1870.800048828125,1866.6500244140625,1867.75,1867.75,12022,1867.75,1872.1300048828125,1866.9783325195312,1.0,1.0,1846.1834999999999,0.0,200.0,219.970703125,1439.990234375,1860.550048828125
2021-12-27 10:52:00+05:30,96,1867.699951171875,1871.0,1867.699951171875,1869.550048828125,1869.550048828125,13843,1869.550048828125,1871.9450073242188,1867.4333333333334,1.0,1.0,1843.4692499999999,0.0,200.0,219.970703125,1800.0,1860.550048828125
2021-12-27 10:53:00+05:30,97,1868.75,1869.949951171875,1868.199951171875,1868.199951171875,1868.199951171875,7303,1868.199951171875,1871.535009765625,1867.7766682942708,1.0,1.0,1845.2458981933594,0.0,200.0,219.970703125,1529.98046875,1860.550048828125
2021-12-27 10:54:00+05:30,98,1869.25,1870.0,1868.5,1868.9000244140625,1868.9000244140625,11739,1868.9000244140625,1871.3400146484375,1868.1033365885417,1.0,1.0,1843.9133518066405,0.0,200.0,219.970703125,1669.9951171875,1860.550048828125
2021-12-27 10:55:00+05:30,99,1868.9000244140625,1869.550048828125,1866.25,1866.25,1866.25,11182,1866.25,1871.010009765625,1868.3733357747396,1.0,1.0,1844.6043240966796,0.0,200.0,219.970703125,1139.990234375,1860.550048828125
2021-12-27 10:56:00+05:30,100,1866.3499755859373,1867.550048828125,1864.300048828125,1866.699951171875,1866.699951171875,10858,1866.699951171875,1870.735009765625,1868.6700032552083,1.0,1.0,1841.98875,0.0,200.0,219.970703125,1229.98046875,1860.550048828125
2021-12-27 10:57:00+05:30,101,1866.800048828125,1868.199951171875,1865.949951171875,1867.699951171875,1867.699951171875,2670,1867.699951171875,1870.0200073242188,1868.8450032552084,1.0,1.0,1842.4328518066407,0.0,200.0,219.970703125,1429.98046875,1860.550048828125
2021-12-27 10:58:00+05:30,102,1868.6500244140625,1868.6500244140625,1865.949951171875,1867.0,1867.0,3821,1867.0,1869.4650024414063,1869.0583333333334,1.0,1.0,1843.4198518066405,0.0,200.0,219.970703125,1289.990234375,1860.550048828125
2021-12-27 10:59:00+05:30,103,1867.4000244140625,1867.4000244140625,1865.3499755859373,1865.8499755859373,1865.8499755859373,4413,1865.8499755859373,1868.8449951171874,1869.244999186198,-1.0,1.0,1891.2709999999997,-400.0,-200.0,1589.9658203125,310.0097656250582,1867.4000244140625
2021-12-27 11:00:00+05:30,104,1866.5,1866.5,1865.300048828125,1865.300048828125,1865.300048828125,2661,1865.300048828125,1868.3699951171875,1869.394999186198,-1.0,1.0,1890.1060252685543,0.0,-200.0,1589.9658203125,419.9951171875,1867.4000244140625
2021-12-27 11:01:00+05:30,105,1865.300048828125,1865.9000244140625,1862.949951171875,1863.699951171875,1863.699951171875,8650,1863.699951171875,1867.839990234375,1869.514998372396,-1.0,1.0,1889.5489494628905,0.0,-200.0,1589.9658203125,740.0146484375,1867.4000244140625
2021-12-27 11:02:00+05:30,106,1864.5,1865.0,1863.949951171875,1864.0,1864.0,3314,1864.0,1867.3199951171875,1869.525,-1.0,1.0,1887.9280505371091,0.0,-200.0,1589.9658203125,680.0048828125,1867.4000244140625
2021-12-27 11:03:00+05:30,107,1864.0,1864.5,1862.949951171875,1862.949951171875,1862.949951171875,3849,1862.949951171875,1866.914990234375,1869.4783325195312,-1.0,1.0,1888.2319999999997,0.0,-200.0,1589.9658203125,890.0146484375,1867.4000244140625
2021-12-27 11:04:00+05:30,108,1863.6500244140625,1863.800048828125,1860.300048828125,1861.949951171875,1861.949951171875,17556,1861.949951171875,1866.3599853515625,1869.4149983723958,-1.0,1.0,1887.1683005371092,0.0,-200.0,1589.9658203125,1090.0146484375,1867.4000244140625
2021-12-27 11:05:00+05:30,109,1861.300048828125,1863.9000244140625,1860.699951171875,1862.6500244140625,1862.6500244140625,9140,1862.6500244140625,1865.8349853515624,1869.2466634114583,-1.0,1.0,1886.1553005371093,0.0,-200.0,1589.9658203125,950.0,1867.4000244140625
2021-12-27 11:06:00+05:30,110,1862.550048828125,1864.5999755859373,1862.550048828125,1863.550048828125,1863.550048828125,14136,1863.550048828125,1865.1399780273437,1869.0116617838542,-1.0,1.0,1886.8644747314452,0.0,-200.0,1589.9658203125,769.9951171875,1867.4000244140625
2021-12-27 11:07:00+05:30,111,1862.5999755859373,1864.050048828125,1862.5,1863.300048828125,1863.300048828125,24690,1863.300048828125,1864.77998046875,1868.7349975585937,-1.0,1.0,1887.7761994628904,0.0,-200.0,1589.9658203125,819.9951171875,1867.4000244140625
2021-12-27 11:08:00+05:30,112,1863.0,1863.300048828125,1859.800048828125,1860.0,1860.0,41704,1860.0,1864.464990234375,1868.519999186198,-1.0,1.0,1887.5229494628904,0.0,-200.0,1589.9658203125,1480.0048828125,1867.4000244140625
2021-12-27 11:09:00+05:30,113,1859.800048828125,1864.449951171875,1859.75,1864.449951171875,1864.449951171875,10600,1864.449951171875,1864.025,1868.2966674804688,-1.0,1.0,1884.1799999999998,0.0,-200.0,1589.9658203125,590.0146484375,1867.4000244140625
2021-12-27 11:10:00+05:30,114,1864.449951171875,1866.8499755859373,1864.4000244140625,1866.0,1866.0,7841,1866.0,1863.325,1867.9333333333334,-1.0,1.0,1888.6878005371093,0.0,-200.0,1589.9658203125,280.0048828125,1867.4000244140625
2021-12-27 11:11:00+05:30,115,1865.1500244140625,1866.300048828125,1865.0,1865.25,1865.25,2080,1865.25,1863.1849975585938,1867.718330891927,-1.0,1.0,1890.2579999999998,0.0,-200.0,1589.9658203125,430.0048828125,1867.4000244140625
2021-12-27 11:12:00+05:30,116,1865.25,1865.8499755859373,1864.0,1865.8499755859373,1865.8499755859373,2476,1865.8499755859373,1863.2549926757813,1867.5066650390625,-1.0,1.0,1889.4982499999999,0.0,-200.0,1589.9658203125,310.0097656250582,1867.4000244140625
2021-12-27 11:13:00+05:30,117,1865.0,1866.300048828125,1865.0,1865.4000244140625,1865.4000244140625,2132,1865.4000244140625,1863.4099975585937,1867.2866658528646,-1.0,1.0,1890.1060252685543,0.0,-200.0,1589.9658203125,400.0,1867.4000244140625
2021-12-27 11:14:00+05:30,118,1865.550048828125,1866.300048828125,1865.0,1865.9000244140625,1865.9000244140625,1272,1865.9000244140625,1863.5949951171874,1867.0983317057292,-1.0,1.0,1889.6502247314452,0.0,-200.0,1589.9658203125,300.0,1867.4000244140625
2021-12-27 11:15:00+05:30,119,1866.050048828125,1866.300048828125,1865.0,1865.699951171875,1865.699951171875,1052,1865.699951171875,1863.8400024414063,1866.894999186198,-1.0,1.0,1890.1567247314451,0.0,-200.0,1589.9658203125,340.0146484375,1867.4000244140625
2021-12-27 11:16:00+05:30,120,1865.699951171875,1865.949951171875,1865.0,1865.199951171875,1865.199951171875,1332,1865.199951171875,1864.235009765625,1866.7033325195312,-1.0,1.0,1889.9540505371092,0.0,-200.0,1589.9658203125,440.0146484375,1867.4000244140625
2021-12-27 11:17:00+05:30,121,1865.0,1865.550048828125,1865.0,1865.550048828125,1865.550048828125,2971,1865.550048828125,1864.5400024414062,1866.4466634114583,-1.0,1.0,1889.4475505371092,0.0,-200.0,1589.9658203125,369.9951171875,1867.4000244140625
2021-12-27 11:18:00+05:30,122,1865.5,1866.0,1865.050048828125,1865.5,1865.5,2584,1865.5,1864.7049926757813,1866.2116617838542,-1.0,1.0,1889.8021994628905,0.0,-200.0,1589.9658203125,380.0048828125,1867.4000244140625
2021-12-27 11:19:00+05:30,123,1865.5,1866.0,1865.0,1865.0,1865.0,1519,1865.0,1864.9299926757812,1865.933329264323,-1.0,1.0,1889.7514999999999,0.0,-200.0,1589.9658203125,480.0048828125,1867.4000244140625
2021-12-27 11:20:00+05:30,124,1865.5999755859373,1865.5999755859373,1864.6500244140625,1865.199951171875,1865.199951171875,2047,1865.199951171875,1865.4799926757812,1865.7249959309895,-1.0,1.0,1889.245,0.0,-200.0,1589.9658203125,440.0146484375,1867.4000244140625
2021-12-27 11:21:00+05:30,125,1865.0,1865.3499755859373,1864.3499755859373,1864.449951171875,1864.449951171875,1126,1864.449951171875,1865.5349975585937,1865.5199951171876,1.0,1.0,1840.9523518066405,400.0,200.0,2069.970703125,-110.009765625,1865.0
2021-12-27 11:22:00+05:30,126,1864.949951171875,1864.949951171875,1864.0999755859373,1864.449951171875,1864.449951171875,1724,1864.449951171875,1865.4549926757813,1865.3433268229167,1.0,1.0,1840.2121018066407,0.0,200.0,2069.970703125,-110.009765625,1865.0
2021-12-27 11:23:00+05:30,127,1864.5,1865.550048828125,1864.25,1865.4000244140625,1865.4000244140625,1697,1865.4000244140625,1865.3749877929688,1865.2333251953125,1.0,1.0,1840.2121018066407,0.0,200.0,2069.970703125,80.0048828125,1865.0
2021-12-27 11:24:00+05:30,128,1865.4000244140625,1865.5999755859373,1864.5999755859373,1865.300048828125,1865.300048828125,899,1865.300048828125,1865.2349853515625,1865.063321940104,1.0,1.0,1841.1498240966796,0.0,200.0,2069.970703125,60.009765625,1865.0
2021-12-27 11:25:00+05:30,129,1865.199951171875,1865.9000244140625,1865.0,1865.050048828125,1865.050048828125,947,1865.050048828125,1865.2349853515625,1864.969991048177,1.0,1.0,1841.0511481933593,0.0,200.0,2069.970703125,10.009765625,1865.0
2021-12-27 11:26:00+05:30,130,1865.050048828125,1865.949951171875,1864.0,1864.550048828125,1864.550048828125,2123,1864.550048828125,1865.1749877929688,1864.849991861979,1.0,1.0,1840.8043981933592,0.0,200.0,2069.970703125,-89.990234375,1865.0
2021-12-27 11:27:00+05:30,131,1864.0,1864.6500244140625,1863.0999755859373,1864.4000244140625,1864.4000244140625,7297,1864.4000244140625,1865.1099975585937,1864.8099934895833,1.0,1.0,1840.3108981933594,0.0,200.0,2069.970703125,-119.9951171875,1865.0
2021-12-27 11:28:00+05:30,132,1864.0,1864.4000244140625,1864.0,1864.0,1864.0,1900,1864.0,1865.0450073242187,1864.738330078125,1.0,1.0,1840.1628240966797,0.0,200.0,2069.970703125,-200.0,1865.0
2021-12-27 11:29:00+05:30,133,1864.25,1864.25,1863.9000244140625,1864.0,1864.0,1909,1864.0,1864.9300048828125,1864.6283325195313,1.0,1.0,1839.768,0.0,200.0,2069.970703125,-200.0,1865.0
2021-12-27 11:30:00+05:30,134,1863.5,1865.199951171875,1863.5,1864.199951171875,1864.199951171875,2631,1864.199951171875,1864.7800048828126,1864.5283325195312,1.0,1.0,1839.768,0.0,200.0,2069.970703125,-160.009765625,1865.0
2021-12-27 11:31:00+05:30,135,1864.75,1865.199951171875,1863.8499755859373,1865.1500244140625,1865.1500244140625,2528,1865.1500244140625,1864.6800048828125,1864.4666666666667,1.0,1.0,1839.9653518066407,0.0,200.0,2069.970703125,30.0048828125,1865.0
2021-12-27 11:32:00+05:30,136,1865.0,1865.050048828125,1864.0,1864.3499755859373,1864.3499755859373,2768,1864.3499755859373,1864.5800048828125,1864.4299967447917,1.0,1.0,1840.9030740966796,0.0,200.0,2069.970703125,-130.0048828125582,1865.0
2021-12-27 11:33:00+05:30,137,1864.3499755859373,1865.0,1864.0,1864.9000244140625,1864.9000244140625,2536,1864.9000244140625,1864.6500122070313,1864.4783325195312,1.0,1.0,1840.1134259033201,0.0,200.0,2069.970703125,-19.9951171875,1865.0
2021-12-27 11:34:00+05:30,138,1864.0999755859373,1865.199951171875,1864.0,1864.199951171875,1864.199951171875,2384,1864.199951171875,1864.6400146484375,1864.4899983723958,1.0,1.0,1840.6563240966796,0.0,200.0,2069.970703125,-160.009765625,1865.0
