Date,Open,High,Low,Close,Adj Close,Volume,Daily_Log_Return,mvAverageStrategy_T1,mvAverageStrategy_T2,trading_signal,liquidatePosition,deltacal,Stock_BUY_Sell,Position,Realised_PNL,MTM,AvgPrc
2021-02-25,1288.449951171875,1299.75,1272.0,1274.550048828125,1249.866455078125,8788221,1274.550048828125,1289.560009765625,1284.460009765625,1.0,1.0,1236.0710473632812,0.0,50.0,2159.99755859375,-1022.49755859375,1295.0
2021-02-26,1269.0,1274.300048828125,1244.75,1253.300048828125,1229.0279541015625,15132388,1253.300048828125,1287.3400146484375,1283.1250122070312,1.0,1.0,1236.3135473632813,0.0,50.0,2159.99755859375,-2084.99755859375,1295.0
2021-03-01,1263.300048828125,1284.5,1259.0,1267.0,1242.4625244140625,5756286,1267.0,1285.5300170898438,1283.0425170898438,1.0,1.0,1215.7010473632813,0.0,50.0,2159.99755859375,-1400.0,1295.0
2021-03-02,1282.25,1310.0,1279.199951171875,1304.5,1279.2364501953125,10461434,1304.5,1279.8800170898437,1283.7550170898437,-1.0,1.0,1305.01,-100.0,-50.0,1522.49755859375,-1112.5,1282.25
2021-03-03,1319.199951171875,1347.0,1308.0,1343.550048828125,1317.530029296875,9056399,1343.550048828125,1275.6150146484374,1284.0600158691407,-1.0,1.0,1343.635,50.0,0.0,-325.0,0.0,0.0
2021-03-04,1335.0,1363.8499755859375,1325.9000244140625,1330.3499755859375,1304.585693359375,12041941,1330.3499755859375,1277.0250122070313,1285.7225158691406,-1.0,1.0,1383.8565502929687,-50.0,-50.0,-325.0,232.501220703125,1335.0
2021-03-05,1328.5,1340.0,1305.050048828125,1316.699951171875,1291.2000732421875,6486176,1316.699951171875,1283.2500122070312,1288.6675170898438,-1.0,1.0,1370.2604748535157,0.0,-50.0,-325.0,915.00244140625,1335.0
2021-03-08,1324.800048828125,1346.0999755859375,1317.199951171875,1335.75,1309.8812255859375,5119392,1335.75,1287.0400146484376,1291.2175170898438,-1.0,1.0,1356.2009497070312,0.0,-50.0,-325.0,-37.5,1335.0
2021-03-09,1329.5,1350.449951171875,1318.75,1345.550048828125,1319.491455078125,6518173,1345.550048828125,1289.5800048828125,1293.4475158691407,-1.0,1.0,1375.8225,50.0,0.0,-50.0,0.0,0.0
2021-03-10,1356.9000244140625,1374.0,1355.0,1368.1500244140625,1341.6536865234375,7925984,1368.1500244140625,1296.635009765625,1295.0575134277344,1.0,1.0,1305.1835473632811,50.0,50.0,-50.0,562.5,1356.9000244140625
2021-03-12,1373.0,1391.699951171875,1370.050048828125,1374.8499755859375,1348.223876953125,9462061,1374.8499755859375,1304.5550170898437,1297.0575134277344,1.0,1.0,1327.1055236816405,0.0,50.0,-50.0,897.49755859375,1356.9000244140625
2021-03-15,1370.0,1379.9000244140625,1358.5,1373.5999755859375,1346.998046875,6658635,1373.5999755859375,1313.9400146484375,1300.6400146484375,1.0,1.0,1333.6044763183593,0.0,50.0,-50.0,834.99755859375,1356.9000244140625
2021-03-16,1386.050048828125,1406.0,1380.5,1384.0,1357.19677734375,9352771,1384.0,1323.9700073242188,1304.7500122070312,1.0,1.0,1332.3919763183594,0.0,50.0,-50.0,1354.998779296875,1356.9000244140625
2021-03-17,1392.25,1400.0,1382.0,1387.0,1360.1385498046875,7626744,1387.0,1336.0,1307.940008544922,1.0,1.0,1342.48,0.0,50.0,-50.0,1504.998779296875,1356.9000244140625
2021-03-18,1393.75,1393.75,1313.5,1337.0999755859375,1311.205078125,10961755,1337.0999755859375,1347.7,1311.6575073242188,1.0,1.0,1345.3899999999999,-50.0,0.0,1792.498779296875,0.0,0.0
2021-03-19,1330.0,1355.199951171875,1318.0,1344.449951171875,1318.41259765625,12767112,1344.449951171875,1355.95,1316.4875061035157,1.0,1.0,1296.9869763183594,50.0,50.0,1792.498779296875,722.49755859375,1330.0
2021-03-22,1350.0999755859375,1376.0,1336.0999755859375,1370.800048828125,1344.2523193359375,4862758,1370.800048828125,1355.3049926757812,1319.2775024414063,1.0,1.0,1304.1164526367188,0.0,50.0,1792.498779296875,2040.00244140625,1330.0
2021-03-23,1372.449951171875,1383.25,1359.5999755859375,1371.550048828125,1344.9879150390625,7165335,1371.550048828125,1356.714990234375,1321.8775024414062,1.0,1.0,1329.6760473632812,0.0,50.0,1792.498779296875,2077.50244140625,1330.0
2021-03-24,1357.8499755859375,1370.449951171875,1346.25,1353.75,1327.532470703125,6134303,1353.75,1362.125,1325.8525024414062,1.0,1.0,1330.4035473632812,0.0,50.0,1792.498779296875,1187.5,1330.0
2021-03-25,1346.75,1352.5,1327.5999755859375,1333.800048828125,1307.968994140625,8749994,1333.800048828125,1365.7050048828125,1331.1700073242187,1.0,1.0,1313.1375,0.0,50.0,1792.498779296875,190.00244140625,1330.0
2021-03-26,1344.699951171875,1356.699951171875,1332.0,1336.199951171875,1310.3223876953125,4922071,1336.199951171875,1366.525,1335.5400085449219,1.0,1.0,1293.786047363281,0.0,50.0,1792.498779296875,309.99755859375,1330.0
2021-03-30,1346.9000244140625,1400.0,1336.1500244140625,1385.300048828125,1358.4715576171875,10546381,1385.300048828125,1363.0900024414063,1338.5150085449218,1.0,1.0,1296.1139526367188,-50.0,0.0,2637.5,0.0,0.0
2021-03-31,1382.0,1388.0,1363.300048828125,1368.050048828125,1341.5556640625,8220987,1368.050048828125,1359.225,1341.5975036621094,1.0,1.0,1343.7410473632813,50.0,50.0,2637.5,-697.49755859375,1382.0
2021-04-01,1380.0,1391.5999755859375,1371.0,1385.199951171875,1358.3734130859375,5675155,1385.199951171875,1360.3950073242188,1348.1975036621093,1.0,1.0,1327.0085473632812,0.0,50.0,2637.5,159.99755859375,1382.0
2021-04-05,1391.0,1425.0,1387.0,1409.9000244140625,1382.59521484375,9479572,1409.9000244140625,1358.8000122070312,1353.2500061035157,1.0,1.0,1343.6439526367187,-50.0,0.0,3087.5,0.0,0.0
2021-04-06,1423.0,1426.0,1406.449951171875,1411.050048828125,1383.722900390625,5793571,1411.050048828125,1358.6200073242187,1357.2850036621094,1.0,1.0,1367.6030236816405,50.0,50.0,3087.5,-597.49755859375,1423.0
2021-04-07,1410.25,1434.949951171875,1406.5999755859375,1430.199951171875,1402.5018310546875,5879234,1430.199951171875,1365.9000122070313,1360.6025024414062,1.0,1.0,1368.7185473632812,0.0,50.0,3087.5,359.99755859375,1423.0
2021-04-08,1430.0,1451.699951171875,1421.0,1439.8499755859375,1411.9649658203125,5654434,1439.8499755859375,1372.5600219726562,1364.6375061035155,1.0,1.0,1387.2939526367188,0.0,50.0,3087.5,842.498779296875,1423.0
2021-04-09,1455.0,1455.0,1430.050048828125,1441.050048828125,1413.141845703125,6052712,1441.050048828125,1378.5000122070312,1370.3125061035157,1.0,1.0,1396.6544763183592,0.0,50.0,3087.5,902.50244140625,1423.0
2021-04-12,1474.0,1477.550048828125,1415.0,1425.75,1398.13818359375,20384532,1425.75,1385.3300048828125,1375.5175048828125,1.0,1.0,1397.8185473632811,0.0,50.0,3087.5,137.5,1423.0
2021-04-13,1433.0,1435.25,1375.0,1397.1500244140625,1370.092041015625,14855206,1397.1500244140625,1394.060009765625,1380.2925048828124,1.0,1.0,1382.9775,0.0,50.0,3087.5,-1292.498779296875,1423.0
2021-04-15,1332.300048828125,1366.4000244140625,1320.0,1360.75,1334.39697265625,25342491,1360.75,1403.2550048828125,1383.1725036621094,1.0,-1.0,1355.2355236816406,-50.0,0.0,-1447.49755859375,0.0,0.0
2021-04-16,1365.0,1370.8499755859375,1346.5999755859375,1353.75,1327.532470703125,10879878,1353.75,1409.3500122070313,1384.2875061035156,1.0,1.0,1319.9275,50.0,50.0,-1447.49755859375,-562.5,1365.0
2021-04-19,1340.0,1379.699951171875,1332.3499755859375,1362.550048828125,1336.1622314453125,12508028,1362.550048828125,1406.8950073242188,1383.6450073242188,1.0,1.0,1313.1375,0.0,50.0,-1447.49755859375,-122.49755859375,1365.0
2021-04-20,1379.0,1379.0,1342.4000244140625,1351.3499755859375,1325.178955078125,8560766,1351.3499755859375,1405.4650024414063,1382.1325073242188,1.0,1.0,1321.6735473632812,0.0,50.0,-1447.49755859375,-682.501220703125,1365.0
2021-04-22,1355.550048828125,1364.800048828125,1345.1500244140625,1351.0999755859375,1324.933837890625,6622446,1351.0999755859375,1403.2000122070312,1380.910009765625,1.0,1.0,1310.8094763183594,0.0,50.0,-1447.49755859375,-695.001220703125,1365.0
2021-04-23,1343.0,1348.4000244140625,1331.0,1333.800048828125,1307.968994140625,7316262,1333.800048828125,1397.3450073242188,1381.622509765625,1.0,1.0,1310.5669763183594,-50.0,0.0,-2547.49755859375,0.0,0.0
2021-04-26,1332.25,1351.300048828125,1321.0,1343.550048828125,1317.530029296875,7088606,1343.550048828125,1391.35,1381.955010986328,1.0,1.0,1293.786047363281,50.0,50.0,-2547.49755859375,565.00244140625,1332.25
2021-04-27,1346.0,1353.0,1340.1500244140625,1348.5,1322.38427734375,3636115,1348.5,1381.710009765625,1380.1050109863281,1.0,1.0,1303.2435473632813,0.0,50.0,-2547.49755859375,812.5,1332.25
2021-04-28,1358.0,1359.5,1344.5999755859375,1356.0,1329.739013671875,4879234,1356.0,1372.0800170898438,1378.705010986328,-1.0,1.0,1388.955,-100.0,-50.0,-1259.99755859375,100.0,1358.0
2021-04-29,1368.0,1369.0,1351.4000244140625,1356.3499755859375,1330.0821533203125,5412357,1356.3499755859375,1362.8250122070312,1378.4425109863282,-1.0,1.0,1396.68,0.0,-50.0,-1259.99755859375,82.501220703125,1358.0
2021-04-30,1346.300048828125,1373.9000244140625,1345.9000244140625,1354.3499755859375,1328.1209716796875,8354677,1354.3499755859375,1355.8500122070313,1379.552508544922,-1.0,1.0,1397.0404748535157,0.0,-50.0,-1259.99755859375,182.501220703125,1358.0
2021-05-03,1340.800048828125,1361.0,1338.0,1352.050048828125,1325.865478515625,4560337,1352.050048828125,1351.7700073242188,1380.560009765625,-1.0,1.0,1394.9804748535157,0.0,-50.0,-1259.99755859375,297.49755859375,1358.0
2021-05-04,1354.0,1354.949951171875,1324.0999755859375,1329.4000244140625,1303.6541748046875,4887060,1329.4000244140625,1351.1300048828125,1379.0125061035155,-1.0,1.0,1392.6115502929688,0.0,-50.0,-1259.99755859375,1429.998779296875,1358.0
2021-05-05,1341.0999755859375,1343.9000244140625,1327.800048828125,1341.5,1315.519775390625,3939788,1341.5,1350.960009765625,1378.2125061035156,-1.0,1.0,1369.2820251464843,0.0,-50.0,-1259.99755859375,825.0,1358.0
2021-05-06,1345.0,1364.699951171875,1337.4000244140625,1361.5999755859375,1335.23046875,4810090,1361.5999755859375,1347.6450073242188,1375.422509765625,-1.0,1.0,1381.7450000000001,0.0,-50.0,-1259.99755859375,-179.998779296875,1358.0
2021-05-07,1365.300048828125,1373.050048828125,1348.5,1352.550048828125,1326.3558349609375,4991435,1352.550048828125,1346.660009765625,1372.002508544922,-1.0,1.0,1402.4479748535157,0.0,-50.0,-1259.99755859375,272.49755859375,1358.0
2021-05-10,1349.8499755859375,1352.9000244140625,1335.050048828125,1339.550048828125,1313.6075439453125,7195348,1339.550048828125,1347.710009765625,1369.5300048828126,-1.0,1.0,1393.126550292969,0.0,-50.0,-1259.99755859375,922.49755859375,1358.0
2021-05-11,1336.9000244140625,1341.0,1325.0999755859375,1330.6500244140625,1304.8800048828125,6420988,1330.6500244140625,1349.585009765625,1365.647509765625,-1.0,1.0,1379.7365502929688,0.0,-50.0,-1259.99755859375,1367.498779296875,1358.0
2021-05-12,1330.0,1330.0,1314.5,1327.0,1301.3006591796875,5241898,1327.0,1349.185009765625,1360.6325134277345,-1.0,1.0,1370.5695251464845,0.0,-50.0,-1259.99755859375,1550.0,1358.0
2021-05-14,1326.8499755859375,1326.8499755859375,1311.300048828125,1316.4000244140625,1290.9058837890625,4824609,1316.4000244140625,1347.4000122070313,1355.1125122070312,-1.0,1.0,1366.81,0.0,-50.0,-1259.99755859375,2079.998779296875,1358.0
2021-05-17,1320.300048828125,1334.949951171875,1320.300048828125,1329.4000244140625,1303.6541748046875,5017129,1329.4000244140625,1344.5000122070312,1350.1750122070312,-1.0,1.0,1355.8920251464845,0.0,-50.0,-1259.99755859375,1429.998779296875,1358.0
2021-05-18,1338.0,1344.5999755859375,1329.5,1340.0,1314.048828125,5620150,1340.0,1340.5050170898437,1346.1375122070312,-1.0,1.0,1369.2820251464843,0.0,-50.0,-1259.99755859375,900.0,1358.0
2021-05-19,1342.0,1357.449951171875,1333.25,1337.0,1311.10693359375,4435878,1337.0,1338.0100219726562,1344.5700134277345,-1.0,1.0,1380.2,0.0,-50.0,-1259.99755859375,1050.0,1358.0
2021-05-20,1348.4000244140625,1349.0999755859375,1335.0,1339.300048828125,1313.3624267578125,4490092,1339.300048828125,1336.8050170898437,1343.8825134277345,-1.0,1.0,1377.1100000000001,0.0,-50.0,-1259.99755859375,934.99755859375,1358.0
2021-05-21,1347.5,1357.5,1346.3499755859375,1354.5,1328.26806640625,4969733,1354.5,1337.5650146484375,1342.6050109863281,-1.0,1.0,1379.4790502929689,0.0,-50.0,-1259.99755859375,175.0,1358.0
2021-05-24,1356.6500244140625,1363.0,1345.0999755859375,1348.050048828125,1321.9429931640625,4225371,1348.050048828125,1337.34501953125,1342.0025146484375,-1.0,1.0,1395.135,0.0,-50.0,-1259.99755859375,497.49755859375,1358.0
2021-05-25,1358.0,1368.0,1354.449951171875,1361.5999755859375,1335.23046875,4099340,1361.5999755859375,1336.6350219726562,1342.1725158691406,-1.0,1.0,1388.491550292969,0.0,-50.0,-1259.99755859375,-179.998779296875,1358.0
2021-05-26,1367.9000244140625,1400.0,1362.050048828125,1397.25,1370.1900634765625,6850024,1397.25,1336.1850219726562,1342.8850158691407,-1.0,1.0,1402.4479748535157,50.0,0.0,-1754.998779296875,0.0,0.0
2021-05-27,1404.199951171875,1416.25,1391.699951171875,1402.25,1375.09326171875,15365391,1402.25,1338.3900146484375,1343.7875122070313,-1.0,1.0,1439.1675,-50.0,-50.0,-1754.998779296875,97.49755859375,1404.199951171875
2021-05-28,1409.75,1414.0,1396.0999755859375,1405.050048828125,1377.839111328125,4261312,1405.050048828125,1345.0500122070312,1346.2250122070313,-1.0,1.0,1444.3175,0.0,-50.0,-1754.998779296875,-42.5048828125,1404.199951171875
2021-05-31,1401.5,1401.5,1383.0,1393.75,1381.506591796875,4429904,1393.75,1352.5750122070312,1348.5375122070313,1.0,1.0,1362.8985473632813,100.0,50.0,-1620.001220703125,-387.5,1401.5
2021-06-01,1400.0,1401.0,1378.6500244140625,1387.199951171875,1375.0140380859375,4791325,1387.199951171875,1361.4400146484375,1350.9725158691406,1.0,1.0,1351.9375,0.0,50.0,-1620.001220703125,-715.00244140625,1401.5
2021-06-02,1380.75,1391.949951171875,1365.0,1378.6500244140625,1366.5391845703125,9272276,1378.6500244140625,1367.8750122070312,1352.9425170898437,1.0,1.0,1345.5839526367188,-50.0,0.0,-2657.501220703125,0.0,0.0
2021-06-03,1388.0999755859375,1399.0,1377.050048828125,1389.6500244140625,1377.442626953125,5115645,1389.6500244140625,1372.5950073242188,1354.7000122070312,1.0,1.0,1337.2905236816405,50.0,50.0,-2657.501220703125,77.50244140625,1388.0999755859375
2021-06-04,1393.949951171875,1396.9000244140625,1377.6500244140625,1385.6500244140625,1373.477783203125,4194328,1385.6500244140625,1376.760009765625,1357.1625122070313,1.0,1.0,1347.9605236816406,0.0,50.0,-2657.501220703125,-122.49755859375,1388.0999755859375
2021-06-07,1391.0,1392.0,1377.300048828125,1389.6500244140625,1377.442626953125,5154576,1389.6500244140625,1381.7950073242187,1359.5700134277345,1.0,1.0,1344.0805236816407,0.0,50.0,-2657.501220703125,77.50244140625,1388.0999755859375
2021-06-08,1396.0,1421.75,1395.550048828125,1412.949951171875,1400.537841796875,7360630,1412.949951171875,1384.910009765625,1360.7725158691405,1.0,1.0,1347.9605236816406,0.0,50.0,-2657.501220703125,1242.498779296875,1388.0999755859375
2021-06-09,1413.4000244140625,1425.0,1404.5999755859375,1415.300048828125,1402.8673095703125,5394317,1415.300048828125,1389.0700073242188,1362.6275146484375,1.0,1.0,1370.5614526367187,0.0,50.0,-2657.501220703125,1360.003662109375,1388.0999755859375
2021-06-10,1424.0,1429.0,1419.0,1424.300048828125,1411.7882080078125,3496575,1424.300048828125,1394.2050048828125,1366.297509765625,1.0,1.0,1372.8410473632812,0.0,50.0,-2657.501220703125,1810.003662109375,1388.0999755859375
2021-06-11,1430.0999755859375,1451.5999755859375,1429.449951171875,1446.9000244140625,1434.189697265625,6140828,1446.9000244140625,1396.010009765625,1370.530010986328,1.0,1.0,1381.5710473632812,-50.0,0.0,-557.501220703125,0.0,0.0
2021-06-14,1471.0,1477.0,1453.449951171875,1461.800048828125,1448.9588623046875,7132294,1461.800048828125,1398.2150146484375,1375.3950134277343,1.0,1.0,1403.4930236816406,50.0,50.0,-557.501220703125,-459.99755859375,1471.0
2021-06-15,1464.0,1476.0,1463.0,1473.9000244140625,1460.9525146484375,5403104,1473.9000244140625,1402.4000122070313,1381.9200134277344,1.0,1.0,1417.9460473632812,0.0,50.0,-557.501220703125,145.001220703125,1471.0
2021-06-16,1472.699951171875,1489.449951171875,1467.5,1480.5999755859375,1467.5936279296875,7661710,1480.5999755859375,1409.2050170898438,1388.5400146484376,1.0,1.0,1429.6830236816406,0.0,50.0,-557.501220703125,479.998779296875,1471.0
2021-06-17,1475.0999755859375,1502.6500244140625,1475.0999755859375,1495.300048828125,1482.16455078125,7677951,1495.300048828125,1417.8750244140624,1395.2350158691406,1.0,1.0,1436.1819763183594,0.0,50.0,-557.501220703125,1215.00244140625,1471.0
2021-06-18,1509.0,1515.800048828125,1487.4000244140625,1503.300048828125,1490.09423828125,13533974,1503.300048828125,1428.07001953125,1402.4150146484376,1.0,1.0,1450.4410473632813,0.0,50.0,-557.501220703125,1615.00244140625,1471.0
2021-06-21,1493.0,1505.800048828125,1484.199951171875,1500.300048828125,1487.12060546875,5454052,1500.300048828125,1438.6350219726562,1410.2150146484375,1.0,1.0,1458.2010473632813,0.0,50.0,-557.501220703125,1465.00244140625,1471.0
2021-06-22,1509.699951171875,1521.449951171875,1502.0999755859375,1511.8499755859375,1498.569091796875,6427862,1511.8499755859375,1450.4000244140625,1417.6550170898438,1.0,1.0,1455.2910473632812,-50.0,0.0,1377.496337890625,0.0,0.0
2021-06-23,1525.0,1525.0,1498.6500244140625,1503.1500244140625,1489.945556640625,5529809,1503.1500244140625,1461.4650268554688,1425.2675170898438,1.0,1.0,1466.4944763183594,50.0,50.0,1377.496337890625,-1092.498779296875,1525.0
2021-06-24,1517.0,1568.75,1511.199951171875,1559.199951171875,1545.5030517578125,10785137,1559.199951171875,1471.355029296875,1432.7800170898438,1.0,1.0,1458.0555236816406,-50.0,0.0,977.496337890625,0.0,0.0
2021-06-25,1572.0,1578.0,1543.0,1574.199951171875,1560.371337890625,9780240,1574.199951171875,1480.1400268554687,1438.075018310547,1.0,1.0,1512.4239526367187,50.0,50.0,977.496337890625,109.99755859375,1572.0
2021-06-28,1572.9000244140625,1580.1500244140625,1560.5999755859375,1571.800048828125,1557.9925537109375,5019178,1571.800048828125,1493.6300170898437,1445.9225158691406,1.0,1.0,1526.9739526367186,0.0,50.0,977.496337890625,-9.99755859375,1572.0
2021-06-29,1561.0,1573.6500244140625,1559.199951171875,1563.050048828125,1549.3193359375,5913567,1563.050048828125,1506.360009765625,1454.3800109863282,1.0,1.0,1524.6460473632812,0.0,50.0,977.496337890625,-447.49755859375,1572.0
2021-06-30,1572.050048828125,1591.0,1572.050048828125,1580.800048828125,1566.9134521484375,6058722,1580.800048828125,1517.360009765625,1463.2825134277343,1.0,1.0,1516.1585473632813,0.0,50.0,977.496337890625,440.00244140625,1572.0
2021-07-01,1576.8499755859375,1576.8499755859375,1559.050048828125,1560.4000244140625,1546.692626953125,4814317,1560.4000244140625,1526.2750122070313,1472.075018310547,1.0,1.0,1533.3760473632813,0.0,50.0,977.496337890625,-579.998779296875,1572.0
2021-07-02,1558.949951171875,1569.449951171875,1542.5999755859375,1567.800048828125,1554.0277099609375,5166064,1567.800048828125,1536.29501953125,1482.18251953125,1.0,1.0,1513.5880236816406,0.0,50.0,977.496337890625,-209.99755859375,1572.0
2021-07-05,1569.1500244140625,1585.0,1561.050048828125,1578.949951171875,1565.07958984375,4058338,1578.949951171875,1542.8050170898437,1490.72001953125,1.0,1.0,1520.7660473632811,0.0,50.0,977.496337890625,347.49755859375,1572.0
2021-07-06,1573.699951171875,1586.75,1557.0999755859375,1562.199951171875,1548.476806640625,4089574,1562.199951171875,1549.2550170898437,1499.8275207519532,1.0,1.0,1531.5814526367187,0.0,50.0,977.496337890625,-490.00244140625,1572.0
2021-07-07,1566.050048828125,1570.550048828125,1544.6500244140625,1564.5999755859375,1550.855712890625,4797120,1564.5999755859375,1557.1200073242187,1509.2925170898438,1.0,1.0,1515.3339526367188,0.0,50.0,977.496337890625,-370.001220703125,1572.0
2021-07-08,1568.0,1576.0,1549.0,1560.75,1547.03955078125,3326813,1560.75,1562.1550048828126,1516.7550170898437,1.0,1.0,1517.6619763183594,0.0,50.0,977.496337890625,-562.5,1572.0
2021-07-09,1556.0,1569.9000244140625,1551.0,1562.9000244140625,1549.170654296875,3436594,1562.9000244140625,1568.3,1524.2200134277343,1.0,1.0,1513.9275,0.0,50.0,977.496337890625,-454.998779296875,1572.0
2021-07-12,1570.550048828125,1578.0,1533.75,1547.8499755859375,1534.2528076171875,4588982,1547.8499755859375,1568.4550048828125,1531.0425109863281,1.0,1.0,1516.0130236816406,-50.0,0.0,904.998779296875,0.0,0.0
2021-07-13,1556.4000244140625,1556.4000244140625,1536.300048828125,1544.949951171875,1531.3782958984375,4456160,1544.949951171875,1567.3250122070312,1536.842510986328,1.0,1.0,1501.4144763183592,50.0,50.0,904.998779296875,-572.503662109375,1556.4000244140625
2021-07-14,1554.0,1582.800048828125,1538.0999755859375,1576.9000244140625,1563.0477294921875,5657716,1576.9000244140625,1564.9300048828125,1541.1450073242188,1.0,1.0,1498.6014526367187,0.0,50.0,904.998779296875,1025.0,1556.4000244140625
2021-07-15,1557.9000244140625,1596.8499755859375,1556.0,1580.800048828125,1566.9134521484375,10021355,1580.800048828125,1563.1199951171875,1544.6975036621093,1.0,1.0,1529.5930236816405,0.0,50.0,904.998779296875,1220.001220703125,1556.4000244140625
2021-07-16,1573.75,1574.6500244140625,1549.5999755859375,1555.449951171875,1541.7860107421875,6265593,1555.449951171875,1562.7299926757812,1549.5125061035155,1.0,1.0,1533.3760473632813,0.0,50.0,904.998779296875,-47.503662109375,1556.4000244140625
2021-07-19,1544.699951171875,1552.9000244140625,1537.550048828125,1541.699951171875,1528.1568603515625,5669162,1541.699951171875,1564.7699951171876,1553.7875061035156,1.0,1.0,1508.7864526367186,0.0,50.0,904.998779296875,-735.003662109375,1556.4000244140625
2021-07-20,1538.300048828125,1557.699951171875,1538.0,1550.050048828125,1536.43359375,5069939,1550.050048828125,1563.5349853515625,1556.395001220703,1.0,1.0,1495.4489526367188,0.0,50.0,904.998779296875,-317.498779296875,1556.4000244140625
