Date,Open,High,Low,Close,Adj Close,Volume,mvAverageStrategy_T1,mvAverageStrategy_T2,trading_signal,liquidatePosition,deltacal,Stock_BUY_Sell,Position,Realised_PNL,MTM,AvgPrc
2021-03-03,1319.199951171875,1347.0,1308.0,1343.550048828125,1317.5301513671875,9056399,1275.6150146484374,1291.0716756184895,-1.0,1.0,1330.59,0.0,0.0,0.0,0.0,0.0
2021-03-04,1335.0,1363.8499755859375,1325.9000244140625,1330.3499755859375,1304.585693359375,12041941,1277.0250122070313,1290.8200073242188,-1.0,1.0,1370.4210498046875,0.0,0.0,0.0,0.0,0.0
2021-03-05,1328.5,1340.0,1305.050048828125,1316.699951171875,1291.199951171875,6486176,1283.2500122070312,1291.7166748046875,-1.0,1.0,1356.9569750976564,0.0,0.0,0.0,0.0,0.0
2021-03-08,1324.800048828125,1346.0999755859375,1317.199951171875,1335.75,1309.8812255859375,5119392,1287.0400146484376,1291.4133422851562,-1.0,1.0,1343.0339501953126,0.0,0.0,0.0,0.0,0.0
2021-03-09,1329.5,1350.449951171875,1318.75,1345.550048828125,1319.4913330078125,6518173,1289.5800048828125,1290.6466756184896,-1.0,1.0,1362.465,0.0,0.0,0.0,0.0,0.0
2021-03-10,1356.9000244140625,1374.0,1355.0,1368.1500244140625,1341.6536865234375,7925984,1296.635009765625,1290.4766764322917,1.0,1.0,1318.6390478515625,1.0,1.0,0.0,11.25,1356.9000244140625
2021-03-12,1373.0,1391.699951171875,1370.050048828125,1374.8499755859375,1348.223876953125,9462061,1304.5550170898437,1291.1583455403645,1.0,1.0,1340.787023925781,1.0,2.0,0.0,19.7999267578125,1364.9500122070312
2021-03-15,1370.0,1379.9000244140625,1358.5,1373.5999755859375,1346.9981689453125,6658635,1313.9400146484375,1293.3966796875,1.0,1.0,1347.3529760742188,1.0,3.0,0.0,20.89990234375,1366.6333414713542
2021-03-16,1386.050048828125,1406.0,1380.5,1384.0,1357.1966552734375,9352771,1323.9700073242188,1296.6850138346354,1.0,1.0,1346.1279760742186,1.0,4.0,0.0,50.0499267578125,1371.4875183105469
2021-03-17,1392.25,1400.0,1382.0,1387.0,1360.1385498046875,7626744,1336.0,1301.170011393229,1.0,1.0,1356.32,1.0,5.0,0.0,56.7999267578125,1375.6400146484375
2021-03-18,1393.75,1393.75,1313.5,1337.0999755859375,1311.2049560546875,10961755,1347.7,1305.2733439127603,1.0,1.0,1359.26,1.0,6.0,0.0,-249.3502197265625,1378.6583455403645
2021-03-19,1330.0,1355.199951171875,1318.0,1344.449951171875,1318.41259765625,12767112,1355.95,1309.1316772460937,1.0,1.0,1310.3579760742186,1.0,7.0,0.0,-190.8004150390625,1371.7071533203125
2021-03-22,1350.0999755859375,1376.0,1336.0999755859375,1370.800048828125,1344.2523193359375,4862758,1355.3049926757812,1310.880008951823,1.0,1.0,1317.5609521484375,1.0,8.0,0.0,14.350341796875,1369.0062561035156
2021-03-23,1372.449951171875,1383.25,1359.5999755859375,1371.550048828125,1344.98779296875,7165335,1356.714990234375,1313.0500081380208,1.0,1.0,1343.3840478515624,1.0,9.0,0.0,19.450439453125,1369.388888888889
2021-03-24,1357.8499755859375,1370.449951171875,1346.25,1353.75,1327.532470703125,6134303,1362.125,1316.3400105794271,1.0,1.0,1344.1190478515625,1.0,10.0,0.0,-144.8499755859375,1368.2349975585937
2021-03-25,1346.75,1352.5,1327.5999755859375,1333.800048828125,1307.968994140625,8749994,1365.7050048828125,1318.6066772460938,1.0,1.0,1326.675,1.0,11.0,0.0,-357.2994384765625,1366.281815962358
2021-03-26,1344.699951171875,1356.699951171875,1332.0,1336.199951171875,1310.3223876953125,4922071,1366.525,1320.2133422851562,1.0,1.0,1307.1240478515624,1.0,12.0,0.0,-339.4005126953125,1364.4833272298176
2021-03-30,1346.9000244140625,1400.0,1336.1500244140625,1385.300048828125,1358.4715576171875,10546381,1363.0900024414063,1321.4566772460937,1.0,1.0,1309.4759521484375,1.0,13.0,0.0,288.20068359375,1363.1307654747595
2021-03-31,1382.0,1388.0,1363.300048828125,1368.050048828125,1341.5556640625,8220987,1359.225,1322.908341471354,1.0,1.0,1357.5940478515624,1.0,14.0,0.0,50.000732421875,1364.4785679408483
2021-04-01,1380.0,1391.5999755859375,1371.0,1385.199951171875,1358.3734130859375,5675155,1360.3950073242188,1325.4250081380208,1.0,1.0,1340.6890478515625,1.0,15.0,0.0,295.29931640625,1365.513330078125
2021-04-05,1391.0,1425.0,1387.0,1409.9000244140625,1382.59521484375,9479572,1358.8000122070312,1327.3716756184897,1.0,1.0,1357.4959521484375,1.0,16.0,0.0,684.700439453125,1367.1062469482422
2021-04-06,1423.0,1426.0,1406.449951171875,1411.050048828125,1383.722900390625,5793571,1358.6200073242187,1330.5316731770833,1.0,1.0,1381.7020239257813,1.0,17.0,0.0,691.15087890625,1370.3941147748162
2021-04-07,1410.25,1434.949951171875,1406.5999755859375,1430.199951171875,1402.501953125,5879234,1365.9000122070313,1334.818339029948,1.0,1.0,1382.8290478515626,1.0,18.0,0.0,1036.649169921875,1372.6083306206597
2021-04-08,1430.0,1451.699951171875,1421.0,1439.8499755859375,1411.965087890625,5654434,1372.5600219726562,1338.7716756184896,1.0,1.0,1401.5959521484374,1.0,19.0,0.0,1220.1995849609375,1375.6289447985198
2021-04-09,1455.0,1455.0,1430.050048828125,1441.050048828125,1413.1419677734375,6052712,1378.5000122070312,1343.4016723632812,1.0,1.0,1411.0529760742188,1.0,20.0,0.0,1229.051025390625,1379.5974975585937
2021-04-12,1474.0,1477.550048828125,1415.0,1425.75,1398.13818359375,20384532,1385.3300048828125,1349.22333984375,1.0,1.0,1412.2290478515624,1.0,21.0,0.0,874.800048828125,1384.0928548177083
2021-04-13,1433.0,1435.25,1375.0,1397.1500244140625,1370.092041015625,14855206,1394.060009765625,1355.0466756184896,1.0,1.0,1397.235,1.0,22.0,0.0,238.3505859375,1386.3159068714488
2021-04-15,1332.300048828125,1366.4000244140625,1320.0,1360.75,1334.39697265625,25342491,1403.2550048828125,1360.0950073242188,1.0,-1.0,1369.2070239257812,-22.0,0.0,-1188.3488769531227,0.0,0.0
2021-04-16,1365.0,1370.8499755859375,1346.5999755859375,1353.75,1327.532470703125,10879878,1409.3500122070313,1364.1816731770834,1.0,1.0,1333.535,1.0,1.0,-1188.3488769531227,-11.25,1365.0
2021-04-19,1340.0,1379.699951171875,1332.3499755859375,1362.550048828125,1336.1622314453125,12508028,1406.8950073242188,1367.763338216146,1.0,1.0,1326.675,1.0,2.0,-1188.3488769531227,20.10009765625,1352.5
2021-04-20,1379.0,1379.0,1342.4000244140625,1351.3499755859375,1325.178955078125,8560766,1405.4650024414063,1370.6550048828126,1.0,1.0,1335.2990478515624,1.0,3.0,-1188.3488769531227,-29.9500732421875,1361.3333333333333
2021-04-22,1355.550048828125,1364.800048828125,1345.1500244140625,1351.0999755859375,1324.933837890625,6622446,1403.2000122070312,1372.5900065104167,1.0,1.0,1324.3229760742188,1.0,4.0,-1188.3488769531227,-35.150146484375,1359.8875122070312
2021-04-23,1343.0,1348.4000244140625,1331.0,1333.800048828125,1307.968994140625,7316262,1397.3450073242188,1372.8500040690103,1.0,1.0,1324.0779760742187,1.0,5.0,-1188.3488769531227,-113.5498046875,1356.510009765625
2021-04-26,1332.25,1351.300048828125,1321.0,1343.550048828125,1317.5301513671875,7088606,1391.35,1373.5416707356771,1.0,1.0,1307.1240478515624,1.0,6.0,-1188.3488769531227,-53.499755859375,1352.4666748046875
2021-04-27,1346.0,1353.0,1340.1500244140625,1348.5,1322.38427734375,3636115,1381.710009765625,1374.1116739908855,1.0,1.0,1316.6790478515625,1.0,7.0,-1188.3488769531227,-21.300048828125,1351.5428641183037
2021-04-28,1358.0,1359.5,1344.5999755859375,1356.0,1329.7388916015625,4879234,1372.0800170898438,1374.3716756184897,-1.0,1.0,1375.47,-1.0,6.0,-1181.8917410714264,26.74281529017844,1351.5428641183037
2021-04-29,1368.0,1369.0,1351.4000244140625,1356.3499755859375,1330.0821533203125,5412357,1362.8250122070312,1374.4700073242188,-1.0,1.0,1383.1200000000001,-1.0,5.0,-1165.43460518973,24.035557338169383,1351.5428641183037
2021-04-30,1346.300048828125,1373.9000244140625,1345.9000244140625,1354.3499755859375,1328.120849609375,8354677,1355.8500122070313,1374.0650065104167,-1.0,1.0,1383.4769750976564,-1.0,4.0,-1170.6774204799087,11.228445870535325,1351.5428641183037
2021-05-03,1340.800048828125,1361.0,1338.0,1352.050048828125,1325.8656005859375,4560337,1351.7700073242188,1373.44833984375,-1.0,1.0,1381.4369750976564,-1.0,3.0,-1181.4202357700874,1.521554129463766,1351.5428641183037
2021-05-04,1354.0,1354.949951171875,1324.0999755859375,1329.4000244140625,1303.6541748046875,4887060,1351.1300048828125,1372.8066731770834,-1.0,1.0,1379.0910498046876,-1.0,2.0,-1178.963099888391,-44.28567940848279,1351.542864118304
2021-05-05,1341.0999755859375,1343.9000244140625,1327.800048828125,1341.5,1315.519775390625,3939788,1350.960009765625,1371.7416748046876,-1.0,1.0,1355.9880249023438,-1.0,1.0,-1189.4059884207575,-10.042864118303896,1351.542864118304
2021-05-06,1345.0,1364.699951171875,1337.4000244140625,1361.5999755859375,1335.23046875,4810090,1347.6450073242188,1369.8216756184895,-1.0,1.0,1368.33,-1.0,0.0,-1195.9488525390614,0.0,0.0
2021-05-07,1365.300048828125,1373.050048828125,1348.5,1352.550048828125,1326.3558349609375,4991435,1346.660009765625,1369.9683430989583,-1.0,1.0,1388.8319750976564,0.0,0.0,-1195.9488525390614,0.0,0.0
2021-05-10,1349.8499755859375,1352.9000244140625,1335.050048828125,1339.550048828125,1313.6075439453125,7195348,1347.710009765625,1370.5400105794272,-1.0,1.0,1379.6010498046876,0.0,0.0,-1195.9488525390614,0.0,0.0
2021-05-11,1336.9000244140625,1341.0,1325.0999755859375,1330.6500244140625,1304.8800048828125,6420988,1349.585009765625,1369.9316772460938,-1.0,1.0,1366.3410498046876,0.0,0.0,-1195.9488525390614,0.0,0.0
2021-05-12,1330.0,1330.0,1314.5,1327.0,1301.300537109375,5241898,1349.185009765625,1368.865010579427,-1.0,1.0,1357.263024902344,0.0,0.0,-1195.9488525390614,0.0,0.0
2021-05-14,1326.8499755859375,1326.8499755859375,1311.300048828125,1316.4000244140625,1290.9058837890625,4824609,1347.4000122070313,1368.0950113932292,-1.0,1.0,1353.54,0.0,0.0,-1195.9488525390614,0.0,0.0
2021-05-17,1320.300048828125,1334.949951171875,1320.300048828125,1329.4000244140625,1303.6541748046875,5017129,1344.5000122070312,1367.8683430989583,-1.0,1.0,1342.7280249023438,0.0,0.0,-1195.9488525390614,0.0,0.0
2021-05-18,1338.0,1344.5999755859375,1329.5,1340.0,1314.048828125,5620150,1340.5050170898437,1367.2083455403647,-1.0,1.0,1355.9880249023438,0.0,0.0,-1195.9488525390614,0.0,0.0
2021-05-19,1342.0,1357.449951171875,1333.25,1337.0,1311.10693359375,4435878,1338.0100219726562,1365.3450113932292,-1.0,1.0,1366.8,0.0,0.0,-1195.9488525390614,0.0,0.0
2021-05-20,1348.4000244140625,1349.0999755859375,1335.0,1339.300048828125,1313.3624267578125,4490092,1336.8050170898437,1364.410009765625,-1.0,1.0,1363.74,0.0,0.0,-1195.9488525390614,0.0,0.0
2021-05-21,1347.5,1357.5,1346.3499755859375,1354.5,1328.2679443359375,4969733,1337.5650146484375,1362.8033447265625,-1.0,1.0,1366.0860498046875,0.0,0.0,-1195.9488525390614,0.0,0.0
2021-05-24,1356.6500244140625,1363.0,1345.0999755859375,1348.050048828125,1321.9429931640625,4225371,1337.34501953125,1360.4500122070312,-1.0,1.0,1381.59,0.0,0.0,-1195.9488525390614,0.0,0.0
2021-05-25,1358.0,1368.0,1354.449951171875,1361.5999755859375,1335.23046875,4099340,1336.6350219726562,1358.565010579427,-1.0,1.0,1375.0110498046874,0.0,0.0,-1195.9488525390614,0.0,0.0
2021-05-26,1367.9000244140625,1400.0,1362.050048828125,1397.25,1370.1900634765625,6850024,1336.1850219726562,1355.826680501302,-1.0,1.0,1388.8319750976564,0.0,0.0,-1195.9488525390614,0.0,0.0
2021-05-27,1404.199951171875,1416.25,1391.699951171875,1402.25,1375.09326171875,15365391,1338.3900146484375,1353.2183471679687,-1.0,1.0,1425.195,0.0,0.0,-1195.9488525390614,0.0,0.0
2021-05-28,1409.75,1414.0,1396.0999755859375,1405.050048828125,1377.839111328125,4261312,1345.0500122070312,1351.7583455403646,-1.0,1.0,1430.295,0.0,0.0,-1195.9488525390614,0.0,0.0
2021-05-31,1401.5,1401.5,1383.0,1393.75,1381.506591796875,4429904,1352.5750122070312,1350.9750122070313,1.0,1.0,1376.9490478515625,1.0,1.0,-1195.9488525390614,-7.75,1401.5
2021-06-01,1400.0,1401.0,1378.6500244140625,1387.199951171875,1375.0140380859375,4791325,1361.4400146484375,1351.2383463541667,1.0,1.0,1365.875,1.0,2.0,-1195.9488525390614,-27.10009765625,1400.75
2021-06-02,1380.75,1391.949951171875,1365.0,1378.6500244140625,1366.5391845703125,9272276,1367.8750122070312,1352.3383463541666,1.0,1.0,1359.4559521484375,1.0,3.0,-1195.9488525390614,-46.2999267578125,1394.0833333333333
2021-06-03,1388.0999755859375,1399.0,1377.050048828125,1389.6500244140625,1377.442626953125,5115645,1372.5950073242188,1353.4533447265626,1.0,1.0,1351.0770239257813,1.0,4.0,-1195.9488525390614,-11.7498779296875,1392.5874938964844
2021-06-04,1393.949951171875,1396.9000244140625,1377.6500244140625,1385.6500244140625,1373.477783203125,4194328,1376.760009765625,1353.990010579427,1.0,1.0,1361.8570239257813,1.0,5.0,-1195.9488525390614,-36.0498046875,1392.8599853515625
2021-06-07,1391.0,1392.0,1377.300048828125,1389.6500244140625,1377.442626953125,5154576,1381.7950073242187,1355.2666788736979,1.0,1.0,1357.9370239257812,1.0,6.0,-1195.9488525390614,-17.3997802734375,1392.5499877929688
2021-06-08,1396.0,1421.75,1395.550048828125,1412.949951171875,1400.537841796875,7360630,1384.910009765625,1356.4183471679687,1.0,1.0,1361.8570239257813,1.0,7.0,-1195.9488525390614,139.3497314453125,1393.0428466796875
2021-06-09,1413.4000244140625,1425.0,1404.5999755859375,1415.300048828125,1402.8673095703125,5394317,1389.0700073242188,1358.2800130208334,1.0,1.0,1384.6909521484374,1.0,8.0,-1195.9488525390614,157.700439453125,1395.5874938964844
2021-06-10,1424.0,1429.0,1419.0,1424.300048828125,1411.7882080078125,3496575,1394.2050048828125,1360.5933430989583,1.0,1.0,1386.9940478515625,1.0,9.0,-1195.9488525390614,230.00048828125,1398.7444390190972
2021-06-11,1430.0999755859375,1451.5999755859375,1429.449951171875,1446.9000244140625,1434.189697265625,6140828,1396.010009765625,1362.8200113932292,1.0,1.0,1395.8140478515625,1.0,10.0,-1195.9488525390614,450.2003173828125,1401.8799926757813
2021-06-14,1471.0,1477.0,1453.449951171875,1461.800048828125,1448.9588623046875,7132294,1398.2150146484375,1365.0966796875,1.0,1.0,1417.9620239257813,1.0,11.0,-1195.9488525390614,590.0006103515625,1408.1636297052557
2021-06-15,1464.0,1476.0,1463.0,1473.9000244140625,1460.9525146484375,5403104,1402.4000122070313,1368.1150146484374,1.0,1.0,1432.5640478515625,1.0,12.0,-1195.9488525390614,733.0003662109375,1412.8166605631511
2021-06-16,1472.699951171875,1489.449951171875,1467.5,1480.5999755859375,1467.5936279296875,7661710,1409.2050170898438,1371.6966837565103,1.0,1.0,1444.4220239257813,1.0,13.0,-1195.9488525390614,821.2998046875,1417.423067533053
2021-06-17,1475.0999755859375,1502.6500244140625,1475.0999755859375,1495.300048828125,1482.16455078125,7677951,1417.8750244140624,1375.758349609375,1.0,1.0,1450.9879760742188,1.0,14.0,-1195.9488525390614,1032.600830078125,1421.5428466796875
2021-06-18,1509.0,1515.800048828125,1487.4000244140625,1503.300048828125,1490.09423828125,13533974,1428.07001953125,1380.7983479817708,1.0,1.0,1465.3940478515624,1.0,15.0,-1195.9488525390614,1138.90087890625,1427.3733235677084
2021-06-21,1493.0,1505.800048828125,1484.199951171875,1500.300048828125,1487.12060546875,5454052,1438.6350219726562,1385.9250162760416,1.0,1.0,1473.2340478515625,1.0,16.0,-1195.9488525390614,1101.200927734375,1431.4749908447266
2021-06-22,1509.699951171875,1521.449951171875,1502.0999755859375,1511.8499755859375,1498.569091796875,6427862,1450.4000244140625,1390.6483520507813,1.0,1.0,1470.2940478515625,1.0,17.0,-1195.9488525390614,1288.1497802734375,1436.0764590992646
2021-06-23,1525.0,1525.0,1498.6500244140625,1503.1500244140625,1489.945556640625,5529809,1461.4650268554688,1395.5733520507813,1.0,1.0,1481.6129760742188,1.0,18.0,-1195.9488525390614,1118.400634765625,1441.0166558159722
2021-06-24,1517.0,1568.75,1511.199951171875,1559.199951171875,1545.5030517578125,10785137,1471.355029296875,1401.3166829427084,1.0,1.0,1473.0870239257813,1.0,19.0,-1195.9488525390614,2169.499267578125,1445.015779194079
2021-06-25,1572.0,1578.0,1543.0,1574.199951171875,1560.371337890625,9780240,1480.1400268554687,1407.0666829427084,1.0,1.0,1528.0159521484375,1.0,20.0,-1195.9488525390614,2456.69921875,1451.364990234375
2021-06-28,1572.9000244140625,1580.1500244140625,1560.5999755859375,1571.800048828125,1557.9925537109375,5019178,1493.6300170898437,1414.8066813151042,1.0,1.0,1542.7159521484375,1.0,21.0,-1195.9488525390614,2407.6011962890625,1457.1523728143602
2021-06-29,1561.0,1573.6500244140625,1559.199951171875,1563.050048828125,1549.3193359375,5913567,1506.360009765625,1423.4000122070313,1.0,1.0,1540.3640478515624,1.0,22.0,-1195.9488525390614,2225.9012451171875,1461.8727195046165
2021-06-30,1572.050048828125,1591.0,1572.050048828125,1580.800048828125,1566.9134521484375,6058722,1517.360009765625,1431.4800130208334,1.0,1.0,1531.7890478515624,1.0,23.0,-1195.9488525390614,2625.1512451171875,1466.663038170856
2021-07-01,1576.8499755859375,1576.8499755859375,1559.050048828125,1560.4000244140625,1546.692626953125,4814317,1526.2750122070313,1438.9150146484376,1.0,1.0,1549.1840478515626,1.0,24.0,-1195.9488525390614,2139.500732421875,1471.2541605631511
2021-07-02,1558.949951171875,1569.449951171875,1542.5999755859375,1567.800048828125,1554.0277099609375,5166064,1536.29501953125,1447.0416829427083,1.0,1.0,1529.1920239257813,1.0,25.0,-1195.9488525390614,2325.951416015625,1474.7619921875
2021-07-05,1569.1500244140625,1585.0,1561.050048828125,1578.949951171875,1565.07958984375,4058338,1542.8050170898437,1454.4116821289062,1.0,1.0,1536.4440478515626,1.0,26.0,-1195.9488525390614,2614.4989013671875,1478.3923011192908
2021-07-06,1573.699951171875,1586.75,1557.0999755859375,1562.199951171875,1548.476806640625,4089574,1549.2550170898437,1461.5216837565104,1.0,1.0,1547.3709521484375,1.0,27.0,-1195.9488525390614,2167.4989013671875,1481.9222140842014
2021-07-07,1566.050048828125,1570.550048828125,1544.6500244140625,1564.5999755859375,1550.855712890625,4797120,1557.1200073242187,1469.2183471679687,1.0,1.0,1530.9559521484375,1.0,28.0,-1195.9488525390614,2230.8494873046875,1484.9267796107702
2021-07-08,1568.0,1576.0,1549.0,1560.75,1547.03955078125,3326813,1562.1550048828126,1475.9050130208334,1.0,1.0,1533.3079760742187,1.0,29.0,-1195.9488525390614,2115.8001708984375,1487.7913734172953
2021-07-09,1556.0,1569.9000244140625,1551.0,1562.9000244140625,1549.170654296875,3436594,1568.3,1481.4833455403646,1.0,1.0,1529.535,1.0,30.0,-1195.9488525390614,2185.0509033203125,1490.0649943033854
2021-07-12,1570.550048828125,1578.0,1533.75,1547.8499755859375,1534.2528076171875,4588982,1568.4550048828125,1486.7666788736979,1.0,1.0,1531.6420239257811,1.0,31.0,-1195.9488525390614,1710.849365234375,1492.6612863848286
2021-07-13,1556.4000244140625,1556.4000244140625,1536.300048828125,1544.949951171875,1531.3782958984375,4456160,1567.3250122070312,1492.0283447265624,1.0,1.0,1516.8929760742187,1.0,32.0,-1195.9488525390614,1609.49853515625,1494.6531219482422
2021-07-14,1554.0,1582.800048828125,1538.0999755859375,1576.9000244140625,1563.0477294921875,5657716,1564.9300048828125,1497.1650105794272,1.0,1.0,1514.0509521484375,1.0,33.0,-1195.9488525390614,2654.8009033203125,1496.4515121922348
2021-07-15,1557.9000244140625,1596.8499755859375,1556.0,1580.800048828125,1566.9134521484375,10021355,1563.1199951171875,1502.4233439127604,1.0,1.0,1545.3620239257812,1.0,34.0,-1195.9488525390614,2806.4017333984375,1498.2588213752297
2021-07-16,1573.75,1574.6500244140625,1549.5999755859375,1555.449951171875,1541.7860107421875,6265593,1562.7299926757812,1509.0316772460938,1.0,1.0,1549.1840478515626,1.0,35.0,-1195.9488525390614,1926.1983642578125,1500.4157121930803
2021-07-19,1544.699951171875,1552.9000244140625,1537.550048828125,1541.699951171875,1528.1568603515625,5669162,1564.7699951171876,1515.4033447265624,1.0,1.0,1524.3409521484375,1.0,36.0,-1195.9488525390614,1441.9483642578125,1501.6458299424912
2021-07-20,1538.300048828125,1557.699951171875,1538.0,1550.050048828125,1536.43359375,5069939,1563.5349853515625,1521.0633422851563,1.0,1.0,1510.8659521484374,1.0,37.0,-1195.9488525390614,1754.3018798828125,1502.636484506968
2021-07-22,1561.4000244140625,1592.8499755859375,1561.4000244140625,1590.199951171875,1576.2308349609375,7854575,1559.8099853515625,1526.1316731770833,1.0,1.0,1519.0490478515624,1.0,38.0,-1195.9488525390614,3268.648193359375,1504.1828934518915
2021-07-23,1588.550048828125,1598.5,1585.050048828125,1590.449951171875,1576.4786376953125,4179719,1558.5949951171874,1530.7016764322916,1.0,1.0,1558.3959521484376,1.0,39.0,-1195.9488525390614,3280.048095703125,1506.3461538461538
2021-07-26,1594.0999755859375,1611.6500244140625,1594.0999755859375,1603.9000244140625,1589.810546875,4586710,1561.1549926757812,1536.5316731770833,1.0,1.0,1558.6409521484375,1.0,40.0,-1195.9488525390614,3814.4010009765625,1508.5399993896485
2021-07-27,1605.0,1609.300048828125,1597.9000244140625,1602.550048828125,1588.472412109375,5892859,1564.1249877929688,1542.0700032552083,1.0,1.0,1571.8220239257812,1.0,41.0,-1195.9488525390614,3757.9520263671875,1510.8926823313643
2021-07-28,1605.0999755859375,1607.5999755859375,1585.5,1605.5999755859375,1591.4954833984375,4686788,1568.2249877929687,1547.3033365885417,1.0,1.0,1570.4990478515624,1.0,42.0,-1195.9488525390614,3883.4990234375,1513.1357131231398
2021-07-29,1600.0999755859375,1620.0,1600.0999755859375,1617.0,1602.79541015625,4660873,1573.6949951171875,1551.9950032552083,1.0,1.0,1573.4879760742188,1.0,43.0,-1195.9488525390614,4379.2000732421875,1515.158137831577
2021-07-30,1610.0,1623.4000244140625,1606.1500244140625,1610.5,1596.3525390625,6234257,1579.7599975585938,1556.3850016276042,1.0,1.0,1584.66,1.0,44.0,-1195.9488525390614,4100.2000732421875,1517.3136346990411
2021-08-02,1627.449951171875,1634.75,1619.199951171875,1631.550048828125,1617.2176513671875,5553389,1583.7699951171876,1560.9316691080728,1.0,1.0,1578.29,1.0,45.0,-1195.9488525390614,5030.5023193359375,1519.7611083984375
2021-08-03,1647.0,1658.6500244140625,1635.5999755859375,1655.199951171875,1640.6597900390625,5513668,1586.739990234375,1564.7716674804688,1.0,1.0,1598.9190478515625,1.0,46.0,-1195.9488525390614,6102.9478759765625,1522.527171259341
2021-08-04,1669.0999755859375,1679.9000244140625,1639.050048828125,1649.25,1634.7620849609375,6740391,1594.35,1569.0466674804688,1.0,1.0,1622.0959521484374,1.0,47.0,-1195.9488525390614,5809.400146484375,1525.6457415641623
2021-08-05,1649.5,1666.0,1647.050048828125,1653.550048828125,1639.0244140625,5420536,1605.7,1574.2099975585938,1.0,1.0,1616.2649999999999,1.0,48.0,-1195.9488525390614,6015.552490234375,1528.226038614909
2021-08-06,1657.0,1660.6500244140625,1644.0,1650.199951171875,1635.7037353515625,3754855,1615.6199951171875,1578.7899983723958,1.0,1.0,1620.4790478515624,1.0,49.0,-1195.9488525390614,5847.94775390625,1530.854078643176
2021-08-09,1661.0,1667.449951171875,1646.4000244140625,1663.300048828125,1648.688720703125,5018477,1621.9550048828125,1583.8033325195313,1.0,1.0,1617.1959521484375,1.0,50.0,-1195.9488525390614,6492.152587890625,1533.4569970703126
2021-08-10,1668.0,1680.0,1661.050048828125,1677.25,1662.51611328125,6846517,1627.9300048828125,1586.8366658528646,1.0,1.0,1630.0340478515625,1.0,51.0,-1195.9488525390614,7198.900146484375,1536.0950951669731
2021-08-11,1674.800048828125,1684.0,1668.0,1677.550048828125,1662.8135986328125,4899639,1633.8700073242187,1589.8066691080728,1.0,1.0,1643.705,1.0,52.0,-1195.9488525390614,7216.95263671875,1538.7624981219951
2021-08-12,1679.1500244140625,1696.5,1674.0,1689.5999755859375,1674.7576904296875,5659579,1641.3400024414063,1593.3216674804687,1.0,1.0,1643.9990478515624,1.0,53.0,-1195.9488525390614,7853.998779296875,1541.411319372789
2021-08-13,1697.0,1722.5,1691.300048828125,1712.199951171875,1697.1590576171875,5612790,1648.535009765625,1597.1383341471353,1.0,1.0,1655.8079760742187,1.0,54.0,-1195.9488525390614,9066.997436523438,1544.2925912362557
