,date,Open,High,Low,Close,Volume
77,2025-03-05,346.35,360.0,343.5,358.5,10126052
78,2025-03-06,360.0,377.3,359.05,362.55,12135517
79,2025-03-07,360.0,368.75,353.55,360.95,9381165
80,2025-03-10,368.8,368.8,354.25,359.65,6193973
81,2025-03-11,354.0,354.75,347.3,352.85,3699313
82,2025-03-12,355.95,360.6,346.45,348.8,7809856
83,2025-03-13,353.0,357.85,343.7,353.2,4894809
84,2025-03-17,356.0,359.3,349.2,354.7,6949570
85,2025-03-18,356.5,359.3,353.05,356.05,4119129
86,2025-03-19,357.85,369.7,352.1,360.6,7872167
87,2025-03-20,364.0,366.0,348.15,354.35,6777598
88,2025-03-21,354.4,358.4,348.2,350.65,4553941
89,2025-03-24,353.1,357.25,350.6,351.45,3218583
90,2025-03-25,354.5,356.4,331.75,337.5,5518715
91,2025-03-26,330.7,336.0,321.2,323.85,7488889
92,2025-03-27,323.85,341.0,312.65,335.75,19591307
93,2025-03-28,335.0,342.2,326.55,330.2,10683126
94,2025-04-01,328.7,339.3,325.5,331.9,5731994
95,2025-04-02,330.0,351.4,328.8,344.6,10629913
96,2025-04-03,341.0,349.5,338.15,345.15,3395256
97,2025-04-04,342.0,346.6,335.1,337.35,3339600
98,2025-04-07,310.0,327.45,306.95,321.7,6536264
99,2025-04-08,329.0,334.6,322.55,333.3,6086723
100,2025-04-09,331.0,345.0,329.4,339.75,8437070
101,2025-04-11,347.0,347.1,331.35,333.0,6373180
102,2025-04-15,338.0,342.8,332.8,334.0,2904801
103,2025-04-16,334.5,340.6,334.25,336.25,5653384
104,2025-04-17,337.0,350.7,329.45,340.8,10107653
105,2025-04-21,342.45,347.4,341.65,343.85,3326600
106,2025-04-22,343.85,345.65,338.55,343.35,7967985
107,2025-04-23,344.8,349.45,339.45,348.05,4461816
108,2025-04-24,344.25,351.45,339.3,340.6,5934561
109,2025-04-25,342.1,343.35,320.0,321.4,6237853
110,2025-04-28,322.1,328.7,319.7,323.75,4572731
111,2025-04-29,327.4,328.35,318.5,319.85,2140615
112,2025-04-30,326.85,326.85,309.15,316.4,8197937
113,2025-05-02,314.0,317.9,303.0,305.3,8692148
114,2025-05-05,310.0,356.65,304.2,343.95,44623517
115,2025-05-06,337.0,344.9,332.6,342.5,18751451
116,2025-05-07,322.05,338.75,322.05,328.8,12816563
117,2025-05-08,332.9,335.35,311.55,315.2,7026155
118,2025-05-09,306.0,314.6,303.6,313.1,7752428
119,2025-05-12,319.4,325.0,306.25,320.3,22530437
120,2025-05-13,305.0,315.7,297.0,310.55,99269069
121,2025-05-14,313.2,313.4,306.0,307.3,23571274
122,2025-05-15,310.0,318.15,308.15,316.25,24138544
123,2025-05-16,317.8,327.2,315.3,321.2,23405796
124,2025-05-19,321.8,328.8,319.2,323.5,19845567
125,2025-05-20,325.0,325.3,310.15,311.35,17531661
126,2025-05-21,313.65,315.0,308.7,313.8,14723896
127,2025-05-22,311.05,318.2,310.15,315.05,7794455
128,2025-05-23,317.05,326.5,311.45,323.65,14197901
129,2025-05-26,324.9,327.1,318.55,320.85,8612919
130,2025-05-27,322.0,325.35,317.9,320.15,7969088
131,2025-05-28,320.35,326.9,318.5,320.2,11061254
132,2025-05-29,321.3,331.2,320.0,328.85,21764736
133,2025-05-30,328.95,338.2,327.65,333.05,19704228
134,2025-06-02,330.85,343.55,327.95,333.3,16854594
135,2025-06-03,338.0,347.25,330.6,333.2,25827808
136,2025-06-04,335.4,364.95,335.1,362.75,52634733
137,2025-06-05,361.0,370.0,357.1,364.15,40086834
138,2025-06-06,365.75,376.5,365.15,374.45,23372942
139,2025-06-09,376.0,376.25,360.1,364.6,17070230
140,2025-06-10,364.55,369.5,352.55,361.6,17183361
141,2025-06-11,360.5,361.6,352.0,356.05,15836583
142,2025-06-12,357.0,366.0,352.85,356.1,12378876
143,2025-06-13,350.0,357.9,345.75,354.2,12527621
144,2025-06-16,355.0,362.0,352.2,360.95,10330332
145,2025-06-17,361.95,364.2,351.9,355.75,7081371
146,2025-06-18,357.5,366.9,352.65,365.4,13208158
147,2025-06-19,364.55,385.0,362.1,374.15,47446089
148,2025-06-20,376.5,398.9,371.0,389.5,51835877
149,2025-06-23,385.85,395.85,378.05,389.0,16573120
150,2025-06-24,390.9,399.4,384.25,391.15,13783191
151,2025-06-25,393.15,402.5,389.3,399.95,17314395
152,2025-06-26,399.5,412.0,398.4,405.25,17362686
153,2025-06-27,408.5,410.0,395.2,406.95,17772506
154,2025-06-30,405.5,406.95,398.65,400.4,8510810
155,2025-07-01,400.5,402.1,391.55,393.45,8749440
156,2025-07-02,394.0,395.0,380.0,381.55,12607551
157,2025-07-03,383.25,388.35,380.6,386.0,6837958
158,2025-07-04,388.0,395.0,381.55,383.5,8466011
159,2025-07-07,386.0,387.5,375.05,376.65,6436786
160,2025-07-08,378.15,383.0,376.15,381.45,7154362
161,2025-07-09,381.5,382.95,374.55,380.15,7658449
162,2025-07-10,380.0,390.4,377.6,384.35,9000967
163,2025-07-11,383.85,389.0,377.85,385.1,11097294
164,2025-07-14,384.5,394.7,380.4,393.05,12695624
165,2025-07-15,393.0,399.2,383.3,388.45,12334200
166,2025-07-16,390.0,400.0,386.75,389.85,16832818
167,2025-07-17,391.75,393.2,383.9,385.65,5598050
168,2025-07-18,387.0,393.0,386.05,388.8,4840264
169,2025-07-21,388.8,400.8,380.1,394.75,17679121
170,2025-07-22,405.0,426.3,403.75,417.15,82273537
171,2025-07-23,418.0,421.0,412.6,418.7,17008721
172,2025-07-24,418.0,429.9,405.7,419.25,21757408
173,2025-07-25,418.55,418.55,406.0,407.95,7747460
174,2025-07-28,405.9,416.2,401.35,407.1,9524154
175,2025-07-29,408.1,415.7,402.3,413.8,5833966
176,2025-07-30,413.8,414.0,399.0,401.1,10405480
177,2025-07-31,400.0,407.0,397.7,403.75,8479325
178,2025-08-01,408.0,408.5,386.4,392.35,22583961
179,2025-08-04,392.5,403.15,381.75,399.2,14946689
180,2025-08-05,397.2,398.9,383.0,385.55,11103861
181,2025-08-06,386.9,399.0,385.55,393.95,16552149
182,2025-08-07,392.0,400.55,387.5,398.5,10357031
183,2025-08-08,402.9,402.9,381.85,384.8,9492514
184,2025-08-11,385.0,404.95,381.65,400.7,9171569
185,2025-08-12,403.0,403.5,391.65,393.25,9640468
186,2025-08-13,396.45,405.75,395.1,400.4,12854438
187,2025-08-14,401.0,403.8,397.0,398.4,7189281
188,2025-08-18,408.05,410.85,397.8,399.85,12185716
189,2025-08-19,401.8,410.75,399.5,409.7,12943754
190,2025-08-20,408.5,422.7,406.35,421.05,26084973
191,2025-08-21,427.0,443.4,424.1,435.7,39503599
192,2025-08-22,431.85,434.95,421.2,427.9,15407596
193,2025-08-25,428.0,432.3,420.1,425.65,13757056
194,2025-08-26,427.0,439.4,419.0,430.55,126308057
195,2025-08-28,430.55,433.2,419.6,421.0,9101997
196,2025-08-29,425.0,425.0,406.15,409.75,13267998
197,2025-09-01,416.95,430.0,413.25,428.5,12343339
198,2025-09-02,427.95,432.6,421.45,425.95,7323331
199,2025-09-03,428.1,434.75,424.65,430.6,8201506
