,Strike Price,Expiry,underlying,identifier,OPEN_INT,changeinOpenInterest,pchangeinOpenInterest,totalTradedVolume,lib_impliedVolatility,lastPrice,change,pChange,totalBuyQuantity,totalSellQuantity,bidQty,bidprice,askQty,askPrice,Future_Prices,Symbol,INSTRUMENT,Close,Option Type,Date
244,15500.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE15500.00,57718.5,1919.0,3.439098916656959,62014.0,31.47,2.1,-1.35,-39.130434782608695,982100.0,196700.0,14000.0,2.05,18700.0,2.1,17014.35,NIFTY,OPIDX,2.075,PE,2021-12-24 16:29:34
253,15550.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE15550.00,824.0,487.0,144.51038575667656,2496.0,30.94,2.4,-1.3000000000000003,-35.135135135135144,57900.0,25000.0,2050.0,2.35,4700.0,2.5,17014.35,NIFTY,OPIDX,2.425,PE,2021-12-24 16:29:34
262,15600.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE15600.00,15175.0,2620.0,20.868180007964956,36181.0,30.06,2.45,-1.5,-37.974683544303794,117800.0,65150.0,1200.0,2.45,2850.0,2.5,17014.35,NIFTY,OPIDX,2.475,PE,2021-12-24 16:29:34
271,15650.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE15650.00,617.0,333.0,117.25352112676056,2441.0,29.53,2.8,-1.2999999999999998,-31.70731707317073,14400.0,28300.0,400.0,2.8,4700.0,2.9,17014.35,NIFTY,OPIDX,2.8499999999999996,PE,2021-12-24 16:29:34
280,15700.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE15700.00,10548.0,1781.0,20.31481692711304,23430.0,28.48,2.85,-1.6,-35.95505617977528,25950.0,52400.0,50.0,2.8,1900.0,2.85,17014.35,NIFTY,OPIDX,2.825,PE,2021-12-24 16:29:34
289,15750.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE15750.00,1438.0,280.0,24.179620034542314,2962.0,27.84,2.95,-1.7999999999999998,-37.89473684210526,7450.0,25150.0,550.0,2.9,150.0,3.0,17014.35,NIFTY,OPIDX,2.95,PE,2021-12-24 16:29:34
298,15800.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE15800.00,21355.0,3591.0,20.215041657284395,48159.0,27.1,3.1,-2.1999999999999997,-41.50943396226415,74650.0,108550.0,1750.0,3.1,3400.0,3.15,17014.35,NIFTY,OPIDX,3.125,PE,2021-12-24 16:29:34
300,15850.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE15850.00,1093.0,132.0,13.735691987513007,3374.0,26.33,3.35,-2.2499999999999996,-40.17857142857142,104750.0,24550.0,350.0,3.3,50.0,3.35,17014.35,NIFTY,OPIDX,3.325,PE,2021-12-24 16:29:34
316,15900.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE15900.00,16586.0,5437.0,48.76670553412862,46660.0,25.84,3.65,-2.35,-39.166666666666664,189800.0,100900.0,5650.0,3.6,7400.0,3.7,17014.35,NIFTY,OPIDX,3.6500000000000004,PE,2021-12-24 16:29:34
324,15950.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE15950.00,2030.0,448.0,28.31858407079646,8614.0,25.24,4.05,-2.6000000000000005,-39.09774436090226,148350.0,47950.0,50.0,4.05,4550.0,4.1,17014.35,NIFTY,OPIDX,4.074999999999999,PE,2021-12-24 16:29:34
344,16000.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE16000.00,75516.0,14616.0,24.0,166321.0,24.83,4.7,-2.5,-34.72222222222222,592300.0,567250.0,9450.0,4.7,6350.0,4.75,17014.35,NIFTY,OPIDX,4.725,PE,2021-12-24 16:29:34
353,16050.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE16050.00,2688.0,694.0,34.80441323971916,16966.0,24.18,5.25,-3.0,-36.36363636363637,156050.0,58600.0,2950.0,5.2,3500.0,5.3,17014.35,NIFTY,OPIDX,5.25,PE,2021-12-24 16:29:34
363,16100.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE16100.00,22126.0,8610.0,63.70227878070435,85935.0,23.7,6.0,-2.5500000000000007,-29.824561403508774,178800.0,202150.0,2150.0,5.9,12250.0,6.0,17014.35,NIFTY,OPIDX,5.95,PE,2021-12-24 16:29:34
372,16150.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE16150.00,5031.0,2648.0,111.12043642467478,23607.0,23.28,6.9,-2.8499999999999996,-29.230769230769226,150800.0,71000.0,300.0,6.9,1250.0,6.95,17014.35,NIFTY,OPIDX,6.925000000000001,PE,2021-12-24 16:29:34
381,16200.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE16200.00,35864.0,6045.0,20.27230960126094,130396.0,22.87,8.2,-2.450000000000001,-23.004694835680763,249800.0,156300.0,800.0,8.1,1550.0,8.2,17014.35,NIFTY,OPIDX,8.149999999999999,PE,2021-12-24 16:29:34
384,16250.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE16250.00,6086.0,3190.0,110.15193370165746,42984.0,22.41,9.6,-2.0500000000000007,-17.596566523605155,187400.0,106050.0,2100.0,9.5,2500.0,9.6,17014.35,NIFTY,OPIDX,9.55,PE,2021-12-24 16:29:34
399,16300.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE16300.00,40246.0,11454.0,39.78188385662684,186761.0,22.01,11.2,-2.3500000000000014,-17.34317343173433,212150.0,174900.0,900.0,11.15,2900.0,11.2,17014.35,NIFTY,OPIDX,11.175,PE,2021-12-24 16:29:34
405,16350.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE16350.00,6747.0,2190.0,48.05793285055958,49717.0,21.57,13.2,-2.0500000000000007,-13.442622950819677,158600.0,75550.0,250.0,13.2,50.0,13.25,17014.35,NIFTY,OPIDX,13.225,PE,2021-12-24 16:29:34
417,16400.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE16400.00,41486.0,14036.0,51.13296903460838,182401.0,21.15,15.5,-1.75,-10.144927536231885,332250.0,178250.0,2300.0,15.4,300.0,15.5,17014.35,NIFTY,OPIDX,15.45,PE,2021-12-24 16:29:34
426,16450.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE16450.00,10068.0,3185.0,46.273427284614264,59899.0,20.73,18.3,-1.25,-6.3938618925831205,174700.0,82850.0,150.0,18.2,650.0,18.3,17014.35,NIFTY,OPIDX,18.25,PE,2021-12-24 16:29:34
447,16500.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE16500.00,119758.5,25030.5,26.423549531289588,438833.0,20.36,21.65,-1.1000000000000014,-4.835164835164842,395450.0,632100.0,100.0,21.65,150.0,21.7,17014.35,NIFTY,OPIDX,21.674999999999997,PE,2021-12-24 16:29:34
451,16550.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE16550.00,8861.0,3650.0,70.04413740165036,62685.0,19.88,25.2,-0.40000000000000213,-1.5625000000000084,249550.0,133800.0,2150.0,25.2,2000.0,25.35,17014.35,NIFTY,OPIDX,25.275,PE,2021-12-24 16:29:34
464,16600.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE16600.00,44429.0,10564.0,31.194448545696147,298706.0,19.45,29.85,-0.04999999999999716,-0.16722408026754904,290250.0,250150.0,850.0,29.85,500.0,29.95,17014.35,NIFTY,OPIDX,29.9,PE,2021-12-24 16:29:34
472,16650.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE16650.00,8840.0,4035.0,83.97502601456816,83857.0,18.94,35.4,2.4499999999999957,7.435508345978742,224650.0,111200.0,150.0,35.3,350.0,35.45,17014.35,NIFTY,OPIDX,35.375,PE,2021-12-24 16:29:34
482,16700.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE16700.00,65592.0,18358.0,38.866071050514456,372389.0,18.51,42.3,2.6499999999999986,6.683480453972254,268150.0,405700.0,350.0,42.2,1950.0,42.25,17014.35,NIFTY,OPIDX,42.225,PE,2021-12-24 16:29:34
491,16750.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE16750.00,10348.0,3356.0,47.99771167048055,174716.0,18.15,50.4,4.850000000000001,10.64763995609221,153200.0,180150.0,50.0,50.4,400.0,50.55,17014.35,NIFTY,OPIDX,50.474999999999994,PE,2021-12-24 16:29:34
500,16800.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE16800.00,69179.0,18772.0,37.2408594044478,710953.0,17.86,60.55,7.199999999999996,13.49578256794751,428350.0,713750.0,100.0,60.5,300.0,60.65,17014.35,NIFTY,OPIDX,60.575,PE,2021-12-24 16:29:34
509,16850.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE16850.00,14954.0,8955.0,149.27487914652443,268219.0,17.53,72.5,8.0,12.4031007751938,196650.0,271250.0,100.0,72.4,550.0,72.5,17014.35,NIFTY,OPIDX,72.45,PE,2021-12-24 16:29:34
518,16900.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE16900.00,58321.0,26457.0,83.03100677880994,911309.0,17.38,86.6,10.049999999999997,13.12867406923579,525050.0,712000.0,100.0,86.3,50.0,86.5,17014.35,NIFTY,OPIDX,86.4,PE,2021-12-24 16:29:34
525,16950.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE16950.00,25830.0,20878.0,421.6074313408724,445410.0,17.05,102.55,12.700000000000003,14.134668892598778,208850.0,351700.0,150.0,102.3,300.0,102.55,17014.35,NIFTY,OPIDX,102.425,PE,2021-12-24 16:29:34
529,17000.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE17000.00,133335.0,19134.5,16.755180581521095,1259342.0,16.89,121.75,14.5,13.51981351981352,510750.0,651200.0,150.0,121.55,100.0,121.75,17014.35,NIFTY,OPIDX,121.65,PE,2021-12-24 16:29:34
556,17050.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE17050.00,9583.0,1952.0,25.57987157646442,241060.0,16.68,144.0,17.299999999999997,13.654301499605365,207900.0,164400.0,100.0,143.6,100.0,143.9,17014.35,NIFTY,OPIDX,143.75,PE,2021-12-24 16:29:34
566,17100.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE17100.00,49628.0,6792.0,15.85582220562144,515961.0,16.64,169.15,22.450000000000017,15.30334014996593,272050.0,358100.0,50.0,168.55,100.0,168.9,17014.35,NIFTY,OPIDX,168.72500000000002,PE,2021-12-24 16:29:34
571,17150.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE17150.00,4471.0,2043.0,84.14332784184514,85059.0,16.54,198.5,24.80000000000001,14.277489925158326,121100.0,87450.0,100.0,197.75,700.0,198.35,17014.35,NIFTY,OPIDX,198.05,PE,2021-12-24 16:29:34
580,17200.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE17200.00,33470.0,3299.0,10.934340923403267,175582.0,16.55,230.7,25.94999999999999,12.673992673992668,167500.0,114350.0,100.0,230.05,150.0,230.6,17014.35,NIFTY,OPIDX,230.325,PE,2021-12-24 16:29:34
585,17250.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE17250.00,1129.0,-265.0,-19.010043041606888,11785.0,16.92,267.0,36.05000000000001,15.609439272569825,174300.0,62300.0,350.0,265.8,100.0,267.15,17014.35,NIFTY,OPIDX,266.475,PE,2021-12-24 16:29:34
594,17300.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE17300.00,18657.0,-401.0,-2.1041032637212718,42976.0,17.25,307.75,38.14999999999998,14.15059347181008,194700.0,79500.0,50.0,305.4,100.0,306.55,17014.35,NIFTY,OPIDX,305.975,PE,2021-12-24 16:29:34
603,17350.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE17350.00,1194.0,-41.0,-3.3198380566801617,1623.0,17.99,348.35,36.35000000000002,11.650641025641033,470450.0,48650.0,50.0,346.55,50.0,348.55,17014.35,NIFTY,OPIDX,347.55,PE,2021-12-24 16:29:34
619,17400.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE17400.00,11017.0,1148.0,11.632384233458303,14935.0,18.86,392.9,42.349999999999966,12.081015546997566,224100.0,61500.0,100.0,391.45,100.0,392.85,17014.35,NIFTY,OPIDX,392.15,PE,2021-12-24 16:29:34
622,17450.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE17450.00,765.0,-42.0,-5.204460966542751,292.0,20.07,439.0,42.69999999999999,10.774665657330303,540350.0,45700.0,50.0,436.25,100.0,438.95,17014.35,NIFTY,OPIDX,437.6,PE,2021-12-24 16:29:34
648,17500.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE17500.00,31730.0,1134.0,3.70636684533926,9304.0,20.32,486.65,50.44999999999999,11.565795506648325,122300.0,51300.0,50.0,485.05,100.0,486.6,17014.35,NIFTY,OPIDX,485.82500000000005,PE,2021-12-24 16:29:34
659,17550.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE17550.00,517.0,-33.0,-6.0,163.0,20.77,529.2,57.950000000000045,12.297082228116722,109400.0,37600.0,400.0,531.15,150.0,534.55,17014.35,NIFTY,OPIDX,532.8499999999999,PE,2021-12-24 16:29:34
667,17600.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE17600.00,6520.0,-64.0,-0.9720534629404617,693.0,23.05,581.9,55.39999999999998,10.522317188983852,88900.0,37300.0,150.0,580.2,50.0,582.55,17014.35,NIFTY,OPIDX,581.375,PE,2021-12-24 16:29:34
670,17650.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE17650.00,303.0,-3.0,-0.9803921568627451,179.0,30.4,691.05,115.29999999999995,20.026052974381233,95700.0,37250.0,100.0,626.25,100.0,632.5,17014.35,NIFTY,OPIDX,629.375,PE,2021-12-24 16:29:34
685,17700.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE17700.00,2377.0,-56.0,-2.301685162351007,377.0,24.8,684.35,64.85000000000002,10.468119451170303,102650.0,46850.0,50.0,677.65,150.0,682.0,17014.35,NIFTY,OPIDX,679.825,PE,2021-12-24 16:29:34
694,17750.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE17750.00,370.0,2.0,0.5434782608695652,19.0,24.99,756.35,79.14999999999998,11.687832250442996,93250.0,39350.0,950.0,727.15,300.0,731.95,17014.35,NIFTY,OPIDX,729.55,PE,2021-12-24 16:29:34
703,17800.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE17800.00,4090.0,-43.0,-1.0404064843939027,431.0,22.52,781.95,62.35000000000002,8.66453585325181,125900.0,46050.0,50.0,772.2,50.0,779.85,17014.35,NIFTY,OPIDX,776.0250000000001,PE,2021-12-24 16:29:34
