"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","2160","0","0","0","102.45","0","100.35","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","2180","0","0","0","96","0","92.9","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","2200","49.9","55","40","52.2","53.95","52.2","53","477.46","11.06","22400","19200","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","2220","0","0","0","84.1","0","79.3","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","2240","0","0","0","78.65","0","73.1","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","2260","0","0","0","73.45","0","67.3","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","2280","0","0","0","68.65","0","61.9","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","2300","0","0","0","57.35","57.35","56.95","0","0","0","2400","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","2320","0","0","0","59.75","0","52.25","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","2340","0","0","0","55.7","0","47.9","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","2360","0","0","0","51.75","0","43.75","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","2380","0","0","0","48.15","0","39.95","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","2400","10","10","10","10","10","36.5","1","9.64",".04","1200","400","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","2420","0","0","0","41.6","0","33.25","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","2440","0","0","0","38.6","0","30.3","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","2460","0","0","0","35.8","0","27.55","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","2480","0","0","0","33.2","0","25","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","2500","0","0","0","70","70","22.7","0","0","0","400","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","2520","0","0","0","28.5","0","20.6","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","2540","0","0","0","26.35","0","18.65","0","0","0","0","0","-"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","2560","0","0","0","24.4","0","16.15","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","2580","0","0","0","22.55","0","14.55","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","2600","0","0","0","20.8","0","13.1","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","1280","0","0","0","738.7","0","804.55","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","1300","0","0","0","719.15","0","784.7","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","1320","0","0","0","699.7","0","764.85","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","1340","0","0","0","680.25","0","745.05","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","1360","0","0","0","660.9","0","725.2","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","1380","0","0","0","641.65","0","705.4","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","1400","0","0","0","622.5","0","685.65","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","1420","0","0","0","603.5","0","665.9","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","1440","0","0","0","584.6","0","646.2","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","1460","0","0","0","565.8","0","626.6","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","1480","0","0","0","547.2","0","607","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","1500","0","0","0","528.8","0","587.5","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","1520","0","0","0","510.55","0","568.05","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","1540","0","0","0","492.55","0","548.7","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","1560","0","0","0","474.75","0","529.5","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","1580","0","0","0","457.15","0","510.4","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","1600","0","0","0","439.85","0","491.45","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","1620","0","0","0","422.85","0","472.7","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","1640","0","0","0","406.1","0","454.1","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","1660","0","0","0","389.65","0","435.7","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","1680","0","0","0","373.5","0","417.55","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","1700","0","0","0","357.75","0","399.65","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","1720","0","0","0","342.3","0","382.05","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","1740","0","0","0","327.2","0","364.7","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","1760","0","0","0","312.55","0","347.7","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","1780","0","0","0","298.2","0","331.05","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","1800","0","0","0","284.2","0","314.75","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","1820","0","0","0","270.6","0","298.8","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","1840","0","0","0","257.45","0","283.3","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","1860","0","0","0","244.7","0","268.2","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","1880","0","0","0","232.35","0","253.6","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","1900","0","0","0","220.45","0","239.4","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","1920","0","0","0","208.95","0","225.55","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","1940","0","0","0","197.9","0","212.3","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","1960","0","0","0","187.2","0","199.5","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","1980","0","0","0","190","190","187.25","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","2000","0","0","0","167.1","0","175.45","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","2020","0","0","0","157.7","0","164.15","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","2040","0","0","0","148.65","0","153.35","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","2060","0","0","0","140","0","143.05","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","2080","0","0","0","131.75","0","133.25","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","2100","80.05","91","80.05","82.95","82.95","123.95","26","227.4","9","10000","8400","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","2120","0","0","0","116.4","0","115.15","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","2140","0","0","0","109.25","0","106.8","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","2160","0","0","0","102.45","0","98.9","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","2180","0","0","0","96","0","91.45","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","2200","54.05","54.7","48.35","52.8","52.8","84.45","39","351.24","8.04","34800","12400","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","2220","0","0","0","84.1","0","77.9","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","2240","0","0","0","78.65","0","71.7","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","2260","0","0","0","73.45","0","65.95","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","2280","0","0","0","68.65","0","60.55","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","2300","27","34.4","27","30","30","55.65","3","27.97",".37","3600","1200","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","2320","0","0","0","59.75","0","51","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","2340","0","0","0","55.7","0","46.7","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","2360","0","0","0","51.75","0","42.6","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","2380","0","0","0","48.15","0","38.85","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","2400","17.5","17.5","17.5","17.5","17.5","35.4","1","9.67",".07","1200","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","2420","0","0","0","41.6","0","32.25","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","2440","0","0","0","38.6","0","29.3","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","2460","0","0","0","35.8","0","26.6","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","2480","0","0","0","33.2","0","24.15","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","2500","0","0","0","70","70","21.85","0","0","0","400","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","2520","0","0","0","28.5","0","19.8","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","CE","2540","0","0","0","26.35","0","17.9","0","0","0","0","0","2076.65"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","2560","0","0","0","24.4","0","11.8","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","2580","0","0","0","22.55","0","10.55","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","2600","0","0","0","20.8","0","9.45","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","1280","0","0","0","738.7","0","765.35","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","1300","0","0","0","719.15","0","745.5","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","1320","0","0","0","699.7","0","725.7","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","1340","0","0","0","680.25","0","705.85","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","1360","0","0","0","660.9","0","686.05","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","1380","0","0","0","641.65","0","666.3","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","1400","0","0","0","622.5","0","646.55","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","1420","0","0","0","603.5","0","626.9","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","1440","0","0","0","584.6","0","607.25","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","1460","0","0","0","565.8","0","587.65","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","1480","0","0","0","547.2","0","568.15","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","1500","0","0","0","528.8","0","548.75","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","1520","0","0","0","510.55","0","529.45","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","1540","0","0","0","492.55","0","510.25","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","1560","0","0","0","474.75","0","491.2","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","1580","0","0","0","457.15","0","472.3","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","1600","0","0","0","439.85","0","453.55","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","1620","0","0","0","422.85","0","435.05","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","1640","0","0","0","406.1","0","416.75","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","1660","0","0","0","389.65","0","398.7","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","1680","0","0","0","373.5","0","380.95","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","1700","0","0","0","357.75","0","363.45","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","1720","0","0","0","342.3","0","346.25","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","1740","0","0","0","327.2","0","329.45","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","1760","0","0","0","312.55","0","312.95","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","1780","0","0","0","298.2","0","296.9","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","1800","0","0","0","284.2","0","281.2","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","1820","0","0","0","270.6","0","265.95","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","1840","0","0","0","257.45","0","251.2","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","1860","0","0","0","244.7","0","236.8","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","1880","0","0","0","232.35","0","222.85","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","1900","0","0","0","220.45","0","209.45","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","1920","0","0","0","208.95","0","196.55","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","1940","0","0","0","197.9","0","184.2","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","1960","0","0","0","187.2","0","172.3","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","1980","0","0","0","190","190","160.95","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","2000","0","0","0","167.1","0","150.1","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","2020","0","0","0","157.7","0","139.75","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","2040","0","0","0","148.65","0","129.9","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","2060","0","0","0","140","0","120.6","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","2080","0","0","0","131.75","0","111.75","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","2100","99","99","73.2","75.95","74.5","75.95","131","1140.75","40.35","39200","29200","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","2120","0","0","0","116.4","0","95.55","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","2140","0","0","0","109.25","0","88.15","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","2160","0","0","0","102.45","0","81.2","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","2180","0","0","0","96","0","74.7","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","2200","62","62.4","44.15","44.6","44.15","44.6","21","188.83","4.03","30400","-4400","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","2220","0","0","0","84.1","0","62.9","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","2240","0","0","0","78.65","0","57.6","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","2260","0","0","0","73.45","0","52.75","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","2280","0","0","0","68.65","0","48.2","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","2300","35","38.85","35","38.8","38.8","43.9","3","28.05",".45","4400","800","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","2320","0","0","0","59.75","0","40","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","2340","0","0","0","55.7","0","36.4","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","2360","0","0","0","51.75","0","33.05","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","2380","0","0","0","48.15","0","30","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","2400","19","19","19","19","19","19","2","19.35",".15","1600","400","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","2420","0","0","0","41.6","0","24.6","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","2440","0","0","0","38.6","0","22.2","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","2460","0","0","0","35.8","0","20.05","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","2480","0","0","0","33.2","0","18.05","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","2500","0","0","0","70","70","16.25","0","0","0","400","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","2520","0","0","0","28.5","0","14.65","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","CE","2540","0","0","0","26.35","0","13.15","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","2560","0","0","0","24.4","0","13","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","2580","0","0","0","22.55","0","11.65","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","2600","0","0","0","20.8","0","10.45","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","1280","0","0","0","738.7","0","784.65","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","1300","0","0","0","719.15","0","764.8","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","1320","0","0","0","699.7","0","744.95","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","1340","0","0","0","680.25","0","725.1","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","1360","0","0","0","660.9","0","705.3","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","1380","0","0","0","641.65","0","685.5","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","1400","0","0","0","622.5","0","665.75","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","1420","0","0","0","603.5","0","646","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","1440","0","0","0","584.6","0","626.3","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","1460","0","0","0","565.8","0","606.65","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","CE","1480","0","0","0","547.2","0","587.1","0","0","0","0","0","-"
