"Symbol","Date","Expiry","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Open Int","Change in OI","Underlying Value "
"KOTAKBANK","18-Nov-2021","30-Dec-2021","2060","2066.05","2021.05","2036.65","2038.95","2036.65","2808","22886.97","1221200","512000","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","1954.55","1992","1943","1984.6","1980.4","1984.6","12061","94833.42","6902400","2574400","-"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","1987.95","2028.4","1973.65","2014.7","2010.5","2014.7","12719","102196.12","8665200","1762800","       2011.40"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","2016.3","2052.1","2013.15","2035.3","2033.95","2035.3","21811","177484.33","12667600","4002400","-"
"KOTAKBANK","26-Nov-2021","30-Dec-2021","2000","2011.35","1962.55","1970.2","1963.05","1970.2","11132","88145.08","12624400","-43200","-"
"KOTAKBANK","29-Nov-2021","30-Dec-2021","1994.85","2044.7","1943.55","2021.5","2014.05","2021.5","19841","159185.29","13136400","512000","-"
"KOTAKBANK","30-Nov-2021","30-Dec-2021","2023.75","2040.95","1956.1","1967.55","1962.55","1967.55","13232","105649.39","12727200","-409200","-"
"KOTAKBANK","01-Dec-2021","30-Dec-2021","1976.95","1989","1948.1","1961.95","1963.35","1961.95","10052","79060.77","12678000","-49200","       1953.35"
"KOTAKBANK","02-Dec-2021","30-Dec-2021","1954.2","1986.2","1952.5","1972.7","1973.05","1972.7","5303","41813.46","12421600","-256400","       1964.25"
"KOTAKBANK","03-Dec-2021","30-Dec-2021","1973.3","1997.35","1913.25","1924.1","1929.45","1924.1","13771","107512.45","12389200","-32400","-"
"KOTAKBANK","06-Dec-2021","30-Dec-2021","1928.75","1932.65","1885.25","1894.45","1894.15","1894.45","11340","86296.15","12745200","356000","       1885.20"
