"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","44400","0","0","0","1177.25","0","666.4","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","44500","171.95","194","169.45","193.45","194","193.45","14","156.36",".61","450","100","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","44600","0","0","0","366.4","366.2","628.6","0","0","0","75","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","44700","0","0","0","1094.15","0","610.4","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","44800","81","81","81","81","81","592.6","1","11.22",".02","75","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","44900","0","0","0","368.3","368.3","575.3","0","0","0","25","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","45000","166.05","199.95","151","168.8","169.1","168.8","663","7485.41","26.66","26075","1400","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","45100","0","0","0","992.65","0","541.9","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","45200","0","0","0","155","155","525.85","0","0","0","50","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","27000","0","0","0","7779.3","0","12933.35","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","28500","0","0","0","6960.4","0","11447.7","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","30000","9525.2","9528.65","9400","9500","9500","9972.55","6","59.24","14.24","675","150","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","31500","0","0","0","5536.9","0","8521.65","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","33000","0","0","0","7009.6","7009.6","7117.5","0","0","0","25","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","33200","0","0","0","5079.65","0","6935.35","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","33300","0","0","0","5007","0","6844.85","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","33400","0","0","0","5130.05","0","6754.7","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","33500","6558.15","6558.15","6558.15","6558.15","6558.15","6664.9","1","10.01","1.64","25","25","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","33600","0","0","0","4983.6","0","6575.55","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","33700","0","0","0","4911.3","0","6486.55","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","33800","0","0","0","4839.5","0","6398","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","33900","0","0","0","4768.35","0","6309.85","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","34000","0","0","0","7478.8","7478.8","6222.15","0","0","0","25","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","34100","0","0","0","4627.8","0","6134.9","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","34200","0","0","0","4558.45","0","6048.1","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","34300","0","0","0","4489.65","0","5961.75","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","34400","0","0","0","4420.1","0","5875.9","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","34500","0","0","0","6876.55","6876.55","5790.5","0","0","0","25","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","34600","0","0","0","4285.8","0","5705.65","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","34700","0","0","0","4219.6","0","5621.25","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","34800","0","0","0","4154","0","5537.4","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","34900","0","0","0","4089.05","0","5454.05","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","35000","4761.85","5250","4761.85","5250","5250","5250","8","80.01","10.01","200","-75","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","35100","0","0","0","3961.05","0","5289","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","35200","0","0","0","3897.95","0","5207.3","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","35300","0","0","0","3835.55","0","5126.15","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","35400","0","0","0","3773.75","0","5045.6","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","35500","4405.65","4405.65","4201.5","4201.5","4201.5","4965.65","4","39.8","4.3","550","-25","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","35600","0","0","0","3652.05","0","4886.25","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","35700","0","0","0","3592.2","0","4807.45","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","35800","0","0","0","3532.95","0","4729.3","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","35900","0","0","0","3474.35","0","4651.75","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","36000","3935.75","4410","3930.95","4376.7","4410","4376.7","12","120.22","12.22","2075","25","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","36100","0","0","0","3359.1","0","4498.55","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","36200","0","0","0","3302.45","0","4422.9","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","36300","0","0","0","3246.45","0","4347.9","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","36400","0","0","0","3191.05","0","4275","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","36500","3612.75","3612.75","3476.7","3476.7","3476.7","4201.25","3","30.05","2.68","300","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","36600","0","0","0","3082.25","0","4128.15","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","36700","0","0","0","3028.8","0","4055.75","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","36800","0","0","0","2976","0","3984.05","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","36900","0","0","0","2923.85","0","3913.05","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","37000","3135.1","3135.1","2932.7","2962.05","2962.05","3842.75","5","50.02","3.77","900","-25","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","37100","0","0","0","2821.45","0","3771.65","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","37200","0","0","0","2771.2","0","3702.85","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","37300","0","0","0","2721.45","0","3634.85","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","37400","0","0","0","2672.45","0","3567.5","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","37500","2680.15","2930.55","2680.15","2930.55","2930.55","3500.95","4","40.31","2.81","3950","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","37600","0","0","0","2576.4","0","3435.1","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","37700","0","0","0","2529.35","0","3370","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","37800","0","0","0","2482.9","0","3305.65","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","37900","0","0","0","2437.05","0","3242.05","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","38000","2363.75","2733","2245.8","2733","2733","2733","27","272.79","16.29","2475","-50","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","38100","0","0","0","2154.2","2177.1","3117.05","0","0","0","25","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","38200","0","0","0","2093.95","2117.4","3055.7","0","0","0","100","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","38300","0","0","0","2015.1","2015.1","2995.15","0","0","0","50","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","38400","0","0","0","2217.15","0","2935.3","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","38500","1973.15","2270","1828.75","2261.65","2270","2261.65","83","844.31","45.44","5350","-1525","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","38600","1955.7","2222.85","1955.7","2209.65","2222.85","2209.65","18","183.23","9.53","500","300","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","38700","1830.7","2068.95","1830.7","2068.95","2068.95","2068.95","3","30.47","1.44","100","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","38800","1788.3","2109.25","1724.15","2084","2109.25","2084","16","162.82","7.62","175","75","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","38900","1749","1904.3","1730.2","1904.3","1904.3","2647.65","6","61.05","2.7","25","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","39000","1700","2006.35","1531.4","1964.9","1999.95","1964.9","251","2554.48","107.23","12575","450","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","39100","1802.6","1983.75","1791.4","1914.35","1914.35","2618.95","15","153.64","7.01","350","-50","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","39200","1786.15","1870.7","1761.85","1781.05","1781.05","2563.85","8","82.02","3.62","275","-25","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","39300","1738.85","1850.75","1719.05","1745.3","1745.3","1745.3","6","61.6","2.65","50","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","39400","1630.95","1796.15","1630.95","1674.55","1674.55","2456","15","154.17","6.42","375","25","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","39500","2251.85","2251.9","1474.85","1650.55","1617.15","1650.55","208","2138.21","84.21","16475","-1950","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","39600","1446.7","1647.6","1422.1","1581.9","1581.9","1581.9","14","144.01","5.41","400","-125","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","39700","1507","1600","1413.6","1560","1560","2300","15","154.55","5.68","275","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","39800","1433.1","1516.85","1308.9","1516.85","1516.85","2249.55","13","133.92","4.57","225","50","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","39900","1490.85","1501.1","1307.35","1452.65","1452.65","2199.7","34","351.18","12.03","300","-50","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","40000","1375.4","1445.8","1207","1347.5","1324.55","1347.5","705","7286.82","236.82","30100","75","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","40100","1204.3","1410.6","1204.3","1307.5","1307.5","1307.5","10","103.52","3.27","125","25","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","40200","1229.7","1262.6","1148.15","1245.4","1245.4","2055.25","8","82.85","2.45","250","50","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","40300","1172.9","1257.95","1071.65","1206.5","1206.5","1206.5","17","176.27","5","700","150","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","40400","1169.25","1244","1018.35","1153.2","1153.2","1962.75","17","176.54","4.84","300","150","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","40500","1107.5","1177","985","1098.2","1091.6","1098.2","395","4107.2","107.83","11200","3150","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","40600","1067.1","1067.1","1060.35","1060.35","1060.35","1060.35","2","20.83",".53","250","25","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","40700","1006.6","1006.6","1006.6","1006.6","1006.6","1006.6","1","10.43",".25","375","25","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","40800","887.4","1010.95","850","970.2","970.2","1786.8","7","73.04","1.64","125","25","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","40900","870","966.8","864","943.4","943.4","1744.65","10","104.55","2.3","225","100","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","41000","884.5","954.5","789.05","879.45","860","879.45","422","4417.86","92.36","17925","925","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","41100","775","889.2","775","887.1","887.1","1662.55","3","31.46",".64","925","50","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","41200","763.3","849.6","763.3","799.75","799.75","1622.6","4","42.01",".81","425","-25","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","41300","729.55","809.45","729.55","791.4","791.4","1583.35","7","73.65","1.38","400","50","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","41400","690.25","819.1","690.25","720.5","720.5","720.5","13","136.94","2.39","925","175","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","41500","728.45","763.95","631","707.15","682.35","707.15","500","5276.57","89.07","15125","5425","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","41600","658.15","730.65","617.7","684.05","684.05","684.05","7","73.97","1.17","300","100","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","41700","0","0","0","525.95","525.95","1433.45","0","0","0","375","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","41800","569.65","660","568.45","615.35","606.05","615.35","18","190.9","2.8","725","175","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","41900","610.4","610.4","610.4","610.4","610.4","1362.7","1","10.63",".15","200","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","42000","595.95","654.3","500","564.2","541.5","564.2","949","10096.85","132.35","37200","4475","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","42100","537.85","550.85","537.85","550.85","550.85","1294.65","2","21.32",".27","25","-50","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","42200","0","0","0","447.5","447.5","1261.6","0","0","0","50","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","42300","526.25","526.25","500.55","500.55","500.55","1229.25","2","21.41",".26","150","-50","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","42400","438.7","481.1","438.7","464.7","464.7","1197.5","4","42.86",".46","200","100","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","42500","458.1","500","364.2","433.85","424.95","433.85","424","4551.69","46.69","8450","1375","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","42600","0","0","0","894.85","894.85","1136","0","0","0","25","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","42700","410.55","410.55","410.55","410.55","410.55","1106.15","1","10.78",".1","50","25","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","42800","0","0","0","1159.8","0","1077","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","42900","0","0","0","831.2","831.2","1048.4","0","0","0","75","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","43000","341","383.3","301.3","346.25","332.6","346.25","550","5961.3","48.8","29525","-350","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","43100","0","0","0","715.7","715.7","993.05","0","0","0","25","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","43200","0","0","0","1053.95","0","966.3","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","43300","306.8","306.8","297.9","297.9","297.9","940.1","3","32.7",".23","75","75","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","43400","282.95","302.9","282.95","286.95","286.95","914.45","5","54.61",".36","225","-25","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","43500","297.55","302.7","253.3","267.5","268.1","267.5","271","2966.11","18.98","5425","200","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","43600","0","0","0","211.85","211.85","866.9","0","0","0","100","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","43700","249.25","249.25","237.95","242.3","242.3","242.3","3","32.96",".18","75","75","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","43800","232.85","232.85","232.85","232.85","232.85","819.8","1","11.01",".06","25","25","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","43900","0","0","0","558.05","558.05","797.05","0","0","0","25","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","44000","230.95","242.85","201.1","211.75","210.4","211.75","207","2288.57","11.57","11975","350","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","44100","0","0","0","1001.4","0","753.15","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","44200","0","0","0","978.3","0","730.25","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","44300","0","0","0","953.9","0","709.5","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","44400","0","0","0","1177.25","0","689.2","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","44500","190","191.95","165.25","171.6","173.9","171.6","64","714.79","2.79","1025","575","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","44600","0","0","0","366.4","366.2","650.05","0","0","0","75","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","44700","0","0","0","1094.15","0","631.2","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","44800","160.6","163.9","160.6","162.7","162.7","612.8","8","89.92",".32","75","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","44900","0","0","0","368.3","368.3","594.85","0","0","0","25","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","45000","179.95","179.95","140","149.5","144.4","149.5","356","4018.65","13.65","26475","400","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","45100","0","0","0","992.65","0","560.25","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","45200","0","0","0","155","155","543.6","0","0","0","50","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","27000","0","0","0","7779.3","0","13104.85","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","28500","0","0","0","6960.4","0","11618.15","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","30000","0","0","0","9500","9500","10140.6","0","0","0","675","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","31500","0","0","0","5536.9","0","8684.7","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","33000","0","0","0","7009.6","7009.6","7271.85","0","0","0","25","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","33200","0","0","0","5079.65","0","7088.2","0","0","0","0","0","-"
