"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1900","0","0","0","311.15","0","294.6","0","0","0","0","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1920","0","0","0","328.3","0","312.7","0","0","0","0","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1940","0","0","0","345.7","0","331.05","0","0","0","0","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1960","0","0","0","363.4","0","349.6","0","0","0","0","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1980","0","0","0","381.25","0","368.35","0","0","0","0","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1060","0","0","0","0.45","0","0.05","0","0","0","0","0","-"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1040","0","0","0","0.3","0","0.05","0","0","0","0","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","2000","0","0","0","399.35","0","385.85","0","0","0","0","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1080","0","0","0","0.6","0","0.05","0","0","0","0","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1100","0","0","0","0.85","0","0.1","0","0","0","0","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1120","0","0","0","1.15","0","0.15","0","0","0","0","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1140","0","0","0","1.55","0","0.2","0","0","0","0","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1160","0","0","0","2.1","0","0.3","0","0","0","0","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1180","0","0","0","2.75","0","0.45","0","0","0","0","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1200","0","0","0","3.55","0","0.65","0","0","0","0","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1220","0","0","0","4.55","0","0.95","0","0","0","0","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1240","0","0","0","5.8","0","1.35","0","0","0","0","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1260","0","0","0","7.3","0","1.9","0","0","0","0","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1280","0","0","0","9.05","0","2.6","0","0","0","0","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1300","0","0","0","11.15","0","3.55","0","0","0","0","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1320","0","0","0","13.6","0","4.7","0","0","0","0","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1340","0","0","0","16.45","0","6.2","0","0","0","0","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1360","0","0","0","19.7","0","8","0","0","0","0","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1380","0","0","0","23.4","0","10.25","0","0","0","0","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1400","7.05","7.05","7","7","7","12.9","5","38.69",".19","3300","1650","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1420","0","0","0","32.3","0","16.1","0","0","0","0","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1440","0","0","0","37.55","0","19.85","0","0","0","0","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1460","0","0","0","43.3","0","24.2","0","0","0","0","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1480","0","0","0","49.6","0","29.2","0","0","0","0","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1500","18.6","19","17","17.75","17","17.75","40","334.07","4.07","67650","13200","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1520","0","0","0","64.1","0","41.2","0","0","0","0","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1540","0","0","0","72.25","0","48.3","0","0","0","0","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1560","28.3","32.2","28","28","28","28","3","26.23",".49","1100","1100","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1580","0","0","0","90.35","0","64.85","0","0","0","0","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1600","48.95","53","46","49.5","49","49.5","54","489.56","14.36","59950","6600","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1620","0","0","0","110.85","0","84.5","0","0","0","0","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1640","0","0","0","121.95","0","95.45","0","0","0","0","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1660","0","0","0","133.65","0","107.15","0","0","0","0","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1680","0","0","0","90","90","119.55","0","0","0","550","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1700","0","0","0","95.65","95.65","132.6","0","0","0","9350","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1720","0","0","0","172","0","146.35","0","0","0","0","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1740","0","0","0","185.8","0","160.7","0","0","0","0","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1760","0","0","0","200.1","0","175.75","0","0","0","0","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1780","0","0","0","214.85","0","191.15","0","0","0","0","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1800","0","0","0","230","0","207.15","0","0","0","0","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1820","0","0","0","245.6","0","223.55","0","0","0","0","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1840","0","0","0","261.4","0","240.4","0","0","0","0","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1860","0","0","0","277.7","0","257.6","0","0","0","0","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1880","0","0","0","294.25","0","275.15","0","0","0","0","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1900","0","0","0","311.15","0","293.05","0","0","0","0","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1920","0","0","0","328.3","0","311.15","0","0","0","0","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1940","0","0","0","345.7","0","329.55","0","0","0","0","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1960","0","0","0","363.4","0","348.15","0","0","0","0","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1980","0","0","0","381.25","0","366.9","0","0","0","0","0","1606.75"
"HDFCBANK","02-Nov-2021","30-Dec-2021","PE","1060","0","0","0","0.45","0","0.05","0","0","0","0","0","1606.75"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1040","0","0","0","0.3","0","0.05","0","0","0","0","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","2000","0","0","0","399.35","0","409.85","0","0","0","0","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1080","0","0","0","0.6","0","0.1","0","0","0","0","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1100","0","0","0","0.85","0","0.1","0","0","0","0","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1120","0","0","0","1.15","0","0.2","0","0","0","0","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1140","0","0","0","1.55","0","0.25","0","0","0","0","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1160","0","0","0","2.1","0","0.4","0","0","0","0","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1180","0","0","0","2.75","0","0.6","0","0","0","0","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1200","0","0","0","3.55","0","0.85","0","0","0","0","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1220","0","0","0","4.55","0","1.25","0","0","0","0","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1240","0","0","0","5.8","0","1.75","0","0","0","0","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1260","0","0","0","7.3","0","2.45","0","0","0","0","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1280","0","0","0","9.05","0","3.35","0","0","0","0","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1300","0","0","0","11.15","0","4.5","0","0","0","0","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1320","0","0","0","13.6","0","5.95","0","0","0","0","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1340","0","0","0","16.45","0","7.75","0","0","0","0","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1360","0","0","0","19.7","0","10","0","0","0","0","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1380","0","0","0","23.4","0","12.65","0","0","0","0","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1400","5.15","6","4.85","6","6","15.85","4","30.92",".12","4950","1650","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1420","0","0","0","32.3","0","19.65","0","0","0","0","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1440","0","0","0","37.55","0","24","0","0","0","0","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1460","0","0","0","43.3","0","29.1","0","0","0","0","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1480","16","16","16","16","16","34.8","1","8.23",".09","550","550","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1500","17","22.4","17","21.5","22.35","21.5","168","1404.84","18.84","125400","57750","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1520","0","0","0","64.1","0","48.55","0","0","0","0","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1540","0","0","0","72.25","0","56.6","0","0","0","0","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1560","37.85","38.45","33.05","38.45","38.45","65.45","4","35.13",".81","2750","1650","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1580","0","0","0","90.35","0","75.05","0","0","0","0","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1600","48.15","62","47","60.9","62","60.9","70","636.76","20.76","83600","23650","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1620","0","0","0","110.85","0","96.6","0","0","0","0","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1640","0","0","0","121.95","0","108.55","0","0","0","0","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1660","0","0","0","133.65","0","121.2","0","0","0","0","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1680","0","0","0","90","90","134.55","0","0","0","550","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1700","0","0","0","95.65","95.65","148.5","0","0","0","9350","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1720","0","0","0","172","0","163.2","0","0","0","0","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1740","0","0","0","185.8","0","178.4","0","0","0","0","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1760","0","0","0","200.1","0","194.05","0","0","0","0","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1780","0","0","0","214.85","0","210.25","0","0","0","0","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1800","0","0","0","230","0","226.9","0","0","0","0","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1820","0","0","0","245.6","0","244","0","0","0","0","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1840","0","0","0","261.4","0","261.4","0","0","0","0","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1860","0","0","0","277.7","0","279.15","0","0","0","0","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1880","0","0","0","294.25","0","297.2","0","0","0","0","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1900","0","0","0","311.15","0","315.5","0","0","0","0","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1920","0","0","0","328.3","0","334","0","0","0","0","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1940","0","0","0","345.7","0","352.75","0","0","0","0","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1960","0","0","0","363.4","0","371.65","0","0","0","0","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1980","0","0","0","381.25","0","390.7","0","0","0","0","0","-"
"HDFCBANK","03-Nov-2021","30-Dec-2021","PE","1060","0","0","0","0.45","0","0.05","0","0","0","0","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1040","0","0","0","0.3","0","0.05","0","0","0","0","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","2000","0","0","0","399.35","0","397.9","0","0","0","0","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1080","0","0","0","0.6","0","0.05","0","0","0","0","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1100","0","0","0","0.85","0","0.1","0","0","0","0","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1120","0","0","0","1.15","0","0.15","0","0","0","0","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1140","0","0","0","1.55","0","0.2","0","0","0","0","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1160","0","0","0","2.1","0","0.3","0","0","0","0","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1180","0","0","0","2.75","0","0.45","0","0","0","0","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1200","0","0","0","3.55","0","0.7","0","0","0","0","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1220","0","0","0","4.55","0","1","0","0","0","0","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1240","0","0","0","5.8","0","1.4","0","0","0","0","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1260","0","0","0","7.3","0","2","0","0","0","0","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1280","0","0","0","9.05","0","2.75","0","0","0","0","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1300","0","0","0","11.15","0","3.7","0","0","0","0","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1320","0","0","0","13.6","0","4.95","0","0","0","0","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1340","0","0","0","16.45","0","6.55","0","0","0","0","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1360","0","0","0","19.7","0","8.5","0","0","0","0","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1380","0","0","0","23.4","0","10.85","0","0","0","0","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1400","0","0","0","6","6","13.7","0","0","0","4950","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1420","0","0","0","32.3","0","17.1","0","0","0","0","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1440","0","0","0","37.55","0","21.1","0","0","0","0","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1460","0","0","0","43.3","0","25.7","0","0","0","0","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1480","0","0","0","16","16","31.05","0","0","0","550","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1500","21.45","21.5","18.2","19.05","19","19.05","15","125.35","1.6","124850","-550","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1520","0","0","0","64.1","0","43.75","0","0","0","0","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1540","0","0","0","72.25","0","51.3","0","0","0","0","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1560","0","0","0","38.45","38.45","59.6","0","0","0","2750","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1580","0","0","0","90.35","0","68.75","0","0","0","0","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1600","52.35","54.5","52.35","53.35","53.45","53.35","6","54.57","1.77","81950","-1650","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1620","0","0","0","110.85","0","89.35","0","0","0","0","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1640","0","0","0","121.95","0","100.8","0","0","0","0","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1660","0","0","0","133.65","0","113","0","0","0","0","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1680","0","0","0","90","90","125.95","0","0","0","550","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1700","0","0","0","95.65","95.65","139.55","0","0","0","9350","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1720","0","0","0","172","0","153.75","0","0","0","0","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1740","0","0","0","185.8","0","168.7","0","0","0","0","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1760","0","0","0","200.1","0","184.05","0","0","0","0","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1780","0","0","0","214.85","0","199.95","0","0","0","0","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1800","0","0","0","230","0","216.35","0","0","0","0","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1820","0","0","0","245.6","0","233.2","0","0","0","0","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1840","0","0","0","261.4","0","250.4","0","0","0","0","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1860","0","0","0","277.7","0","267.95","0","0","0","0","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1880","0","0","0","294.25","0","285.85","0","0","0","0","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1900","0","0","0","311.15","0","304","0","0","0","0","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1920","0","0","0","328.3","0","322.4","0","0","0","0","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1940","0","0","0","345.7","0","341","0","0","0","0","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1960","0","0","0","363.4","0","359.85","0","0","0","0","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1980","0","0","0","381.25","0","378.8","0","0","0","0","0","-"
"HDFCBANK","04-Nov-2021","30-Dec-2021","PE","1060","0","0","0","0.45","0","0.05","0","0","0","0","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1040","0","0","0","0.3","0","0.05","0","0","0","0","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","2000","0","0","0","399.35","0","392","0","0","0","0","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1080","0","0","0","0.6","0","0.05","0","0","0","0","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1100","0","0","0","0.85","0","0.05","0","0","0","0","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1120","0","0","0","1.15","0","0.1","0","0","0","0","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1140","0","0","0","1.55","0","0.15","0","0","0","0","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1160","0","0","0","2.1","0","0.2","0","0","0","0","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1180","0","0","0","2.75","0","0.3","0","0","0","0","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1200","0","0","0","3.55","0","0.45","0","0","0","0","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1220","0","0","0","4.55","0","0.7","0","0","0","0","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1240","0","0","0","5.8","0","1","0","0","0","0","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1260","0","0","0","7.3","0","1.45","0","0","0","0","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1280","0","0","0","9.05","0","2.05","0","0","0","0","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1300","0","0","0","11.15","0","2.85","0","0","0","0","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1320","0","0","0","13.6","0","3.85","0","0","0","0","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1340","0","0","0","16.45","0","5.2","0","0","0","0","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1360","0","0","0","19.7","0","6.85","0","0","0","0","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1380","0","0","0","23.4","0","8.95","0","0","0","0","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1400","4.05","9.9","2.1","3.6","3.6","11.45","29","224.24",".94","7150","2200","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1420","0","0","0","32.3","0","14.5","0","0","0","0","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1440","0","0","0","37.55","0","18.1","0","0","0","0","0","-"
"HDFCBANK","08-Nov-2021","30-Dec-2021","PE","1460","0","0","0","43.3","0","22.35","0","0","0","0","0","-"
