"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","2000","0","0","0","142.5","0","87.8","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","2020","0","0","0","152.9","0","96.4","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","2040","0","0","0","163.65","0","105.5","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","2060","0","0","0","174.85","0","115.1","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","2080","0","0","0","186.4","0","125.2","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","2100","0","0","0","198.3","0","135.75","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","2120","0","0","0","210.65","0","146.8","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","2140","0","0","0","223.3","0","158.3","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","2160","0","0","0","236.3","0","170.3","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","2180","0","0","0","249.7","0","182.7","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","2200","0","0","0","136","136","195.55","0","0","0","400","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","2220","0","0","0","277.4","0","208.85","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","2240","0","0","0","291.75","0","222.5","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","2260","0","0","0","306.35","0","236.6","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","2280","0","0","0","321.4","0","251.05","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","2300","0","0","0","336.6","0","266","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","2320","0","0","0","352.1","0","281.15","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","2340","0","0","0","367.8","0","296.7","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","2360","0","0","0","383.7","0","312.4","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","2380","0","0","0","399.9","0","328.5","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","2400","320","320","320","320","320","344.9","1","10.88","1.28","400","400","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","2420","0","0","0","432.95","0","361.55","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","2440","0","0","0","449.8","0","378.45","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","2460","0","0","0","466.8","0","395.6","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","2480","0","0","0","484","0","412.95","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","2500","0","0","0","501.4","0","430.5","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","2520","0","0","0","518.9","0","448.25","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","2540","0","0","0","536.6","0","466.2","0","0","0","0","0","-"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","2560","0","0","0","554.4","0","483.85","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","2580","0","0","0","572.4","0","502.15","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","2600","0","0","0","590.5","0","520.55","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","1280","0","0","0","1","0","0.1","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","1300","0","0","0","1.25","0","0.1","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","1320","0","0","0","1.55","0","0.15","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","1340","0","0","0","1.95","0","0.2","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","1360","0","0","0","2.45","0","0.25","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","1380","0","0","0","3","0","0.35","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","1400","0","0","0","3.65","0","0.45","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","1420","0","0","0","4.4","0","0.6","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","1440","0","0","0","5.35","0","0.75","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","1460","0","0","0","6.4","0","1","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","1480","0","0","0","7.6","0","1.3","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","1500","0","0","0","8.95","0","1.65","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","1520","0","0","0","10.55","0","2.1","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","1540","0","0","0","12.35","0","2.65","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","1560","0","0","0","14.35","0","3.3","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","1580","0","0","0","16.6","0","4.1","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","1600","0","0","0","19.1","0","5","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","1620","0","0","0","21.85","0","6.1","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","1640","0","0","0","24.9","0","7.4","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","1660","0","0","0","28.3","0","8.9","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","1680","0","0","0","32","0","10.65","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","1700","0","0","0","19","19","12.6","0","0","0","1600","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","1720","0","0","0","40.35","0","14.85","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","1740","0","0","0","45.1","0","17.4","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","1760","0","0","0","50.25","0","20.3","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","1780","0","0","0","55.7","0","23.5","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","1800","0","0","0","61.55","0","27.1","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","1820","0","0","0","67.7","0","31.05","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","1840","0","0","0","74.35","0","35.4","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","1860","0","0","0","81.4","0","40.2","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","1880","0","0","0","88.9","0","45.45","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","1900","25.05","26","25.05","26","26","51.1","2","15.4",".2","7600","-400","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","1920","0","0","0","105.1","0","57.15","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","1940","0","0","0","113.85","0","63.8","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","1960","0","0","0","123","0","70.9","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","1980","0","0","0","132.55","0","78.45","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","2000","0","0","0","142.5","0","86.55","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","2020","0","0","0","152.9","0","95.15","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","2040","0","0","0","163.65","0","104.25","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","2060","0","0","0","174.85","0","113.8","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","2080","0","0","0","186.4","0","123.9","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","2100","0","0","0","198.3","0","134.45","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","2120","0","0","0","210.65","0","145.5","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","2140","0","0","0","223.3","0","157.05","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","2160","0","0","0","236.3","0","169.05","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","2180","0","0","0","249.7","0","181.45","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","2200","0","0","0","136","136","194.35","0","0","0","400","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","2220","0","0","0","277.4","0","207.65","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","2240","0","0","0","291.75","0","221.35","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","2260","0","0","0","306.35","0","235.5","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","2280","0","0","0","321.4","0","250","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","2300","0","0","0","336.6","0","264.95","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","2320","0","0","0","352.1","0","280.15","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","2340","0","0","0","367.8","0","295.75","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","2360","0","0","0","383.7","0","311.5","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","2380","0","0","0","399.9","0","327.65","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","2400","0","0","0","320","320","344.1","0","0","0","400","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","2420","0","0","0","432.95","0","360.8","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","2440","0","0","0","449.8","0","377.75","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","2460","0","0","0","466.8","0","394.95","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","2480","0","0","0","484","0","412.35","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","2500","0","0","0","501.4","0","429.95","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","2520","0","0","0","518.9","0","447.75","0","0","0","0","0","2076.65"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","PE","2540","0","0","0","536.6","0","465.7","0","0","0","0","0","2076.65"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","2560","0","0","0","554.4","0","518.8","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","2580","0","0","0","572.4","0","537.45","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","2600","0","0","0","590.5","0","556.25","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","1280","0","0","0","1","0","0.1","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","1300","0","0","0","1.25","0","0.15","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","1320","0","0","0","1.55","0","0.2","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","1340","0","0","0","1.95","0","0.25","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","1360","0","0","0","2.45","0","0.35","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","1380","0","0","0","3","0","0.45","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","1400","0","0","0","3.65","0","0.6","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","1420","0","0","0","4.4","0","0.75","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","1440","0","0","0","5.35","0","1","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","1460","0","0","0","6.4","0","1.3","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","1480","0","0","0","7.6","0","1.7","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","1500","0","0","0","8.95","0","2.15","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","1520","0","0","0","10.55","0","2.7","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","1540","0","0","0","12.35","0","3.4","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","1560","0","0","0","14.35","0","4.25","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","1580","0","0","0","16.6","0","5.2","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","1600","0","0","0","19.1","0","6.4","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","1620","0","0","0","21.85","0","7.75","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","1640","0","0","0","24.9","0","9.35","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","1660","0","0","0","28.3","0","11.15","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","1680","0","0","0","32","0","13.25","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","1700","0","0","0","19","19","15.65","0","0","0","1600","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","1720","0","0","0","40.35","0","18.35","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","1740","0","0","0","45.1","0","21.4","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","1760","0","0","0","50.25","0","24.8","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","1780","0","0","0","55.7","0","28.6","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","1800","14.6","15","14.6","15","15","32.8","3","21.78",".18","1200","1200","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","1820","0","0","0","67.7","0","37.45","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","1840","0","0","0","74.35","0","42.55","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","1860","0","0","0","81.4","0","48.05","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","1880","0","0","0","88.9","0","53.95","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","1900","20","36","20","36","36","60.45","10","77.12","1.12","10400","2800","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","1920","0","0","0","105.1","0","67.45","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","1940","0","0","0","113.85","0","74.95","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","1960","0","0","0","123","0","82.95","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","1980","0","0","0","132.55","0","91.45","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","2000","54.9","65","54.9","65","65","65","2","16.48",".48","800","800","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","2020","0","0","0","152.9","0","110.05","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","2040","0","0","0","163.65","0","120.05","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","2060","0","0","0","174.85","0","130.6","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","2080","0","0","0","186.4","0","141.65","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","2100","0","0","0","198.3","0","153.2","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","2120","0","0","0","210.65","0","165.2","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","2140","0","0","0","223.3","0","177.7","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","2160","0","0","0","236.3","0","190.65","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","2180","0","0","0","249.7","0","204","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","2200","0","0","0","136","136","217.8","0","0","0","400","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","2220","0","0","0","277.4","0","231.95","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","2240","0","0","0","291.75","0","246.55","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","2260","0","0","0","306.35","0","261.6","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","2280","0","0","0","321.4","0","276.95","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","2300","0","0","0","336.6","0","292.5","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","2320","0","0","0","352.1","0","308.45","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","2340","0","0","0","367.8","0","324.75","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","2360","0","0","0","383.7","0","341.3","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","2380","0","0","0","399.9","0","358.1","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","2400","0","0","0","320","320","375.15","0","0","0","400","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","2420","0","0","0","432.95","0","392.45","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","2440","0","0","0","449.8","0","409.95","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","2460","0","0","0","466.8","0","427.65","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","2480","0","0","0","484","0","445.6","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","2500","0","0","0","501.4","0","463.65","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","2520","0","0","0","518.9","0","481.9","0","0","0","0","0","-"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","PE","2540","0","0","0","536.6","0","500.3","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","PE","2560","0","0","0","554.4","0","500.85","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","PE","2580","0","0","0","572.4","0","519.35","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","PE","2600","0","0","0","590.5","0","538.05","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","PE","1280","0","0","0","1","0","0.1","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","PE","1300","0","0","0","1.25","0","0.1","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","PE","1320","0","0","0","1.55","0","0.15","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","PE","1340","0","0","0","1.95","0","0.2","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","PE","1360","0","0","0","2.45","0","0.25","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","PE","1380","0","0","0","3","0","0.35","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","PE","1400","0","0","0","3.65","0","0.45","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","PE","1420","0","0","0","4.4","0","0.6","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","PE","1440","0","0","0","5.35","0","0.8","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","PE","1460","0","0","0","6.4","0","1.05","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","PE","1480","0","0","0","7.6","0","1.35","0","0","0","0","0","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","PE","1500","0","0","0","8.95","0","1.7","0","0","0","0","0","-"
