,level_0,index,Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value,futures_price,time_diff,impliedvolatility,alpha,rho,nu,Beta,sabrsigma,delta
10,1189,3751,ICICIBANK,2021-11-26,2021-12-30,PE,720,13.0,25.05,12.8,23.3,25.05,23.3,1894,19242.86,492.26,921250,196625,-,724.25,0.09315068493150686,0.28861479155814823,0.8944436580308364,-0.2503271740342039,4.409035834502544,0.8,0.2755314156672322,-0.0
11,1218,3864,ICICIBANK,2021-11-29,2021-12-30,PE,720,22.95,30.2,19.0,23.55,22.2,23.55,3065,31307.44,963.94,1012000,90750,-,720.9,0.08493150684931507,0.2865764961809953,0.894934743888122,-0.24958189508262676,4.654614751983723,0.8,0.2731123483585593,-6.56424681743545e-180
12,731,4031,ICICIBANK,2021-12-01,2021-12-30,CE,730,18.3,24.35,18.25,23.0,22.9,23.0,5190,53652.78,1558.16,2041875,635250,727.7,729.45,0.07945205479452055,0.2837032168311652,0.7750327658007717,-0.2091801293479333,5.092787775844963,0.8,0.2394332830158513,8.640860927482098e-73
13,248,828,ICICIBANK,2021-10-14,2021-12-30,PE,730,0.0,0.0,0.0,74.55,0.0,56.35,0,0.0,0.0,0,0,-,733.15,0.21095890410958903,0.5694260270190076,1.7307603575360497,-0.9842297455674816,0.3282661606911952,0.8,0.4601998636077007,-1.9034451288988313e-217
15,312,1016,ICICIBANK,2021-10-19,2021-12-30,PE,750,0.0,0.0,0.0,86.9,0.0,55.9,0,0.0,0.0,0,0,-,753.15,0.19726027397260273,0.6667449026542374,1.8178605323406265,-1.673204900422571,0.38060356327389233,0.8,0.47525319589924636,-2.5023211676251043e-161
17,344,1110,ICICIBANK,2021-10-20,2021-12-30,PE,750,0.0,0.0,0.0,86.9,0.0,56.15,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549,0.67722603592651,1.8258882019733846,-1.74242409862157,0.39005726649904215,0.8,0.4771958613863624,-0.0
18,280,922,ICICIBANK,2021-10-18,2021-12-30,PE,750,0.0,0.0,0.0,86.9,0.0,57.3,0,0.0,0.0,0,0,-,751.75,0.2,0.6575474967813639,1.803852327397941,-1.6157060470437514,0.3715676166130762,0.8,0.4718049156051517,-4.292487886364948e-52
19,1155,3633,ICICIBANK,2021-11-25,2021-12-30,PE,750,20.05,24.25,18.9,20.75,19.25,20.75,2473,26236.22,733.41,2222000,690250,-,752.6,0.0958904109589041,0.23736381603139553,0.7174428531857554,-0.18785257999543103,4.944584909922759,0.8,0.22765848654112944,-0.0
20,1090,3409,ICICIBANK,2021-11-23,2021-12-30,PE,750,31.05,34.15,17.1,20.55,20.2,20.55,1110,11795.74,348.87,1442375,445500,-,754.5,0.10136986301369863,0.2379366976959217,0.8267749522415113,-0.21295952576191982,4.611435347745622,0.8,0.2597083462967188,-0.0
22,247,1443,ICICIBANK,2021-10-26,2021-12-30,CE,840,0.0,0.0,0.0,21.3,0.0,60.9,0,0.0,0.0,0,0,829.4,835.5,0.1780821917808219,0.16652512460969815,2.236460964173297,-2.563771028524733,0.6813611133723536,0.8,0.5212115883535161,0.0
24,374,1199,ICICIBANK,2021-10-21,2021-12-30,PE,760,0.0,0.0,0.0,93.4,0.0,56.55,0,0.0,0.0,0,0,-,763.35,0.1917808219178082,0.7173392744353331,1.8410610192415675,-2.0221966006198757,0.4278468358085305,0.8,0.4749577751413835,-6.459497768064272e-158
25,1123,3522,ICICIBANK,2021-11-24,2021-12-30,PE,760,24.0,28.25,14.85,20.75,21.7,20.75,1186,12701.46,307.76,500500,162250,760.2,761.8,0.09863013698630137,0.2270223131443238,0.6625816682262932,-0.13960311596260835,5.033445131751346,0.8,0.21204037792796976,-0.0
26,569,3235,ICICIBANK,2021-11-18,2021-12-30,CE,770,23.2,25.4,21.5,24.3,24.5,24.3,503,5488.76,163.25,540375,163625,-,767.7,0.11506849315068493,0.24451200065025183,1.1315039226339911,-0.3493964969812324,3.7383652045609086,0.8,0.32757741155118225,0.0
27,508,3027,ICICIBANK,2021-11-16,2021-12-30,CE,770,38.3,38.3,25.8,27.2,26.6,27.2,36,394.75,13.6,42625,42625,-,769.5,0.12054794520547946,0.2575347791258452,1.4003259448375478,-0.43988383654894386,3.1174687536493235,0.8,0.3913279260841529,4.261091429178312e-44
28,546,3123,ICICIBANK,2021-11-17,2021-12-30,CE,770,25.9,29.25,22.5,22.75,22.5,22.75,491,5371.47,173.01,376750,334125,-,766.55,0.1178082191780822,0.23234631468774766,1.3508445021225117,-0.4213059941001194,3.2837585479505043,0.8,0.37807805370941805,0.0
29,223,1248,ICICIBANK,2021-10-22,2021-12-30,CE,770,0.0,0.0,0.0,38.3,0.0,54.55,0,0.0,0.0,0,0,-,765.4,0.18904109589041096,0.3048042934742075,1.854386860618795,-2.0788283728289665,0.4347069626916383,0.8,0.47224367960692176,0.0
30,459,2677,ICICIBANK,2021-11-11,2021-12-30,CE,780,28.65,30.0,26.1,28.2,28.55,28.2,71,788.41,26.93,130625,72875,-,777.15,0.13424657534246576,0.2602202098623339,1.8952929404195844,-0.7275067957529926,1.628618760822919,0.8,0.4934888984079078,0.0
31,502,2901,ICICIBANK,2021-11-15,2021-12-30,CE,780,30.7,32.0,26.5,26.95,26.5,26.95,101,1122.12,38.9,233750,81125,-,779.05,0.1232876712328767,0.25121528073766375,1.56951261032576,-0.5263970212185086,2.700032312846169,0.8,0.4256247466337735,7.668167142633213e-154
32,852,2619,ICICIBANK,2021-11-10,2021-12-30,PE,780,27.4,32.6,26.5,27.25,26.5,27.25,13,144.63,5.2,63250,9625,-,784.45,0.136986301369863,0.25482729458703934,1.8855677013007621,-0.7815079196940898,1.6571891087349386,0.8,0.49366632853455605,-0.0
33,925,2851,ICICIBANK,2021-11-12,2021-12-30,PE,780,23.85,23.85,23.85,23.85,23.85,23.85,1,11.05,0.33,71500,1375,-,783.05,0.13150684931506848,0.22423275138056734,1.8765405583901134,-0.7381899637579008,1.7909100191843985,0.8,0.4924210183653368,-0.0
34,399,2343,ICICIBANK,2021-11-08,2021-12-30,CE,790,27.55,28.5,26.4,26.4,26.4,50.1,17,191.15,6.49,20625,20625,-,786.6,0.14246575342465753,0.23653075679464858,1.8580112510536646,-0.8028368064744372,1.6147027434005752,0.8,0.47838641374130253,0.0
36,338,2009,ICICIBANK,2021-11-02,2021-12-30,CE,810,33.0,33.0,30.3,30.3,30.3,30.3,7,81.01,3.04,89375,1375,800.95,806.6,0.1589041095890411,0.24882143342024504,1.7977299614281554,-0.9520515866938642,1.5590569328171031,0.8,0.45228338872291385,0.0
38,817,2508,ICICIBANK,2021-11-09,2021-12-30,PE,790,0.0,0.0,0.0,26.1,26.1,52.0,0,0.0,0.0,31625,0,-,790.8,0.13972602739726028,0.22487781133990348,1.848680020770034,-0.8018286266007951,1.7370703904920035,0.8,0.4788417313718132,-2.121979807451549e-117
39,724,2182,ICICIBANK,2021-11-03,2021-12-30,PE,790,0.0,0.0,0.0,26.1,26.1,55.4,0,0.0,0.0,31625,0,-,790.7,0.15616438356164383,0.21232853529081314,1.823768809414269,-0.8833172597107646,1.424395934713113,0.8,0.4695339590857758,-9.680206397571416e-91
41,649,1958,ICICIBANK,2021-11-01,2021-12-30,PE,810,0.0,0.0,0.0,128.95,0.0,58.8,0,0.0,0.0,0,0,-,810.7,0.16164383561643836,1.001523880804351,2.0139877239835893,-1.589337581106093,0.8940008334559336,0.8,0.49961074326754334,-2.077723242896323e-05
43,376,2230,ICICIBANK,2021-11-04,2021-12-30,CE,790,0.0,0.0,0.0,32.55,0.0,53.4,0,0.0,0.0,0,0,-,785.35,0.15342465753424658,0.2830855141758089,1.8324845981301903,-0.8399996968293072,1.4214583164700683,0.8,0.4701060849089729,0.0
44,301,1782,ICICIBANK,2021-10-29,2021-12-30,CE,810,0.0,0.0,0.0,27.55,0.0,58.5,0,0.0,0.0,0,0,802.05,808.0,0.16986301369863013,0.21462001050447752,2.0302102370345096,-1.9519485394359093,0.691620215257546,0.8,0.5005432116496079,0.0
45,282,1670,ICICIBANK,2021-10-28,2021-12-30,CE,810,0.0,0.0,0.0,27.55,0.0,57.4,0,0.0,0.0,0,0,-,806.2,0.1726027397260274,0.2196652470732854,2.0636275649013536,-2.1690093394518666,0.6156835175577275,0.8,0.5066468584761104,0.0
46,263,1555,ICICIBANK,2021-10-27,2021-12-30,CE,840,0.0,0.0,0.0,21.3,0.0,63.2,0,0.0,0.0,0,0,835,839.85,0.17534246575342466,0.152364555271882,2.260925154273015,-2.4615303693644885,0.7446995954462144,0.8,0.5272163439318212,4.453557132134638e-08
47,227,1332,ICICIBANK,2021-10-25,2021-12-30,CE,850,51.85,53.3,43.95,44.95,46.3,44.95,53,654.87,35.43,60500,60500,841.7,848.85,0.18082191780821918,0.3161507936298758,2.520345703545044,-1.8301313358363989,0.3091980952995152,0.8,0.6412477343214247,8.607178892070218e-83
