"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","950","0","0","0","23.25","0","9.65","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","960","0","0","0","21.6","0","8.7","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","970","0","0","0","20.1","0","7.8","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","980","0","0","0","18.7","0","7","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","990","0","0","0","17.35","0","6.3","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","1000","0","0","0","16.15","0","5.65","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","500","0","0","0","273.55","0","256.15","0","0","0","0","0","-"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","490","0","0","0","283.05","0","269.3","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","1010","0","0","0","14.95","0","5.1","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","510","0","0","0","264.15","0","249.8","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","520","0","0","0","254.9","0","240.1","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","530","0","0","0","245.7","0","230.5","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","540","0","0","0","236.6","0","220.95","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","550","0","0","0","227.65","0","211.5","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","560","0","0","0","218.8","0","202.2","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","570","0","0","0","210.1","0","192.95","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","580","0","0","0","201.55","0","183.9","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","590","0","0","0","193.15","0","174.95","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","600","0","0","0","184.95","0","166.2","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","610","0","0","0","176.9","0","157.6","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","620","0","0","0","169.05","0","149.2","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","630","0","0","0","161.4","0","141","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","640","0","0","0","153.95","0","133.05","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","650","0","0","0","146.65","0","125.3","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","660","0","0","0","139.6","0","117.85","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","670","0","0","0","132.75","0","110.6","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","680","0","0","0","126.1","0","103.65","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","690","0","0","0","119.65","0","96.9","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","700","0","0","0","113.5","0","90.5","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","710","0","0","0","107.5","0","84.35","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","720","0","0","0","101.75","0","78.5","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","730","0","0","0","96.25","0","72.9","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","740","0","0","0","90.95","0","67.6","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","750","42.4","45","40.15","40.15","40.15","40.15","9","85.52","4.52","63600","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","760","38.05","39.75","34","36.75","36.75","57.85","35","334.39","15.19","96000","13200","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","770","31.05","35","30","32.25","32.25","53.4","42","403.85","15.77","52800","40800","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","780","0","0","0","71.9","0","49.15","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","790","0","0","0","67.65","0","45.25","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","800","23.85","25.75","22","24.35","24.1","24.35","52","514.11","14.91","139200","40800","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","810","0","0","0","59.75","0","38.1","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","820","0","0","0","56.1","0","34.85","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","830","0","0","0","52.6","0","31.85","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","840","0","0","0","49.3","0","29.1","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","850","0","0","0","24.4","24.4","26.55","0","0","0","2400","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","860","0","0","0","43.25","0","24.2","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","870","0","0","0","40.45","0","22","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","880","0","0","0","37.8","0","19.95","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","890","0","0","0","35.35","0","18.1","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","900","8","8","8","8","8","16.4","1","10.9",".1","1200","1200","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","910","0","0","0","30.85","0","14.8","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","920","0","0","0","28.75","0","13.4","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","930","0","0","0","26.8","0","12.1","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","940","0","0","0","24.95","0","10.9","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","950","0","0","0","23.25","0","9.8","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","960","0","0","0","21.6","0","8.8","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","970","0","0","0","20.1","0","7.9","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","980","0","0","0","18.7","0","7.1","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","990","0","0","0","17.35","0","6.35","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","1000","6","6.5","6","6.5","6.5","5.7","4","48.29",".29","4800","4800","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","CE","500","0","0","0","273.55","0","259.5","0","0","0","0","0","755.85"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","490","0","0","0","283.05","0","264","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","1010","0","0","0","14.95","0","4.45","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","510","0","0","0","264.15","0","244.5","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","520","0","0","0","254.9","0","234.85","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","530","0","0","0","245.7","0","225.25","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","540","0","0","0","236.6","0","215.7","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","550","0","0","0","227.65","0","206.3","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","560","0","0","0","218.8","0","197","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","570","0","0","0","210.1","0","187.8","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","580","0","0","0","201.55","0","178.75","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","590","0","0","0","193.15","0","169.85","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","600","0","0","0","184.95","0","161.1","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","610","0","0","0","176.9","0","152.6","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","620","0","0","0","169.05","0","144.25","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","630","0","0","0","161.4","0","136.1","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","640","0","0","0","153.95","0","128.25","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","650","0","0","0","146.65","0","120.55","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","660","0","0","0","139.6","0","113.2","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","670","0","0","0","132.75","0","106.05","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","680","0","0","0","126.1","0","99.15","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","690","0","0","0","119.65","0","92.55","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","700","0","0","0","113.5","0","86.25","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","710","0","0","0","107.5","0","80.2","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","720","0","0","0","101.75","0","74.5","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","730","0","0","0","96.25","0","69.05","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","740","0","0","0","90.95","0","63.9","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","750","43.8","43.8","38.6","39","39","59","6","56.89","2.89","68400","4800","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","760","50.45","50.45","34","34","34","34","61","583.64","27.32","115200","19200","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","770","32.25","32.25","32.25","32.25","32.25","50.05","1","9.63",".39","52800","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","780","29.3","29.3","29.3","29.3","29.3","46","5","48.56","1.76","6000","6000","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","790","0","0","0","67.65","0","42.2","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","800","24.4","26.8","22","22","22","22","37","365.94","10.74","153600","14400","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","810","0","0","0","59.75","0","35.35","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","820","0","0","0","56.1","0","32.3","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","830","0","0","0","52.6","0","29.45","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","840","0","0","0","49.3","0","26.8","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","850","11.8","12.8","11.8","12.8","12.8","12.8","2","20.7",".3","4800","2400","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","860","0","0","0","43.25","0","22.15","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","870","0","0","0","40.45","0","20.1","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","880","0","0","0","37.8","0","18.15","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","890","0","0","0","35.35","0","16.4","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","900","10.95","10.95","9.4","9.4","9.4","9.4","3","32.77",".37","4800","3600","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","910","0","0","0","30.85","0","13.35","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","920","0","0","0","28.75","0","12.05","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","930","0","0","0","26.8","0","10.8","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","940","0","0","0","24.95","0","9.7","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","950","0","0","0","23.25","0","8.7","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","960","0","0","0","21.6","0","7.8","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","970","0","0","0","20.1","0","7","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","980","0","0","0","18.7","0","6.25","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","990","0","0","0","17.35","0","5.6","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","1000","0","0","0","6.5","6.5","5","0","0","0","4800","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","CE","500","0","0","0","273.55","0","254.25","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","490","0","0","0","283.05","0","266.25","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","1010","0","0","0","14.95","0","4.4","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","510","0","0","0","264.15","0","246.7","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","520","0","0","0","254.9","0","237","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","530","0","0","0","245.7","0","227.4","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","540","0","0","0","236.6","0","217.85","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","550","0","0","0","227.65","0","208.35","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","560","0","0","0","218.8","0","199","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","570","0","0","0","210.1","0","189.75","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","580","0","0","0","201.55","0","180.65","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","590","0","0","0","193.15","0","171.7","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","600","0","0","0","184.95","0","162.95","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","610","0","0","0","176.9","0","154.3","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","620","0","0","0","169.05","0","145.9","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","630","0","0","0","161.4","0","137.7","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","640","0","0","0","153.95","0","129.75","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","650","0","0","0","146.65","0","122","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","660","0","0","0","139.6","0","114.55","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","670","0","0","0","132.75","0","107.3","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","680","0","0","0","126.1","0","100.35","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","690","0","0","0","119.65","0","93.65","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","700","0","0","0","113.5","0","87.25","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","710","0","0","0","107.5","0","81.15","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","720","0","0","0","101.75","0","75.35","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","730","0","0","0","96.25","0","69.8","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","740","0","0","0","90.95","0","64.6","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","750","0","0","0","39","39","59.65","0","0","0","68400","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","760","0","0","0","34","34","54.95","0","0","0","115200","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","770","0","0","0","32.25","32.25","50.55","0","0","0","52800","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","780","0","0","0","29.3","29.3","46.45","0","0","0","6000","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","790","0","0","0","67.65","0","42.6","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","800","22.1","22.1","20.5","20.95","21.5","20.95","34","334.96","8.56","156000","2400","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","810","0","0","0","59.75","0","35.65","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","820","0","0","0","56.1","0","32.5","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","830","0","0","0","52.6","0","29.6","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","840","0","0","0","49.3","0","26.95","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","850","12.8","12.8","12.8","12.8","12.8","12.8","1","10.35",".15","6000","1200","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","860","0","0","0","43.25","0","22.25","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","870","0","0","0","40.45","0","20.15","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","880","0","0","0","37.8","0","18.2","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","890","0","0","0","35.35","0","16.45","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","900","0","0","0","9.4","9.4","14.8","0","0","0","4800","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","910","0","0","0","30.85","0","13.35","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","920","0","0","0","28.75","0","12","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","930","0","0","0","26.8","0","10.8","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","940","0","0","0","24.95","0","9.7","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","950","0","0","0","23.25","0","8.7","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","960","0","0","0","21.6","0","7.75","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","970","0","0","0","20.1","0","6.95","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","980","0","0","0","18.7","0","6.2","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","990","0","0","0","17.35","0","5.55","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","1000","0","0","0","6.5","6.5","4.95","0","0","0","4800","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","CE","500","0","0","0","273.55","0","256.45","0","0","0","0","0","-"
"AXISBANK","08-Nov-2021","30-Dec-2021","CE","490","0","0","0","283.05","0","264.05","0","0","0","0","0","-"
"AXISBANK","08-Nov-2021","30-Dec-2021","CE","1010","0","0","0","14.95","0","3.5","0","0","0","0","0","-"
"AXISBANK","08-Nov-2021","30-Dec-2021","CE","510","0","0","0","264.15","0","244.45","0","0","0","0","0","-"
"AXISBANK","08-Nov-2021","30-Dec-2021","CE","520","0","0","0","254.9","0","234.7","0","0","0","0","0","-"
"AXISBANK","08-Nov-2021","30-Dec-2021","CE","530","0","0","0","245.7","0","225.05","0","0","0","0","0","-"
"AXISBANK","08-Nov-2021","30-Dec-2021","CE","540","0","0","0","236.6","0","215.4","0","0","0","0","0","-"
"AXISBANK","08-Nov-2021","30-Dec-2021","CE","550","0","0","0","227.65","0","205.9","0","0","0","0","0","-"
"AXISBANK","08-Nov-2021","30-Dec-2021","CE","560","0","0","0","218.8","0","196.5","0","0","0","0","0","-"
"AXISBANK","08-Nov-2021","30-Dec-2021","CE","570","0","0","0","210.1","0","187.15","0","0","0","0","0","-"
"AXISBANK","08-Nov-2021","30-Dec-2021","CE","580","0","0","0","201.55","0","178","0","0","0","0","0","-"
"AXISBANK","08-Nov-2021","30-Dec-2021","CE","590","0","0","0","193.15","0","168.95","0","0","0","0","0","-"
"AXISBANK","08-Nov-2021","30-Dec-2021","CE","600","0","0","0","184.95","0","160.1","0","0","0","0","0","-"
