,Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value,futures_price,time_diff
241,ICICIBANK,2021-10-05,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,24.0,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
242,ICICIBANK,2021-10-05,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,9.8,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
243,ICICIBANK,2021-10-05,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,11.6,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
244,ICICIBANK,2021-10-05,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,13.6,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
245,ICICIBANK,2021-10-05,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,15.85,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
246,ICICIBANK,2021-10-05,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,5.65,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
247,ICICIBANK,2021-10-05,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,6.85,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
248,ICICIBANK,2021-10-05,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,8.25,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
249,ICICIBANK,2021-10-05,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,3.0,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
250,ICICIBANK,2021-10-05,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,3.75,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
251,ICICIBANK,2021-10-05,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,4.6,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
252,ICICIBANK,2021-10-05,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,1.45,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
253,ICICIBANK,2021-10-05,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,1.85,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
254,ICICIBANK,2021-10-05,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,2.35,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
255,ICICIBANK,2021-10-05,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.6,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
256,ICICIBANK,2021-10-05,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.8,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
302,ICICIBANK,2021-10-06,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,1.2,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
316,ICICIBANK,2021-10-06,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,55.35,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
319,ICICIBANK,2021-10-06,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,40.9,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
320,ICICIBANK,2021-10-06,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,45.45,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
321,ICICIBANK,2021-10-06,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,50.25,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
322,ICICIBANK,2021-10-06,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,28.95,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
323,ICICIBANK,2021-10-06,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,32.65,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
324,ICICIBANK,2021-10-06,2021-12-30,PE,650,18.0,18.0,18.0,18.0,18.0,18.0,1,9.19,0.25,1375,1375,-,697.3,0.2328767123287671
325,ICICIBANK,2021-10-06,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,19.55,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
326,ICICIBANK,2021-10-06,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,22.45,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
327,ICICIBANK,2021-10-06,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,25.55,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
328,ICICIBANK,2021-10-06,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,10.5,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
329,ICICIBANK,2021-10-06,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,12.4,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
330,ICICIBANK,2021-10-06,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,14.55,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
331,ICICIBANK,2021-10-06,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,16.9,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
332,ICICIBANK,2021-10-06,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,6.1,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
333,ICICIBANK,2021-10-06,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,7.35,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
334,ICICIBANK,2021-10-06,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,8.85,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
335,ICICIBANK,2021-10-06,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,3.25,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
336,ICICIBANK,2021-10-06,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,4.05,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
337,ICICIBANK,2021-10-06,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,5.0,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
338,ICICIBANK,2021-10-06,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,1.55,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
339,ICICIBANK,2021-10-06,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,2.0,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
340,ICICIBANK,2021-10-06,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,2.55,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
341,ICICIBANK,2021-10-06,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.65,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
342,ICICIBANK,2021-10-06,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.9,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
388,ICICIBANK,2021-10-07,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.9,0,0.0,0.0,0,0,-,708.65,0.23013698630136986
401,ICICIBANK,2021-10-07,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,49.55,0,0.0,0.0,0,0,-,708.65,0.23013698630136986
402,ICICIBANK,2021-10-07,2021-12-30,PE,700,0.0,0.0,0.0,35.05,35.05,54.6,0,0.0,0.0,1375,0,-,708.65,0.23013698630136986
405,ICICIBANK,2021-10-07,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,36.15,0,0.0,0.0,0,0,-,708.65,0.23013698630136986
406,ICICIBANK,2021-10-07,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,40.35,0,0.0,0.0,0,0,-,708.65,0.23013698630136986
407,ICICIBANK,2021-10-07,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,44.85,0,0.0,0.0,0,0,-,708.65,0.23013698630136986
408,ICICIBANK,2021-10-07,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,25.25,0,0.0,0.0,0,0,-,708.65,0.23013698630136986
409,ICICIBANK,2021-10-07,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,28.6,0,0.0,0.0,0,0,-,708.65,0.23013698630136986
410,ICICIBANK,2021-10-07,2021-12-30,PE,650,0.0,0.0,0.0,18.0,18.0,32.25,0,0.0,0.0,1375,0,-,708.65,0.23013698630136986
411,ICICIBANK,2021-10-07,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,16.75,0,0.0,0.0,0,0,-,708.65,0.23013698630136986
412,ICICIBANK,2021-10-07,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,19.35,0,0.0,0.0,0,0,-,708.65,0.23013698630136986
413,ICICIBANK,2021-10-07,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,22.2,0,0.0,0.0,0,0,-,708.65,0.23013698630136986
414,ICICIBANK,2021-10-07,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,10.45,0,0.0,0.0,0,0,-,708.65,0.23013698630136986
415,ICICIBANK,2021-10-07,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,12.35,0,0.0,0.0,0,0,-,708.65,0.23013698630136986
416,ICICIBANK,2021-10-07,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,14.4,0,0.0,0.0,0,0,-,708.65,0.23013698630136986
417,ICICIBANK,2021-10-07,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,5.0,0,0.0,0.0,0,0,-,708.65,0.23013698630136986
418,ICICIBANK,2021-10-07,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,6.1,0,0.0,0.0,0,0,-,708.65,0.23013698630136986
419,ICICIBANK,2021-10-07,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,7.35,0,0.0,0.0,0,0,-,708.65,0.23013698630136986
420,ICICIBANK,2021-10-07,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,8.8,0,0.0,0.0,0,0,-,708.65,0.23013698630136986
421,ICICIBANK,2021-10-07,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,2.6,0,0.0,0.0,0,0,-,708.65,0.23013698630136986
422,ICICIBANK,2021-10-07,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,3.25,0,0.0,0.0,0,0,-,708.65,0.23013698630136986
423,ICICIBANK,2021-10-07,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,4.05,0,0.0,0.0,0,0,-,708.65,0.23013698630136986
424,ICICIBANK,2021-10-07,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,1.2,0,0.0,0.0,0,0,-,708.65,0.23013698630136986
425,ICICIBANK,2021-10-07,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,1.6,0,0.0,0.0,0,0,-,708.65,0.23013698630136986
426,ICICIBANK,2021-10-07,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,2.05,0,0.0,0.0,0,0,-,708.65,0.23013698630136986
427,ICICIBANK,2021-10-07,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.5,0,0.0,0.0,0,0,-,708.65,0.23013698630136986
428,ICICIBANK,2021-10-07,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.7,0,0.0,0.0,0,0,-,708.65,0.23013698630136986
474,ICICIBANK,2021-10-08,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.85,0,0.0,0.0,0,0,-,710.25,0.2273972602739726
487,ICICIBANK,2021-10-08,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,48.65,0,0.0,0.0,0,0,-,710.25,0.2273972602739726
488,ICICIBANK,2021-10-08,2021-12-30,PE,700,0.0,0.0,0.0,35.05,35.05,53.6,0,0.0,0.0,1375,0,-,710.25,0.2273972602739726
489,ICICIBANK,2021-10-08,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,58.85,0,0.0,0.0,0,0,-,710.25,0.2273972602739726
491,ICICIBANK,2021-10-08,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,35.35,0,0.0,0.0,0,0,-,710.25,0.2273972602739726
492,ICICIBANK,2021-10-08,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,39.5,0,0.0,0.0,0,0,-,710.25,0.2273972602739726
493,ICICIBANK,2021-10-08,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,43.95,0,0.0,0.0,0,0,-,710.25,0.2273972602739726
494,ICICIBANK,2021-10-08,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,24.6,0,0.0,0.0,0,0,-,710.25,0.2273972602739726
495,ICICIBANK,2021-10-08,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,27.9,0,0.0,0.0,0,0,-,710.25,0.2273972602739726
496,ICICIBANK,2021-10-08,2021-12-30,PE,650,0.0,0.0,0.0,18.0,18.0,31.5,0,0.0,0.0,1375,0,-,710.25,0.2273972602739726
497,ICICIBANK,2021-10-08,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,16.2,0,0.0,0.0,0,0,-,710.25,0.2273972602739726
498,ICICIBANK,2021-10-08,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,18.75,0,0.0,0.0,0,0,-,710.25,0.2273972602739726
499,ICICIBANK,2021-10-08,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,21.55,0,0.0,0.0,0,0,-,710.25,0.2273972602739726
500,ICICIBANK,2021-10-08,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,10.05,0,0.0,0.0,0,0,-,710.25,0.2273972602739726
501,ICICIBANK,2021-10-08,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,11.9,0,0.0,0.0,0,0,-,710.25,0.2273972602739726
502,ICICIBANK,2021-10-08,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,13.95,0,0.0,0.0,0,0,-,710.25,0.2273972602739726
503,ICICIBANK,2021-10-08,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,4.75,0,0.0,0.0,0,0,-,710.25,0.2273972602739726
504,ICICIBANK,2021-10-08,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,5.8,0,0.0,0.0,0,0,-,710.25,0.2273972602739726
505,ICICIBANK,2021-10-08,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,7.05,0,0.0,0.0,0,0,-,710.25,0.2273972602739726
506,ICICIBANK,2021-10-08,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,8.45,0,0.0,0.0,0,0,-,710.25,0.2273972602739726
507,ICICIBANK,2021-10-08,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,2.45,0,0.0,0.0,0,0,-,710.25,0.2273972602739726
508,ICICIBANK,2021-10-08,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,3.05,0,0.0,0.0,0,0,-,710.25,0.2273972602739726
509,ICICIBANK,2021-10-08,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,3.85,0,0.0,0.0,0,0,-,710.25,0.2273972602739726
510,ICICIBANK,2021-10-08,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,1.15,0,0.0,0.0,0,0,-,710.25,0.2273972602739726
511,ICICIBANK,2021-10-08,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,1.45,0,0.0,0.0,0,0,-,710.25,0.2273972602739726
512,ICICIBANK,2021-10-08,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,1.9,0,0.0,0.0,0,0,-,710.25,0.2273972602739726
513,ICICIBANK,2021-10-08,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.45,0,0.0,0.0,0,0,-,710.25,0.2273972602739726
514,ICICIBANK,2021-10-08,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.65,0,0.0,0.0,0,0,-,710.25,0.2273972602739726
560,ICICIBANK,2021-10-11,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.65,0,0.0,0.0,0,0,713.3,720.35,0.2191780821917808
573,ICICIBANK,2021-10-11,2021-12-30,PE,700,0.0,0.0,0.0,35.05,35.05,48.4,0,0.0,0.0,1375,0,713.3,720.35,0.2191780821917808
574,ICICIBANK,2021-10-11,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,53.4,0,0.0,0.0,0,0,713.3,720.35,0.2191780821917808
575,ICICIBANK,2021-10-11,2021-12-30,PE,720,0.0,0.0,0.0,68.75,0.0,58.65,0,0.0,0.0,0,0,713.3,720.35,0.2191780821917808
576,ICICIBANK,2021-10-11,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,31.3,0,0.0,0.0,0,0,713.3,720.35,0.2191780821917808
