,Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value,futures_price,time_diff
39,ICICIBANK,2021-10-01,2021-12-30,CE,440,0.0,0.0,0.0,265.8,0.0,257.3,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
40,ICICIBANK,2021-10-01,2021-12-30,CE,450,0.0,0.0,0.0,256.1,0.0,247.65,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
41,ICICIBANK,2021-10-01,2021-12-30,CE,460,0.0,0.0,0.0,246.5,0.0,238.05,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
42,ICICIBANK,2021-10-01,2021-12-30,CE,830,0.0,0.0,0.0,23.25,0.0,20.6,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
43,ICICIBANK,2021-10-01,2021-12-30,PE,850,0.0,0.0,0.0,160.5,0.0,166.85,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
44,ICICIBANK,2021-10-01,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,1.4,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
45,ICICIBANK,2021-10-01,2021-12-30,PE,820,0.0,0.0,0.0,136.65,0.0,142.5,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
46,ICICIBANK,2021-10-01,2021-12-30,PE,830,0.0,0.0,0.0,144.45,0.0,150.45,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
47,ICICIBANK,2021-10-01,2021-12-30,PE,840,0.0,0.0,0.0,152.4,0.0,158.6,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
48,ICICIBANK,2021-10-01,2021-12-30,PE,790,0.0,0.0,0.0,114.15,0.0,119.45,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
49,ICICIBANK,2021-10-01,2021-12-30,PE,800,0.0,0.0,0.0,121.5,0.0,126.95,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
50,ICICIBANK,2021-10-01,2021-12-30,PE,810,0.0,0.0,0.0,128.95,0.0,134.65,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
51,ICICIBANK,2021-10-01,2021-12-30,PE,760,0.0,0.0,0.0,93.4,0.0,98.1,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
52,ICICIBANK,2021-10-01,2021-12-30,PE,770,0.0,0.0,0.0,100.1,0.0,105.0,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
53,ICICIBANK,2021-10-01,2021-12-30,PE,780,0.0,0.0,0.0,107.0,0.0,112.15,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
54,ICICIBANK,2021-10-01,2021-12-30,PE,720,0.0,0.0,0.0,68.75,0.0,72.6,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
55,ICICIBANK,2021-10-01,2021-12-30,PE,730,0.0,0.0,0.0,74.55,0.0,78.6,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
56,ICICIBANK,2021-10-01,2021-12-30,PE,740,0.0,0.0,0.0,80.6,0.0,84.9,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
57,ICICIBANK,2021-10-01,2021-12-30,PE,750,0.0,0.0,0.0,86.9,0.0,91.35,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
58,ICICIBANK,2021-10-01,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,55.95,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
59,ICICIBANK,2021-10-01,2021-12-30,PE,700,0.0,0.0,0.0,57.85,0.0,61.25,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
60,ICICIBANK,2021-10-01,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,66.8,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
61,ICICIBANK,2021-10-01,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,41.7,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
62,ICICIBANK,2021-10-01,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,46.2,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
63,ICICIBANK,2021-10-01,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,50.95,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
64,ICICIBANK,2021-10-01,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,29.8,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
65,ICICIBANK,2021-10-01,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,33.5,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
66,ICICIBANK,2021-10-01,2021-12-30,PE,650,0.0,0.0,0.0,35.1,0.0,37.45,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
67,ICICIBANK,2021-10-01,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,20.4,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
68,ICICIBANK,2021-10-01,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,23.25,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
69,ICICIBANK,2021-10-01,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,26.4,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
70,ICICIBANK,2021-10-01,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,11.2,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
71,ICICIBANK,2021-10-01,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,13.15,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
72,ICICIBANK,2021-10-01,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,15.3,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
73,ICICIBANK,2021-10-01,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,17.75,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
74,ICICIBANK,2021-10-01,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,6.6,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
75,ICICIBANK,2021-10-01,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,7.95,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
76,ICICIBANK,2021-10-01,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,9.5,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
77,ICICIBANK,2021-10-01,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,3.6,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
78,ICICIBANK,2021-10-01,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,4.45,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
79,ICICIBANK,2021-10-01,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,5.45,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
80,ICICIBANK,2021-10-01,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,1.8,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
81,ICICIBANK,2021-10-01,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,2.3,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
82,ICICIBANK,2021-10-01,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,2.9,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
83,ICICIBANK,2021-10-01,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.8,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
84,ICICIBANK,2021-10-01,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,1.05,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
85,ICICIBANK,2021-10-01,2021-12-30,PE,860,0.0,0.0,0.0,168.75,0.0,175.25,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
86,ICICIBANK,2021-10-04,2021-12-30,CE,860,0.0,0.0,0.0,17.85,0.0,16.45,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
87,ICICIBANK,2021-10-04,2021-12-30,CE,470,0.0,0.0,0.0,236.95,0.0,235.9,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
88,ICICIBANK,2021-10-04,2021-12-30,CE,840,0.0,0.0,0.0,21.3,0.0,19.8,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
89,ICICIBANK,2021-10-04,2021-12-30,CE,850,0.0,0.0,0.0,19.5,0.0,18.05,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
90,ICICIBANK,2021-10-04,2021-12-30,CE,790,0.0,0.0,0.0,32.55,0.0,30.75,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
91,ICICIBANK,2021-10-04,2021-12-30,CE,800,0.0,0.0,0.0,29.95,0.0,28.25,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
92,ICICIBANK,2021-10-04,2021-12-30,CE,810,0.0,0.0,0.0,27.55,0.0,25.9,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
93,ICICIBANK,2021-10-04,2021-12-30,CE,820,0.0,0.0,0.0,25.3,0.0,23.7,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
94,ICICIBANK,2021-10-04,2021-12-30,CE,760,0.0,0.0,0.0,41.5,0.0,39.55,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
95,ICICIBANK,2021-10-04,2021-12-30,CE,770,0.0,0.0,0.0,38.3,0.0,36.4,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
96,ICICIBANK,2021-10-04,2021-12-30,CE,780,0.0,0.0,0.0,35.3,0.0,33.5,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
97,ICICIBANK,2021-10-04,2021-12-30,CE,730,0.0,0.0,0.0,52.35,0.0,50.35,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
98,ICICIBANK,2021-10-04,2021-12-30,CE,740,0.0,0.0,0.0,48.5,0.0,46.5,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
99,ICICIBANK,2021-10-04,2021-12-30,CE,750,25.05,25.05,23.0,23.0,23.0,42.95,2,21.29,0.66,2750,2750,-,709.25,0.23835616438356164
100,ICICIBANK,2021-10-04,2021-12-30,CE,700,0.0,0.0,0.0,65.35,0.0,63.3,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
101,ICICIBANK,2021-10-04,2021-12-30,CE,710,0.0,0.0,0.0,60.8,0.0,58.7,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
102,ICICIBANK,2021-10-04,2021-12-30,CE,720,0.0,0.0,0.0,56.45,0.0,54.4,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
103,ICICIBANK,2021-10-04,2021-12-30,CE,670,0.0,0.0,0.0,80.65,0.0,78.6,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
104,ICICIBANK,2021-10-04,2021-12-30,CE,680,0.0,0.0,0.0,75.3,0.0,73.2,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
105,ICICIBANK,2021-10-04,2021-12-30,CE,690,0.0,0.0,0.0,70.2,0.0,68.15,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
106,ICICIBANK,2021-10-04,2021-12-30,CE,640,0.0,0.0,0.0,98.3,0.0,96.3,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
107,ICICIBANK,2021-10-04,2021-12-30,CE,650,0.0,0.0,0.0,92.15,0.0,90.15,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
108,ICICIBANK,2021-10-04,2021-12-30,CE,660,0.0,0.0,0.0,86.3,0.0,84.25,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
109,ICICIBANK,2021-10-04,2021-12-30,CE,600,0.0,0.0,0.0,125.55,0.0,123.7,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
110,ICICIBANK,2021-10-04,2021-12-30,CE,610,0.0,0.0,0.0,118.35,0.0,116.5,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
111,ICICIBANK,2021-10-04,2021-12-30,CE,620,0.0,0.0,0.0,111.4,0.0,109.5,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
112,ICICIBANK,2021-10-04,2021-12-30,CE,630,0.0,0.0,0.0,104.7,0.0,102.75,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
113,ICICIBANK,2021-10-04,2021-12-30,CE,570,0.0,0.0,0.0,148.45,0.0,146.85,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
114,ICICIBANK,2021-10-04,2021-12-30,CE,580,0.0,0.0,0.0,140.6,0.0,138.9,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
115,ICICIBANK,2021-10-04,2021-12-30,CE,590,0.0,0.0,0.0,132.95,0.0,131.2,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
116,ICICIBANK,2021-10-04,2021-12-30,CE,540,0.0,0.0,0.0,173.35,0.0,171.9,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
117,ICICIBANK,2021-10-04,2021-12-30,CE,550,0.0,0.0,0.0,164.85,0.0,163.35,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
118,ICICIBANK,2021-10-04,2021-12-30,CE,560,0.0,0.0,0.0,156.55,0.0,155.0,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
119,ICICIBANK,2021-10-04,2021-12-30,CE,510,0.0,0.0,0.0,199.8,0.0,198.55,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
120,ICICIBANK,2021-10-04,2021-12-30,CE,520,0.0,0.0,0.0,190.85,0.0,189.5,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
121,ICICIBANK,2021-10-04,2021-12-30,CE,530,0.0,0.0,0.0,182.0,0.0,180.65,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
122,ICICIBANK,2021-10-04,2021-12-30,CE,480,0.0,0.0,0.0,227.5,0.0,226.4,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
123,ICICIBANK,2021-10-04,2021-12-30,CE,490,0.0,0.0,0.0,218.15,0.0,217.0,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
124,ICICIBANK,2021-10-04,2021-12-30,CE,500,0.0,0.0,0.0,208.95,0.0,207.75,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
125,ICICIBANK,2021-10-04,2021-12-30,CE,440,0.0,0.0,0.0,265.8,0.0,264.85,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
126,ICICIBANK,2021-10-04,2021-12-30,CE,450,0.0,0.0,0.0,256.1,0.0,255.15,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
127,ICICIBANK,2021-10-04,2021-12-30,CE,460,0.0,0.0,0.0,246.5,0.0,245.5,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
128,ICICIBANK,2021-10-04,2021-12-30,CE,830,0.0,0.0,0.0,23.25,0.0,21.7,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
129,ICICIBANK,2021-10-04,2021-12-30,PE,850,0.0,0.0,0.0,160.5,0.0,160.1,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
130,ICICIBANK,2021-10-04,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,1.1,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
131,ICICIBANK,2021-10-04,2021-12-30,PE,820,0.0,0.0,0.0,136.65,0.0,136.0,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
132,ICICIBANK,2021-10-04,2021-12-30,PE,830,0.0,0.0,0.0,144.45,0.0,143.9,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
133,ICICIBANK,2021-10-04,2021-12-30,PE,840,0.0,0.0,0.0,152.4,0.0,151.9,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
134,ICICIBANK,2021-10-04,2021-12-30,PE,790,0.0,0.0,0.0,114.15,0.0,113.35,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
135,ICICIBANK,2021-10-04,2021-12-30,PE,800,0.0,0.0,0.0,121.5,0.0,120.75,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
136,ICICIBANK,2021-10-04,2021-12-30,PE,810,0.0,0.0,0.0,128.95,0.0,128.3,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
137,ICICIBANK,2021-10-04,2021-12-30,PE,760,0.0,0.0,0.0,93.4,0.0,92.4,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
138,ICICIBANK,2021-10-04,2021-12-30,PE,770,0.0,0.0,0.0,100.1,0.0,99.2,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
139,ICICIBANK,2021-10-04,2021-12-30,PE,780,0.0,0.0,0.0,107.0,0.0,106.15,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
140,ICICIBANK,2021-10-04,2021-12-30,PE,730,0.0,0.0,0.0,74.55,0.0,73.45,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
141,ICICIBANK,2021-10-04,2021-12-30,PE,740,0.0,0.0,0.0,80.6,0.0,79.55,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
142,ICICIBANK,2021-10-04,2021-12-30,PE,750,0.0,0.0,0.0,86.9,0.0,85.85,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
143,ICICIBANK,2021-10-04,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,51.6,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
144,ICICIBANK,2021-10-04,2021-12-30,PE,700,35.05,35.05,35.05,35.05,35.05,56.7,1,10.11,0.48,1375,1375,-,709.25,0.23835616438356164
145,ICICIBANK,2021-10-04,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,62.05,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
146,ICICIBANK,2021-10-04,2021-12-30,PE,720,0.0,0.0,0.0,68.75,0.0,67.65,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
147,ICICIBANK,2021-10-04,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,38.0,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
148,ICICIBANK,2021-10-04,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,42.25,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
149,ICICIBANK,2021-10-04,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,46.8,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
150,ICICIBANK,2021-10-04,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,26.8,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
151,ICICIBANK,2021-10-04,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,30.25,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
152,ICICIBANK,2021-10-04,2021-12-30,PE,650,0.0,0.0,0.0,35.1,0.0,34.0,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
153,ICICIBANK,2021-10-04,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,18.05,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
154,ICICIBANK,2021-10-04,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,20.7,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
155,ICICIBANK,2021-10-04,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,23.65,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
156,ICICIBANK,2021-10-04,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,9.65,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
157,ICICIBANK,2021-10-04,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,11.4,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
158,ICICIBANK,2021-10-04,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,13.4,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
159,ICICIBANK,2021-10-04,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,15.6,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
160,ICICIBANK,2021-10-04,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,5.6,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
161,ICICIBANK,2021-10-04,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,6.75,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
162,ICICIBANK,2021-10-04,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,8.1,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
163,ICICIBANK,2021-10-04,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,2.95,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
164,ICICIBANK,2021-10-04,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,3.7,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
165,ICICIBANK,2021-10-04,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,4.55,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
166,ICICIBANK,2021-10-04,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,1.4,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
167,ICICIBANK,2021-10-04,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,1.85,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
