"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1640","0","0","0","92.6","0","85.8","0","0","0","0","0","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1660","0","0","0","84.5","0","78.05","0","0","0","0","0","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1560","0","0","0","130.85","0","122.6","0","0","0","0","0","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1580","120","120","120","120","120","112.5","1","9.35",".66","550","550","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1600","0","0","0","110.5","0","103","0","0","0","0","0","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1500","0","0","0","165.85","0","156.55","0","0","0","0","0","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1520","0","0","0","153.55","0","144.6","0","0","0","0","0","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1540","0","0","0","141.9","0","133.3","0","0","0","0","0","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1440","0","0","0","206.25","0","196.05","0","0","0","0","0","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1460","0","0","0","192.2","0","182.25","0","0","0","0","0","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1480","0","0","0","178.7","0","169.1","0","0","0","0","0","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1360","0","0","0","267.65","0","256.5","0","0","0","0","0","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1380","0","0","0","251.55","0","240.6","0","0","0","0","0","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1400","0","0","0","235.9","0","225.2","0","0","0","0","0","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1420","0","0","0","220.8","0","210.4","0","0","0","0","0","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1300","0","0","0","318.55","0","306.85","0","0","0","0","0","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1320","0","0","0","301.15","0","289.65","0","0","0","0","0","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1340","0","0","0","284.2","0","272.85","0","0","0","0","0","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1240","0","0","0","372.6","0","360.6","0","0","0","0","0","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1260","0","0","0","354.3","0","342.35","0","0","0","0","0","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1280","0","0","0","336.25","0","324.45","0","0","0","0","0","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1180","0","0","0","428.95","0","416.75","0","0","0","0","0","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1200","0","0","0","409.95","0","397.8","0","0","0","0","0","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1220","0","0","0","391.15","0","379.1","0","0","0","0","0","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1120","0","0","0","486.8","0","474.45","0","0","0","0","0","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1140","0","0","0","467.4","0","455.1","0","0","0","0","0","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1160","0","0","0","448.1","0","435.85","0","0","0","0","0","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1040","0","0","0","565.2","0","552.8","0","0","0","0","0","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1060","0","0","0","545.5","0","533.15","0","0","0","0","0","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1080","0","0","0","525.85","0","513.5","0","0","0","0","0","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1900","0","0","0","24.25","0","21.55","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1880","0","0","0","27.15","0","23.4","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1100","0","0","0","506.3","0","496.5","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1920","0","0","0","21.6","0","18.35","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1820","0","0","0","37.9","0","33.2","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1840","0","0","0","33.95","0","29.6","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1860","0","0","0","30.4","0","26.35","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1760","0","0","0","51.85","0","46.3","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1780","0","0","0","46.8","0","41.55","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1800","0","0","0","42.15","0","37.2","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1680","0","0","0","76.9","0","70","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1700","0","0","0","69.9","0","63.3","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1720","0","0","0","63.4","0","57.1","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1740","0","0","0","57.4","0","51.45","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1620","0","0","0","101.25","0","93.45","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1640","0","0","0","92.6","0","85.05","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1660","0","0","0","84.5","0","77.25","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1560","0","0","0","130.85","0","122.2","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1580","120","120","120","120","120","112","1","9.35",".66","1100","550","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1600","0","0","0","110.5","0","102.4","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1500","0","0","0","165.85","0","156.55","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1520","0","0","0","153.55","0","144.5","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1540","0","0","0","141.9","0","133.05","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1440","0","0","0","206.25","0","196.55","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1460","0","0","0","192.2","0","182.55","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1480","0","0","0","178.7","0","169.25","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1360","0","0","0","267.65","0","257.65","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1380","0","0","0","251.55","0","241.6","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1400","0","0","0","235.9","0","226.05","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1420","0","0","0","220.8","0","211.05","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1300","0","0","0","318.55","0","308.5","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1320","0","0","0","301.15","0","291.15","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1340","0","0","0","284.2","0","274.15","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1240","0","0","0","372.6","0","362.6","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1260","0","0","0","354.3","0","344.25","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1280","0","0","0","336.25","0","326.2","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1180","0","0","0","428.95","0","419.05","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1200","0","0","0","409.95","0","400.05","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1220","0","0","0","391.15","0","381.2","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1120","0","0","0","486.8","0","477","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1140","0","0","0","467.4","0","457.55","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1160","0","0","0","448.1","0","438.25","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1040","0","0","0","565.2","0","555.45","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1060","0","0","0","545.5","0","535.75","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1080","0","0","0","525.85","0","516.1","0","0","0","0","0","-"
"HDFCBANK","04-Oct-2021","30-Dec-2021","CE","1900","0","0","0","24.25","0","20.75","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1880","0","0","0","27.15","0","24.6","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1080","0","0","0","525.85","0","525.65","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1920","0","0","0","21.6","0","19.35","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1820","0","0","0","37.9","0","34.85","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1840","0","0","0","33.95","0","31.1","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1860","0","0","0","30.4","0","27.7","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1740","0","0","0","57.4","0","53.95","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1760","0","0","0","51.85","0","48.5","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1780","0","0","0","46.8","0","43.6","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1800","0","0","0","42.15","0","39.05","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1680","0","0","0","76.9","0","73.25","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1700","0","0","0","69.9","0","66.25","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1720","0","0","0","63.4","0","59.85","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1620","0","0","0","101.25","0","97.5","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1640","0","0","0","92.6","0","88.8","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1660","0","0","0","84.5","0","80.75","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1560","0","0","0","130.85","0","127.2","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1580","0","0","0","120","120","116.65","0","0","0","1100","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1600","0","0","0","110.5","0","106.75","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1500","0","0","0","165.85","0","162.5","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1520","0","0","0","153.55","0","150.1","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1540","0","0","0","141.9","0","138.3","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1420","0","0","0","220.8","0","218.1","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1440","0","0","0","206.25","0","203.4","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1460","0","0","0","192.2","0","189.15","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1480","0","0","0","178.7","0","175.5","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1360","0","0","0","267.65","0","265.5","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1380","0","0","0","251.55","0","249.2","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1400","0","0","0","235.9","0","233.4","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1300","0","0","0","318.55","0","317","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1320","0","0","0","301.15","0","299.45","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1340","0","0","0","284.2","0","282.25","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1240","0","0","0","372.6","0","371.55","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1260","0","0","0","354.3","0","353.1","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1280","0","0","0","336.25","0","334.85","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1180","0","0","0","428.95","0","428.3","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1200","0","0","0","409.95","0","409.2","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1220","0","0","0","391.15","0","390.3","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1100","0","0","0","506.3","0","506","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1120","0","0","0","486.8","0","486.45","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1140","0","0","0","467.4","0","466.95","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1160","0","0","0","448.1","0","447.55","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1040","0","0","0","565.2","0","565.05","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1060","0","0","0","545.5","0","545.3","0","0","0","0","0","-"
"HDFCBANK","05-Oct-2021","30-Dec-2021","CE","1900","0","0","0","24.25","0","21.85","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1880","0","0","0","27.15","0","27.9","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1080","0","0","0","525.85","0","544.9","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1920","0","0","0","21.6","0","22","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1820","0","0","0","37.9","0","39.3","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1840","0","0","0","33.95","0","35.1","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1860","0","0","0","30.4","0","31.3","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1740","0","0","0","57.4","0","60.1","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1760","0","0","0","51.85","0","54.2","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1780","0","0","0","46.8","0","48.75","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1800","0","0","0","42.15","0","43.85","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1680","0","0","0","76.9","0","81","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1700","0","0","0","69.9","0","73.5","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1720","0","0","0","63.4","0","66.55","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1620","0","0","0","101.25","0","107","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1640","0","0","0","92.6","0","97.75","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1660","0","0","0","84.5","0","89.1","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1560","0","0","0","130.85","0","138.5","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1580","0","0","0","120","120","127.4","0","0","0","1100","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1600","0","0","0","110.5","0","116.9","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1500","0","0","0","165.85","0","175.6","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1520","0","0","0","153.55","0","162.65","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1540","0","0","0","141.9","0","150.25","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1420","0","0","0","220.8","0","233.4","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1440","0","0","0","206.25","0","218.1","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1460","0","0","0","192.2","0","203.45","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1480","0","0","0","178.7","0","189.25","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1360","0","0","0","267.65","0","282.15","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1380","0","0","0","251.55","0","265.45","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1400","0","0","0","235.9","0","249.15","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1300","0","0","0","318.55","0","334.65","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1320","0","0","0","301.15","0","316.8","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1340","0","0","0","284.2","0","299.25","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1240","0","0","0","372.6","0","389.95","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1260","0","0","0","354.3","0","371.25","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1280","0","0","0","336.25","0","352.8","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1180","0","0","0","428.95","0","447.2","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1200","0","0","0","409.95","0","427.95","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1220","0","0","0","391.15","0","408.85","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1100","0","0","0","506.3","0","525.2","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1120","0","0","0","486.8","0","505.6","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1140","0","0","0","467.4","0","486.05","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1160","0","0","0","448.1","0","466.55","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1040","0","0","0","565.2","0","584.35","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1060","0","0","0","545.5","0","564.6","0","0","0","0","0","-"
"HDFCBANK","06-Oct-2021","30-Dec-2021","CE","1900","0","0","0","24.25","0","24.8","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1940","0","0","0","19.2","0","18.3","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1080","0","0","0","525.85","0","540.4","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1900","0","0","0","24.25","0","23.4","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1920","0","0","0","21.6","0","20.7","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1820","0","0","0","37.9","0","37.4","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1840","0","0","0","33.95","0","33.35","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1860","0","0","0","30.4","0","29.7","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1740","0","0","0","57.4","0","57.65","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1760","0","0","0","51.85","0","51.9","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1780","0","0","0","46.8","0","46.6","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1800","0","0","0","42.15","0","41.8","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1680","0","0","0","76.9","0","78.15","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1700","0","0","0","69.9","0","70.75","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1720","0","0","0","63.4","0","63.95","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1620","0","0","0","101.25","0","103.75","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1640","0","0","0","92.6","0","94.6","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1660","0","0","0","84.5","0","86.05","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1560","0","0","0","130.85","0","134.85","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1580","0","0","0","120","120","123.85","0","0","0","1100","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1600","0","0","0","110.5","0","113.5","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1500","0","0","0","165.85","0","171.65","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1520","0","0","0","153.55","0","158.75","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1540","0","0","0","141.9","0","146.5","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1420","0","0","0","220.8","0","229.15","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1440","0","0","0","206.25","0","213.9","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1460","0","0","0","192.2","0","199.3","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1480","0","0","0","178.7","0","185.2","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1360","0","0","0","267.65","0","277.75","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1380","0","0","0","251.55","0","261.1","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1400","0","0","0","235.9","0","244.85","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1300","0","0","0","318.55","0","330.2","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1320","0","0","0","301.15","0","312.35","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1340","0","0","0","284.2","0","294.85","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1240","0","0","0","372.6","0","385.5","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1260","0","0","0","354.3","0","366.8","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1280","0","0","0","336.25","0","348.35","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1180","0","0","0","428.95","0","442.7","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1200","0","0","0","409.95","0","423.45","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1220","0","0","0","391.15","0","404.4","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1100","0","0","0","506.3","0","520.75","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1120","0","0","0","486.8","0","501.1","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1140","0","0","0","467.4","0","481.55","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1160","0","0","0","448.1","0","462.1","0","0","0","0","0","-"
