,Date,Open,High,Low,Close,Adj Close,Volume,upperBand,lowerBand,moving_average,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSPINNINGTOP,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,candlestick_pattern,candlestick_match_count
10,2021-11-29 09:35:00+05:30,1687.0,1689.0,1684.199951171875,1688.25,1688.25,45083,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
11,2021-11-29 09:37:00+05:30,1688.25,1690.9000244140625,1686.5999755859375,1688.949951171875,1688.949951171875,40620,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,5.0
12,2021-11-29 09:39:00+05:30,1688.949951171875,1689.75,1683.4000244140625,1684.449951171875,1684.449951171875,38112,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
13,2021-11-29 09:41:00+05:30,1684.6500244140625,1693.3499755859375,1684.5999755859375,1690.800048828125,1690.800048828125,29850,0.0,0.0,,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,1.0
14,2021-11-29 09:43:00+05:30,1691.050048828125,1698.0,1690.0999755859375,1697.5999755859375,1697.5999755859375,62252,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,1.0
15,2021-11-29 09:45:00+05:30,1697.1500244140625,1698.75,1692.4000244140625,1697.6500244140625,1697.6500244140625,36824,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,4.0
16,2021-11-29 09:47:00+05:30,1697.5999755859375,1698.0,1694.8499755859375,1696.0,1696.0,27463,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
17,2021-11-29 09:49:00+05:30,1695.699951171875,1698.699951171875,1694.25,1694.5,1694.5,40615,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLINVERTEDHAMMER_Bull,1.0
18,2021-11-29 09:51:00+05:30,1694.0,1694.5,1686.5999755859375,1686.6500244140625,1686.6500244140625,28517,0.0,0.0,,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,3.0
19,2021-11-29 09:53:00+05:30,1686.6500244140625,1690.0,1685.4000244140625,1689.800048828125,1689.800048828125,16762,0.0,0.0,1685.4750061035156,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,1.0
20,2021-11-29 09:55:00+05:30,1689.4000244140625,1693.0,1689.4000244140625,1692.25,1692.25,30411,0.0,0.0,1685.7650085449218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
21,2021-11-29 09:57:00+05:30,1691.949951171875,1694.800048828125,1690.3499755859375,1694.0,1694.0,12438,0.0,0.0,1686.267510986328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
22,2021-11-29 09:59:00+05:30,1693.9000244140625,1695.0999755859375,1692.199951171875,1695.0999755859375,1695.0999755859375,12029,0.0,0.0,1687.1450073242188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHANGINGMAN_Bear,1.0
23,2021-11-29 10:01:00+05:30,1694.6500244140625,1699.9000244140625,1694.449951171875,1699.4000244140625,1699.4000244140625,25198,0.0,0.0,1688.2900085449219,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,3.0
24,2021-11-29 10:03:00+05:30,1698.75,1701.8499755859375,1698.75,1700.550048828125,1700.550048828125,26617,0.0,0.0,1689.622509765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
25,2021-11-29 10:05:00+05:30,1700.550048828125,1702.9000244140625,1700.5,1701.050048828125,1701.050048828125,16233,0.0,0.0,1691.1325134277345,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLADVANCEBLOCK_Bear,1.0
26,2021-11-29 10:07:00+05:30,1701.75,1701.75,1698.6500244140625,1699.949951171875,1699.949951171875,16103,0.0,0.0,1692.4300109863282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLENGULFING_Bear,1.0
27,2021-11-29 10:09:00+05:30,1699.5,1702.300048828125,1699.5,1701.699951171875,1701.699951171875,16416,0.0,0.0,1693.4750061035156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
28,2021-11-29 10:11:00+05:30,1701.699951171875,1703.550048828125,1700.6500244140625,1702.25,1702.25,25686,0.0,0.0,1694.3600036621094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bull,1.0
29,2021-11-29 10:13:00+05:30,1702.4000244140625,1703.800048828125,1701.1500244140625,1703.800048828125,1703.800048828125,12839,0.0,0.0,1695.2350036621094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
30,2021-11-29 10:15:00+05:30,1704.5,1706.0,1703.0,1704.199951171875,1704.199951171875,19459,0.0,0.0,1696.0325012207031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,5.0
31,2021-11-29 10:17:00+05:30,1704.0,1704.75,1700.3499755859375,1700.3499755859375,1700.3499755859375,22792,0.0,0.0,1696.6025024414062,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,1.0
32,2021-11-29 10:19:00+05:30,1699.9000244140625,1700.0999755859375,1693.0,1694.699951171875,1694.699951171875,22846,0.0,0.0,1697.1150024414062,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
33,2021-11-29 10:21:00+05:30,1695.4000244140625,1697.0999755859375,1692.0,1693.5,1693.5,60654,0.0,0.0,1697.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
34,2021-11-29 10:23:00+05:30,1693.5,1697.4000244140625,1693.0,1696.0,1696.0,12799,0.0,0.0,1697.1700012207032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
35,2021-11-29 10:25:00+05:30,1696.300048828125,1699.199951171875,1696.0,1699.199951171875,1699.199951171875,25026,0.0,0.0,1697.2474975585938,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,3.0
36,2021-11-29 10:27:00+05:30,1699.199951171875,1700.0,1698.050048828125,1698.5999755859375,1698.5999755859375,27146,0.0,0.0,1697.3774963378905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
37,2021-11-29 10:29:00+05:30,1699.0,1701.0,1696.9000244140625,1700.199951171875,1700.199951171875,34310,0.0,0.0,1697.6624938964844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
38,2021-11-29 10:31:00+05:30,1700.199951171875,1701.5999755859375,1699.5,1699.5,1699.5,23320,0.0,0.0,1698.3049926757812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
39,2021-11-29 10:33:00+05:30,1699.6500244140625,1702.75,1697.199951171875,1697.25,1697.25,18049,0.0,0.0,1698.677490234375,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,1.0
40,2021-11-29 10:35:00+05:30,1697.300048828125,1697.300048828125,1695.199951171875,1696.5,1696.5,16267,0.0,0.0,1698.889990234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHAMMER_Bull,1.0
41,2021-11-29 10:37:00+05:30,1696.5,1697.5,1695.5,1697.1500244140625,1697.1500244140625,19733,0.0,0.0,1699.0474914550782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
42,2021-11-29 10:39:00+05:30,1697.1500244140625,1700.5,1696.550048828125,1700.5,1700.5,35727,0.0,0.0,1699.3174926757813,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,1.0
43,2021-11-29 10:41:00+05:30,1700.8499755859375,1700.9000244140625,1699.800048828125,1700.0,1700.0,23808,0.0,0.0,1699.3474914550782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
44,2021-11-29 10:43:00+05:30,1700.050048828125,1700.6500244140625,1700.0,1700.0,1700.0,15846,0.0,0.0,1699.3199890136718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,4.0
45,2021-11-29 10:45:00+05:30,1700.050048828125,1700.550048828125,1699.6500244140625,1700.0,1700.0,21489,0.0,0.0,1699.2674865722656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,100,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,7.0
46,2021-11-29 10:47:00+05:30,1700.050048828125,1700.5,1699.949951171875,1699.949951171875,1699.949951171875,14195,0.0,0.0,1699.2674865722656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,4.0
47,2021-11-29 10:49:00+05:30,1700.050048828125,1700.5,1699.9000244140625,1700.0999755859375,1700.0999755859375,22487,0.0,0.0,1699.1874877929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,6.0
48,2021-11-29 10:51:00+05:30,1700.0999755859375,1700.9000244140625,1699.9000244140625,1700.0,1700.0,22748,0.0,0.0,1699.0749877929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,3.0
49,2021-11-29 10:53:00+05:30,1700.050048828125,1701.9000244140625,1699.699951171875,1701.5999755859375,1701.5999755859375,42473,0.0,0.0,1698.9649841308594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
50,2021-11-29 10:55:00+05:30,1701.9000244140625,1702.9000244140625,1698.6500244140625,1698.9000244140625,1698.9000244140625,13698,0.0,0.0,1698.6999877929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLENGULFING_Bear,1.0
51,2021-11-29 10:57:00+05:30,1698.9000244140625,1699.4000244140625,1697.5,1699.0,1699.0,12865,0.0,0.0,1698.6324890136718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,4.0
52,2021-11-29 10:59:00+05:30,1699.6500244140625,1700.0999755859375,1698.0,1700.0999755859375,1700.0999755859375,13663,0.0,0.0,1698.902490234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHANGINGMAN_Bear,1.0
53,2021-11-29 11:01:00+05:30,1700.1500244140625,1702.0,1700.0,1700.3499755859375,1700.3499755859375,8243,0.0,0.0,1699.2449890136718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,CDLSHOOTINGSTAR_Bear,1.0
54,2021-11-29 11:03:00+05:30,1700.300048828125,1702.0999755859375,1700.0999755859375,1702.0,1702.0,9981,0.0,0.0,1699.544989013672,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,1.0
55,2021-11-29 11:05:00+05:30,1702.0,1702.9000244140625,1702.0,1702.5999755859375,1702.5999755859375,9993,0.0,0.0,1699.714990234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
56,2021-11-29 11:07:00+05:30,1702.5999755859375,1704.8499755859375,1702.5999755859375,1704.699951171875,1704.699951171875,16165,1.0,0.0,1700.0199890136719,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,3.0
57,2021-11-29 11:09:00+05:30,1704.75,1707.3499755859375,1704.0999755859375,1707.3499755859375,1707.3499755859375,30236,1.0,0.0,1700.377490234375,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,1.0
58,2021-11-29 11:11:00+05:30,1707.0,1707.25,1704.949951171875,1704.949951171875,1704.949951171875,14839,0.0,0.0,1700.6499877929687,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,1.0
59,2021-11-29 11:13:00+05:30,1704.9000244140625,1704.9000244140625,1703.5,1704.0,1704.0,8702,0.0,0.0,1700.9874877929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bull,1.0
60,2021-11-29 11:15:00+05:30,1703.800048828125,1705.0999755859375,1703.5,1705.0,1705.0,7090,0.0,0.0,1701.4124877929687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLENGULFING_Bull,1.0
