,Date,Open,High,Low,Close,Adj Close,Volume,upperBand,lowerBand,moving_average,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSPINNINGTOP,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,candlestick_pattern,candlestick_match_count
10,2021-12-01 09:35:00+05:30,1855.75,1858.75,1847.4000244140625,1850.949951171875,1850.949951171875,18332,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLENGULFING_Bear,1.0
11,2021-12-01 09:37:00+05:30,1850.0,1851.949951171875,1848.4000244140625,1851.949951171875,1851.949951171875,4535,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,1.0
12,2021-12-01 09:39:00+05:30,1851.949951171875,1852.800048828125,1846.0,1846.5999755859375,1846.5999755859375,26221,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,1.0
13,2021-12-01 09:41:00+05:30,1847.4000244140625,1847.6500244140625,1842.050048828125,1843.550048828125,1843.550048828125,13207,0.0,0.0,,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
14,2021-12-01 09:43:00+05:30,1844.0,1846.9000244140625,1842.550048828125,1843.3499755859375,1843.3499755859375,16888,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,2.0
15,2021-12-01 09:45:00+05:30,1842.0,1844.0,1840.050048828125,1842.25,1842.25,13568,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,6.0
16,2021-12-01 09:47:00+05:30,1843.0,1844.0,1840.0,1841.9000244140625,1841.9000244140625,19966,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLENGULFING_Bear,1.0
17,2021-12-01 09:49:00+05:30,1840.75,1845.4000244140625,1840.75,1840.9000244140625,1840.9000244140625,9464,0.0,0.0,,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLINVERTEDHAMMER_Bull,5.0
18,2021-12-01 09:51:00+05:30,1841.0,1843.800048828125,1839.6500244140625,1839.6500244140625,1839.6500244140625,28189,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLENGULFING_Bear,1.0
19,2021-12-01 09:53:00+05:30,1840.050048828125,1841.800048828125,1837.050048828125,1840.8499755859375,1840.8499755859375,8924,0.0,0.0,1849.1599914550782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bull,1.0
20,2021-12-01 09:55:00+05:30,1840.8499755859375,1843.8499755859375,1839.0,1842.800048828125,1842.800048828125,3598,0.0,0.0,1848.7024963378906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
21,2021-12-01 09:57:00+05:30,1842.800048828125,1843.25,1839.0999755859375,1840.300048828125,1840.300048828125,2867,0.0,0.0,1848.0174987792968,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
22,2021-12-01 09:59:00+05:30,1839.949951171875,1843.1500244140625,1839.050048828125,1842.300048828125,1842.300048828125,3134,0.0,0.0,1847.2975036621094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bull,1.0
23,2021-12-01 10:01:00+05:30,1843.1500244140625,1849.550048828125,1841.9000244140625,1846.0999755859375,1846.0999755859375,7974,0.0,0.0,1846.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bull,1.0
24,2021-12-01 10:03:00+05:30,1846.949951171875,1849.9000244140625,1846.3499755859375,1849.5,1849.5,5370,0.0,0.0,1846.507501220703,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,1.0
25,2021-12-01 10:05:00+05:30,1849.449951171875,1854.5,1849.0,1853.0,1853.0,15430,0.0,0.0,1846.5575012207032,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,1.0
26,2021-12-01 10:07:00+05:30,1853.699951171875,1854.5,1848.5999755859375,1848.800048828125,1848.800048828125,4369,0.0,0.0,1846.2475036621095,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,2.0
27,2021-12-01 10:09:00+05:30,1849.8499755859375,1853.8499755859375,1848.5999755859375,1851.25,1851.25,2835,0.0,0.0,1846.0625061035157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHARAMI_Bull,1.0
28,2021-12-01 10:11:00+05:30,1850.4000244140625,1853.0999755859375,1847.0,1847.949951171875,1847.949951171875,2468,0.0,0.0,1845.8575012207032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
29,2021-12-01 10:13:00+05:30,1847.949951171875,1850.0,1846.0,1848.949951171875,1848.949951171875,1942,0.0,0.0,1845.645001220703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bull,1.0
30,2021-12-01 10:15:00+05:30,1848.949951171875,1849.9000244140625,1847.0,1847.0,1847.0,3649,0.0,0.0,1845.4475036621093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
31,2021-12-01 10:17:00+05:30,1848.0,1848.449951171875,1846.199951171875,1848.0,1848.0,1473,0.0,0.0,1845.2500061035157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,100,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,9.0
32,2021-12-01 10:19:00+05:30,1847.949951171875,1847.949951171875,1844.0,1846.9000244140625,1846.9000244140625,5431,0.0,0.0,1845.2650085449218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHAMMER_Bull,1.0
33,2021-12-01 10:21:00+05:30,1846.3499755859375,1849.6500244140625,1844.0,1848.050048828125,1848.050048828125,3184,0.0,0.0,1845.490008544922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLENGULFING_Bull,1.0
34,2021-12-01 10:23:00+05:30,1848.4000244140625,1851.75,1848.050048828125,1850.0,1850.0,2187,0.0,0.0,1845.822509765625,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,CDL3OUTSIDE_Bull,3.0
35,2021-12-01 10:25:00+05:30,1849.75,1850.0,1847.800048828125,1848.0,1848.0,948,0.0,0.0,1846.110009765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,CDLXSIDEGAP3METHODS_Bull,1.0
36,2021-12-01 10:27:00+05:30,1846.75,1852.0,1846.75,1851.4000244140625,1851.4000244140625,4974,0.0,0.0,1846.585009765625,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,2.0
37,2021-12-01 10:29:00+05:30,1850.4000244140625,1855.0,1850.4000244140625,1854.0,1854.0,9428,0.0,0.0,1847.240008544922,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDL3OUTSIDE_Bull,2.0
38,2021-12-01 10:31:00+05:30,1853.050048828125,1854.0,1850.9000244140625,1851.4000244140625,1851.4000244140625,2800,0.0,0.0,1847.8275085449218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHARAMI_Bear,1.0
39,2021-12-01 10:33:00+05:30,1851.550048828125,1854.0999755859375,1850.9000244140625,1854.0999755859375,1854.0999755859375,2773,0.0,0.0,1848.490008544922,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,1.0
40,2021-12-01 10:35:00+05:30,1856.0,1857.5,1854.0,1855.3499755859375,1855.3499755859375,7328,0.0,0.0,1849.1175048828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLHIGHWAVE_Bear,2.0
41,2021-12-01 10:37:00+05:30,1855.800048828125,1855.9000244140625,1852.550048828125,1853.050048828125,1853.050048828125,1091,0.0,0.0,1849.7550048828125,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLEVENINGSTAR_Bear,3.0
42,2021-12-01 10:39:00+05:30,1853.0,1855.0,1851.5,1854.9000244140625,1854.9000244140625,3254,0.0,0.0,1850.3850036621093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
43,2021-12-01 10:41:00+05:30,1855.199951171875,1855.199951171875,1850.3499755859375,1851.9000244140625,1851.9000244140625,3886,0.0,0.0,1850.6750061035157,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,2.0
44,2021-12-01 10:43:00+05:30,1851.0,1853.0999755859375,1850.949951171875,1852.75,1852.75,1811,0.0,0.0,1850.8375061035156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
45,2021-12-01 10:45:00+05:30,1852.800048828125,1855.75,1851.050048828125,1854.300048828125,1854.300048828125,7744,0.0,0.0,1850.9025085449218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bear,1.0
46,2021-12-01 10:47:00+05:30,1855.0,1855.5,1854.0,1854.300048828125,1854.300048828125,1499,0.0,0.0,1851.177508544922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
47,2021-12-01 10:49:00+05:30,1855.0,1855.0,1851.8499755859375,1854.199951171875,1854.199951171875,1005,0.0,0.0,1851.3250061035155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,3.0
48,2021-12-01 10:51:00+05:30,1854.199951171875,1857.699951171875,1853.5,1854.25,1854.25,5447,0.0,0.0,1851.6400085449218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,4.0
49,2021-12-01 10:53:00+05:30,1853.4000244140625,1854.199951171875,1853.0,1853.9000244140625,1853.9000244140625,379,0.0,0.0,1851.8875122070312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
50,2021-12-01 10:55:00+05:30,1853.9000244140625,1853.9000244140625,1851.550048828125,1851.800048828125,1851.800048828125,1521,0.0,0.0,1852.1275146484375,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,3.0
51,2021-12-01 10:57:00+05:30,1851.6500244140625,1853.1500244140625,1847.0,1848.1500244140625,1848.1500244140625,7712,0.0,0.0,1852.1350158691407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
52,2021-12-01 10:59:00+05:30,1848.1500244140625,1849.0,1844.5,1848.0999755859375,1848.0999755859375,11466,0.0,0.0,1852.1950134277345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,5.0
53,2021-12-01 11:01:00+05:30,1849.4000244140625,1849.5,1846.5999755859375,1846.5999755859375,1846.5999755859375,592,0.0,1.0,1852.122509765625,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,3.0
54,2021-12-01 11:03:00+05:30,1846.800048828125,1848.0,1845.0,1847.199951171875,1847.199951171875,1713,0.0,0.0,1851.9825073242187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLHARAMI_Bull,3.0
55,2021-12-01 11:05:00+05:30,1849.3499755859375,1849.949951171875,1846.0999755859375,1848.75,1848.75,1686,0.0,0.0,1852.0200073242188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
56,2021-12-01 11:07:00+05:30,1848.75,1851.300048828125,1847.949951171875,1850.949951171875,1850.949951171875,1520,0.0,0.0,1851.9975036621095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
57,2021-12-01 11:09:00+05:30,1851.949951171875,1851.949951171875,1849.550048828125,1850.3499755859375,1850.3499755859375,179,0.0,0.0,1851.8150024414062,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
58,2021-12-01 11:11:00+05:30,1850.9000244140625,1851.800048828125,1850.300048828125,1851.0,1851.0,859,0.0,0.0,1851.7950012207032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,7.0
59,2021-12-01 11:13:00+05:30,1851.0,1854.949951171875,1851.0,1852.199951171875,1852.199951171875,4171,0.0,0.0,1851.7,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDL3INSIDE_Bull,2.0
60,2021-12-01 11:15:00+05:30,1852.75,1852.75,1851.0,1852.4000244140625,1852.4000244140625,3536,0.0,0.0,1851.5525024414062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
