"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"BANKNIFTY","06-Jan-2021","30-Dec-2021","PE","36000","0","0","0","7322.9","0","6034.65","0","0","0","0","0","-"
"BANKNIFTY","06-Jan-2021","30-Dec-2021","PE","31500","0","0","0","4640.8","0","3499.35","0","0","0","0","0","-"
"BANKNIFTY","06-Jan-2021","30-Dec-2021","PE","27000","0","0","0","2544.9","0","1669.45","0","0","0","0","0","-"
"BANKNIFTY","06-Jan-2021","30-Dec-2021","PE","28500","0","0","0","3172.15","0","2195.65","0","0","0","0","0","-"
"BANKNIFTY","06-Jan-2021","30-Dec-2021","PE","30000","0","0","0","3871.8","0","2806.25","0","0","0","0","0","-"
"BANKNIFTY","06-Jan-2021","30-Dec-2021","PE","24000","0","0","0","1518.9","0","867.95","0","0","0","0","0","-"
"BANKNIFTY","06-Jan-2021","30-Dec-2021","PE","25500","0","0","0","1994.45","0","1227.65","0","0","0","0","0","-"
"BANKNIFTY","06-Jan-2021","30-Dec-2021","PE","33000","0","0","0","5475.25","0","4271.55","0","0","0","0","0","-"
"BANKNIFTY","07-Jan-2021","30-Dec-2021","PE","37500","0","0","0","8327.05","0","6910.65","0","0","0","0","0","31956"
"BANKNIFTY","07-Jan-2021","30-Dec-2021","PE","39000","0","0","0","9378.7","0","7942.2","0","0","0","0","0","31956"
"BANKNIFTY","07-Jan-2021","30-Dec-2021","PE","34500","0","0","0","6370.8","0","5028.9","0","0","0","0","0","31956"
"BANKNIFTY","07-Jan-2021","30-Dec-2021","PE","36000","0","0","0","7322.9","0","5937.65","0","0","0","0","0","31956"
"BANKNIFTY","07-Jan-2021","30-Dec-2021","PE","31500","0","0","0","4640.8","0","3426.4","0","0","0","0","0","31956"
"BANKNIFTY","07-Jan-2021","30-Dec-2021","PE","27000","0","0","0","2544.9","0","1623.4","0","0","0","0","0","31956"
"BANKNIFTY","07-Jan-2021","30-Dec-2021","PE","28500","0","0","0","3172.15","0","2140.6","0","0","0","0","0","31956"
"BANKNIFTY","07-Jan-2021","30-Dec-2021","PE","30000","0","0","0","3871.8","0","2742.2","0","0","0","0","0","31956"
"BANKNIFTY","07-Jan-2021","30-Dec-2021","PE","24000","0","0","0","1518.9","0","838.7","0","0","0","0","0","31956"
"BANKNIFTY","07-Jan-2021","30-Dec-2021","PE","25500","0","0","0","1994.45","0","1190.25","0","0","0","0","0","31956"
"BANKNIFTY","07-Jan-2021","30-Dec-2021","PE","33000","0","0","0","5475.25","0","4190.1","0","0","0","0","0","31956"
"BANKNIFTY","08-Jan-2021","30-Dec-2021","PE","37500","0","0","0","8327.05","0","6824.4","0","0","0","0","0","-"
"BANKNIFTY","08-Jan-2021","30-Dec-2021","PE","39000","0","0","0","9378.7","0","7850.95","0","0","0","0","0","-"
"BANKNIFTY","08-Jan-2021","30-Dec-2021","PE","34500","0","0","0","6370.8","0","4954.3","0","0","0","0","0","-"
"BANKNIFTY","08-Jan-2021","30-Dec-2021","PE","36000","0","0","0","7322.9","0","5856.9","0","0","0","0","0","-"
"BANKNIFTY","08-Jan-2021","30-Dec-2021","PE","31500","0","0","0","4640.8","0","3365.35","0","0","0","0","0","-"
"BANKNIFTY","08-Jan-2021","30-Dec-2021","PE","27000","0","0","0","2544.9","0","1584.55","0","0","0","0","0","-"
"BANKNIFTY","08-Jan-2021","30-Dec-2021","PE","28500","0","0","0","3172.15","0","2094.35","0","0","0","0","0","-"
"BANKNIFTY","08-Jan-2021","30-Dec-2021","PE","30000","0","0","0","3871.8","0","2688.4","0","0","0","0","0","-"
"BANKNIFTY","08-Jan-2021","30-Dec-2021","PE","24000","0","0","0","1518.9","0","813.95","0","0","0","0","0","-"
"BANKNIFTY","08-Jan-2021","30-Dec-2021","PE","25500","0","0","0","1994.45","0","1158.7","0","0","0","0","0","-"
"BANKNIFTY","08-Jan-2021","30-Dec-2021","PE","33000","0","0","0","5475.25","0","4122.05","0","0","0","0","0","-"
"BANKNIFTY","11-Jan-2021","30-Dec-2021","PE","37500","0","0","0","8327.05","0","6852.75","0","0","0","0","0","31998.9"
"BANKNIFTY","11-Jan-2021","30-Dec-2021","PE","39000","0","0","0","9378.7","0","7884.7","0","0","0","0","0","31998.9"
"BANKNIFTY","11-Jan-2021","30-Dec-2021","PE","34500","0","0","0","6370.8","0","4972.25","0","0","0","0","0","31998.9"
"BANKNIFTY","11-Jan-2021","30-Dec-2021","PE","36000","0","0","0","7322.9","0","5879.95","0","0","0","0","0","31998.9"
"BANKNIFTY","11-Jan-2021","30-Dec-2021","PE","31500","0","0","0","4640.8","0","3374.3","0","0","0","0","0","31998.9"
"BANKNIFTY","11-Jan-2021","30-Dec-2021","PE","27000","0","0","0","2544.9","0","1584.45","0","0","0","0","0","31998.9"
"BANKNIFTY","11-Jan-2021","30-Dec-2021","PE","28500","0","0","0","3172.15","0","2096.55","0","0","0","0","0","31998.9"
"BANKNIFTY","11-Jan-2021","30-Dec-2021","PE","30000","0","0","0","3871.8","0","2693.7","0","0","0","0","0","31998.9"
"BANKNIFTY","11-Jan-2021","30-Dec-2021","PE","24000","0","0","0","1518.9","0","811.25","0","0","0","0","0","31998.9"
"BANKNIFTY","11-Jan-2021","30-Dec-2021","PE","25500","0","0","0","1994.45","0","1156.9","0","0","0","0","0","31998.9"
"BANKNIFTY","11-Jan-2021","30-Dec-2021","PE","33000","0","0","0","5475.25","0","4135.3","0","0","0","0","0","31998.9"
"BANKNIFTY","12-Jan-2021","30-Dec-2021","PE","37500","0","0","0","8327.05","0","6649.55","0","0","0","0","0","32339"
"BANKNIFTY","12-Jan-2021","30-Dec-2021","PE","39000","0","0","0","9378.7","0","7666.85","0","0","0","0","0","32339"
"BANKNIFTY","12-Jan-2021","30-Dec-2021","PE","34500","0","0","0","6370.8","0","4801.55","0","0","0","0","0","32339"
"BANKNIFTY","12-Jan-2021","30-Dec-2021","PE","36000","0","0","0","7322.9","0","5692.5","0","0","0","0","0","32339"
"BANKNIFTY","12-Jan-2021","30-Dec-2021","PE","31500","0","0","0","4640.8","0","3239.25","0","0","0","0","0","32339"
"BANKNIFTY","12-Jan-2021","30-Dec-2021","PE","27000","0","0","0","2544.9","0","1503.55","0","0","0","0","0","32339"
"BANKNIFTY","12-Jan-2021","30-Dec-2021","PE","28500","0","0","0","3172.15","0","1998","0","0","0","0","0","32339"
"BANKNIFTY","12-Jan-2021","30-Dec-2021","PE","30000","0","0","0","3871.8","0","2576.95","0","0","0","0","0","32339"
"BANKNIFTY","12-Jan-2021","30-Dec-2021","PE","24000","0","0","0","1518.9","0","762.1","0","0","0","0","0","32339"
"BANKNIFTY","12-Jan-2021","30-Dec-2021","PE","25500","0","0","0","1994.45","0","1092.65","0","0","0","0","0","32339"
"BANKNIFTY","12-Jan-2021","30-Dec-2021","PE","33000","0","0","0","5475.25","0","3982.15","0","0","0","0","0","32339"
"BANKNIFTY","13-Jan-2021","30-Dec-2021","PE","37500","0","0","0","8327.05","0","6505.95","0","0","0","0","0","-"
"BANKNIFTY","13-Jan-2021","30-Dec-2021","PE","39000","0","0","0","9378.7","0","7513.2","0","0","0","0","0","-"
"BANKNIFTY","13-Jan-2021","30-Dec-2021","PE","40500","0","0","0","9679.4","0","8575.7","0","0","0","0","0","-"
"BANKNIFTY","13-Jan-2021","30-Dec-2021","PE","34500","0","0","0","6370.8","0","4680.4","0","0","0","0","0","-"
"BANKNIFTY","13-Jan-2021","30-Dec-2021","PE","36000","0","0","0","7322.9","0","5559.75","0","0","0","0","0","-"
"BANKNIFTY","13-Jan-2021","30-Dec-2021","PE","27000","0","0","0","2544.9","0","1445.6","0","0","0","0","0","-"
"BANKNIFTY","13-Jan-2021","30-Dec-2021","PE","33000","0","0","0","5475.25","0","3873.25","0","0","0","0","0","-"
"BANKNIFTY","13-Jan-2021","30-Dec-2021","PE","28500","0","0","0","3172.15","0","1927.55","0","0","0","0","0","-"
"BANKNIFTY","13-Jan-2021","30-Dec-2021","PE","30000","0","0","0","3871.8","0","2493.65","0","0","0","0","0","-"
"BANKNIFTY","13-Jan-2021","30-Dec-2021","PE","24000","0","0","0","1518.9","0","726.75","0","0","0","0","0","-"
"BANKNIFTY","13-Jan-2021","30-Dec-2021","PE","25500","0","0","0","1994.45","0","1046.5","0","0","0","0","0","-"
"BANKNIFTY","13-Jan-2021","30-Dec-2021","PE","31500","0","0","0","4640.8","0","3143.05","0","0","0","0","0","-"
"BANKNIFTY","14-Jan-2021","30-Dec-2021","PE","37500","0","0","0","8327.05","0","6522.1","0","0","0","0","0","32519.75"
"BANKNIFTY","14-Jan-2021","30-Dec-2021","PE","39000","0","0","0","9378.7","0","7532.5","0","0","0","0","0","32519.75"
"BANKNIFTY","14-Jan-2021","30-Dec-2021","PE","40500","0","0","0","9679.4","0","8598.2","0","0","0","0","0","32519.75"
"BANKNIFTY","14-Jan-2021","30-Dec-2021","PE","34500","0","0","0","6370.8","0","4690.55","0","0","0","0","0","32519.75"
"BANKNIFTY","14-Jan-2021","30-Dec-2021","PE","36000","0","0","0","7322.9","0","5572.85","0","0","0","0","0","32519.75"
"BANKNIFTY","14-Jan-2021","30-Dec-2021","PE","27000","0","0","0","2544.9","0","1445.45","0","0","0","0","0","32519.75"
"BANKNIFTY","14-Jan-2021","30-Dec-2021","PE","33000","0","0","0","5475.25","0","3880.65","0","0","0","0","0","32519.75"
"BANKNIFTY","14-Jan-2021","30-Dec-2021","PE","28500","0","0","0","3172.15","0","1928.75","0","0","0","0","0","32519.75"
"BANKNIFTY","14-Jan-2021","30-Dec-2021","PE","30000","0","0","0","3871.8","0","2496.5","0","0","0","0","0","32519.75"
"BANKNIFTY","14-Jan-2021","30-Dec-2021","PE","24000","0","0","0","1518.9","0","725.3","0","0","0","0","0","32519.75"
"BANKNIFTY","14-Jan-2021","30-Dec-2021","PE","25500","0","0","0","1994.45","0","1045.5","0","0","0","0","0","32519.75"
"BANKNIFTY","14-Jan-2021","30-Dec-2021","PE","31500","0","0","0","4640.8","0","3148","0","0","0","0","0","32519.75"
"BANKNIFTY","15-Jan-2021","30-Dec-2021","PE","37500","0","0","0","8327.05","0","6662.25","0","0","0","0","0","32246.8"
"BANKNIFTY","15-Jan-2021","30-Dec-2021","PE","27000","0","0","0","2544.9","0","1490.95","0","0","0","0","0","32246.8"
"BANKNIFTY","15-Jan-2021","30-Dec-2021","PE","39000","0","0","0","9378.7","0","7685.8","0","0","0","0","0","32246.8"
"BANKNIFTY","15-Jan-2021","30-Dec-2021","PE","40500","0","0","0","9679.4","0","8763.9","0","0","0","0","0","32246.8"
"BANKNIFTY","15-Jan-2021","30-Dec-2021","PE","34500","0","0","0","6370.8","0","4803.1","0","0","0","0","0","32246.8"
"BANKNIFTY","15-Jan-2021","30-Dec-2021","PE","35000","0","0","0","5906.8","0","5094.1","0","0","0","0","0","32246.8"
"BANKNIFTY","15-Jan-2021","30-Dec-2021","PE","36000","0","0","0","7322.9","0","5699.4","0","0","0","0","0","32246.8"
"BANKNIFTY","15-Jan-2021","30-Dec-2021","PE","37000","0","0","0","7147.1","0","6334.3","0","0","0","0","0","32246.8"
"BANKNIFTY","15-Jan-2021","30-Dec-2021","PE","31000","0","0","0","3752.5","0","3001.35","0","0","0","0","0","32246.8"
"BANKNIFTY","15-Jan-2021","30-Dec-2021","PE","31500","0","0","0","4640.8","0","3232.3","0","0","0","0","0","32246.8"
"BANKNIFTY","15-Jan-2021","30-Dec-2021","PE","32000","0","0","0","4247.15","0","3472.35","0","0","0","0","0","32246.8"
"BANKNIFTY","15-Jan-2021","30-Dec-2021","PE","33000","0","0","0","5475.25","0","3979","0","0","0","0","0","32246.8"
"BANKNIFTY","15-Jan-2021","30-Dec-2021","PE","34000","0","0","0","5325.55","0","4520.1","0","0","0","0","0","32246.8"
"BANKNIFTY","15-Jan-2021","30-Dec-2021","PE","28000","0","0","0","2458.05","0","1811.65","0","0","0","0","0","32246.8"
"BANKNIFTY","15-Jan-2021","30-Dec-2021","PE","28500","0","0","0","3172.15","0","1986.25","0","0","0","0","0","32246.8"
"BANKNIFTY","15-Jan-2021","30-Dec-2021","PE","29000","0","0","0","2857.1","0","2170.4","0","0","0","0","0","32246.8"
"BANKNIFTY","15-Jan-2021","30-Dec-2021","PE","30000","0","0","0","3871.8","0","2567.1","0","0","0","0","0","32246.8"
"BANKNIFTY","15-Jan-2021","30-Dec-2021","PE","24000","0","0","0","1518.9","0","750.55","0","0","0","0","0","32246.8"
"BANKNIFTY","15-Jan-2021","30-Dec-2021","PE","25500","0","0","0","1994.45","0","1080.15","0","0","0","0","0","32246.8"
"BANKNIFTY","15-Jan-2021","30-Dec-2021","PE","38000","0","0","0","7803.45","0","6997","0","0","0","0","0","32246.8"
"BANKNIFTY","18-Jan-2021","30-Dec-2021","PE","37500","0","0","0","8327.05","0","6895.9","0","0","0","0","0","-"
"BANKNIFTY","18-Jan-2021","30-Dec-2021","PE","27000","0","0","0","2544.9","0","1568.05","0","0","0","0","0","-"
"BANKNIFTY","18-Jan-2021","30-Dec-2021","PE","39000","0","0","0","9378.7","0","7940.7","0","0","0","0","0","-"
"BANKNIFTY","18-Jan-2021","30-Dec-2021","PE","40500","0","0","0","9679.4","0","9039.05","0","0","0","0","0","-"
"BANKNIFTY","18-Jan-2021","30-Dec-2021","PE","34500","0","0","0","6370.8","0","4991.45","0","0","0","0","0","-"
"BANKNIFTY","18-Jan-2021","30-Dec-2021","PE","35000","0","0","0","5906.8","0","5290.2","0","0","0","0","0","-"
"BANKNIFTY","18-Jan-2021","30-Dec-2021","PE","36000","0","0","0","7322.9","0","5910.75","0","0","0","0","0","-"
"BANKNIFTY","18-Jan-2021","30-Dec-2021","PE","37000","0","0","0","7147.1","0","6560.55","0","0","0","0","0","-"
"BANKNIFTY","18-Jan-2021","30-Dec-2021","PE","31000","0","0","0","3752.5","0","3135.45","0","0","0","0","0","-"
"BANKNIFTY","18-Jan-2021","30-Dec-2021","PE","31500","0","0","0","4640.8","0","3374.1","0","0","0","0","0","-"
"BANKNIFTY","18-Jan-2021","30-Dec-2021","PE","32000","0","0","0","4247.15","0","3621.85","0","0","0","0","0","-"
"BANKNIFTY","18-Jan-2021","30-Dec-2021","PE","33000","0","0","0","5475.25","0","4144.1","0","0","0","0","0","-"
"BANKNIFTY","18-Jan-2021","30-Dec-2021","PE","34000","0","0","0","5325.55","0","4700.7","0","0","0","0","0","-"
"BANKNIFTY","18-Jan-2021","30-Dec-2021","PE","28000","0","0","0","2458.05","0","1902.05","0","0","0","0","0","-"
"BANKNIFTY","18-Jan-2021","30-Dec-2021","PE","28500","0","0","0","3172.15","0","2083.6","0","0","0","0","0","-"
"BANKNIFTY","18-Jan-2021","30-Dec-2021","PE","29000","0","0","0","2857.1","0","2274.8","0","0","0","0","0","-"
"BANKNIFTY","18-Jan-2021","30-Dec-2021","PE","30000","0","0","0","3871.8","0","2686.15","0","0","0","0","0","-"
"BANKNIFTY","18-Jan-2021","30-Dec-2021","PE","24000","0","0","0","1518.9","0","793.7","0","0","0","0","0","-"
"BANKNIFTY","18-Jan-2021","30-Dec-2021","PE","25500","0","0","0","1994.45","0","1139.05","0","0","0","0","0","-"
"BANKNIFTY","18-Jan-2021","30-Dec-2021","PE","38000","0","0","0","7803.45","0","7237.85","0","0","0","0","0","-"
"BANKNIFTY","19-Jan-2021","30-Dec-2021","PE","37500","0","0","0","8327.05","0","6540.7","0","0","0","0","0","32424.85"
"BANKNIFTY","19-Jan-2021","30-Dec-2021","PE","38000","0","0","0","7803.45","0","6873.25","0","0","0","0","0","32424.85"
"BANKNIFTY","19-Jan-2021","30-Dec-2021","PE","39000","0","0","0","9378.7","0","7558.05","0","0","0","0","0","32424.85"
"BANKNIFTY","19-Jan-2021","30-Dec-2021","PE","40500","0","0","0","9679.4","0","8630.9","0","0","0","0","0","32424.85"
"BANKNIFTY","19-Jan-2021","30-Dec-2021","PE","34500","0","0","0","6370.8","0","4696.6","0","0","0","0","0","32424.85"
"BANKNIFTY","19-Jan-2021","30-Dec-2021","PE","35000","0","0","0","5906.8","0","4984.85","0","0","0","0","0","32424.85"
"BANKNIFTY","19-Jan-2021","30-Dec-2021","PE","36000","0","0","0","7322.9","0","5584.9","0","0","0","0","0","32424.85"
"BANKNIFTY","19-Jan-2021","30-Dec-2021","PE","37000","0","0","0","7147.1","0","6214.95","0","0","0","0","0","32424.85"
"BANKNIFTY","19-Jan-2021","30-Dec-2021","PE","31500","0","0","0","4640.8","0","3144.3","0","0","0","0","0","32424.85"
"BANKNIFTY","19-Jan-2021","30-Dec-2021","PE","32000","0","0","0","4247.15","0","3381.05","0","0","0","0","0","32424.85"
"BANKNIFTY","19-Jan-2021","30-Dec-2021","PE","33000","0","0","0","5475.25","0","3881.4","0","0","0","0","0","32424.85"
"BANKNIFTY","19-Jan-2021","30-Dec-2021","PE","34000","0","0","0","5325.55","0","4416.45","0","0","0","0","0","32424.85"
"BANKNIFTY","19-Jan-2021","30-Dec-2021","PE","28000","0","0","0","2458.05","0","1748.2","0","0","0","0","0","32424.85"
"BANKNIFTY","19-Jan-2021","30-Dec-2021","PE","28500","0","0","0","3172.15","0","1919.2","0","0","0","0","0","32424.85"
"BANKNIFTY","19-Jan-2021","30-Dec-2021","PE","29000","0","0","0","2857.1","0","2099.75","0","0","0","0","0","32424.85"
"BANKNIFTY","19-Jan-2021","30-Dec-2021","PE","30000","0","0","0","3871.8","0","2489.35","0","0","0","0","0","32424.85"
"BANKNIFTY","19-Jan-2021","30-Dec-2021","PE","31000","0","0","0","3752.5","0","2916.7","0","0","0","0","0","32424.85"
"BANKNIFTY","19-Jan-2021","30-Dec-2021","PE","24000","0","0","0","1518.9","0","714.85","0","0","0","0","0","32424.85"
"BANKNIFTY","19-Jan-2021","30-Dec-2021","PE","25500","0","0","0","1994.45","0","1034.45","0","0","0","0","0","32424.85"
"BANKNIFTY","19-Jan-2021","30-Dec-2021","PE","27000","0","0","0","2544.9","0","1434.65","0","0","0","0","0","32424.85"
"BANKNIFTY","20-Jan-2021","30-Dec-2021","PE","37500","0","0","0","8327.05","0","6460.7","0","0","0","0","0","32543.7"
"BANKNIFTY","20-Jan-2021","30-Dec-2021","PE","27000","0","0","0","2544.9","0","1400.2","0","0","0","0","0","32543.7"
"BANKNIFTY","20-Jan-2021","30-Dec-2021","PE","39000","0","0","0","9378.7","0","7473.25","0","0","0","0","0","32543.7"
"BANKNIFTY","20-Jan-2021","30-Dec-2021","PE","40500","0","0","0","9679.4","0","8541.9","0","0","0","0","0","32543.7"
"BANKNIFTY","20-Jan-2021","30-Dec-2021","PE","34500","0","0","0","6370.8","0","4627.8","0","0","0","0","0","32543.7"
"BANKNIFTY","20-Jan-2021","30-Dec-2021","PE","35000","0","0","0","5906.8","0","4914.05","0","0","0","0","0","32543.7"
"BANKNIFTY","20-Jan-2021","30-Dec-2021","PE","36000","0","0","0","7322.9","0","5510.25","0","0","0","0","0","32543.7"
"BANKNIFTY","20-Jan-2021","30-Dec-2021","PE","37000","0","0","0","7147.1","0","6136.7","0","0","0","0","0","32543.7"
"BANKNIFTY","20-Jan-2021","30-Dec-2021","PE","31500","0","0","0","4640.8","0","3088.6","0","0","0","0","0","32543.7"
"BANKNIFTY","20-Jan-2021","30-Dec-2021","PE","32000","0","0","0","4247.15","0","3323.05","0","0","0","0","0","32543.7"
"BANKNIFTY","20-Jan-2021","30-Dec-2021","PE","33000","0","0","0","5475.25","0","3818.95","0","0","0","0","0","32543.7"
"BANKNIFTY","20-Jan-2021","30-Dec-2021","PE","34000","0","0","0","5325.55","0","4349.75","0","0","0","0","0","32543.7"
"BANKNIFTY","20-Jan-2021","30-Dec-2021","PE","28000","0","0","0","2458.05","0","1709","0","0","0","0","0","32543.7"
"BANKNIFTY","20-Jan-2021","30-Dec-2021","PE","28500","0","0","0","3172.15","0","1877.65","0","0","0","0","0","32543.7"
"BANKNIFTY","20-Jan-2021","30-Dec-2021","PE","29000","0","0","0","2857.1","0","2055.8","0","0","0","0","0","32543.7"
"BANKNIFTY","20-Jan-2021","30-Dec-2021","PE","30000","0","0","0","3871.8","0","2440.7","0","0","0","0","0","32543.7"
"BANKNIFTY","20-Jan-2021","30-Dec-2021","PE","31000","0","0","0","3752.5","0","2863.3","0","0","0","0","0","32543.7"
"BANKNIFTY","20-Jan-2021","30-Dec-2021","PE","24000","0","0","0","1518.9","0","693.55","0","0","0","0","0","32543.7"
"BANKNIFTY","20-Jan-2021","30-Dec-2021","PE","25500","0","0","0","1994.45","0","1006.8","0","0","0","0","0","32543.7"
"BANKNIFTY","20-Jan-2021","30-Dec-2021","PE","38000","0","0","0","7803.45","0","6791.65","0","0","0","0","0","32543.7"
"BANKNIFTY","21-Jan-2021","30-Dec-2021","PE","37500","0","0","0","8327.05","0","6650.7","0","0","0","0","0","32186.9"
"BANKNIFTY","21-Jan-2021","30-Dec-2021","PE","27000","0","0","0","2544.9","0","1463.3","0","0","0","0","0","32186.9"
"BANKNIFTY","21-Jan-2021","30-Dec-2021","PE","39000","0","0","0","9378.7","0","7680.35","0","0","0","0","0","32186.9"
"BANKNIFTY","21-Jan-2021","30-Dec-2021","PE","40500","0","0","0","9679.4","0","8765.1","0","0","0","0","0","32186.9"
"BANKNIFTY","21-Jan-2021","30-Dec-2021","PE","34500","0","0","0","6370.8","0","4781.3","0","0","0","0","0","32186.9"
"BANKNIFTY","21-Jan-2021","30-Dec-2021","PE","35000","0","0","0","5906.8","0","5073.75","0","0","0","0","0","32186.9"
"BANKNIFTY","21-Jan-2021","30-Dec-2021","PE","36000","0","0","0","7322.9","0","5682.25","0","0","0","0","0","32186.9"
"BANKNIFTY","21-Jan-2021","30-Dec-2021","PE","37000","0","0","0","7147.1","0","6320.75","0","0","0","0","0","32186.9"
"BANKNIFTY","21-Jan-2021","30-Dec-2021","PE","31000","0","0","0","3752.5","0","2972.8","0","0","0","0","0","32186.9"
"BANKNIFTY","21-Jan-2021","30-Dec-2021","PE","31500","0","0","0","4640.8","0","3204.35","0","0","0","0","0","32186.9"
"BANKNIFTY","21-Jan-2021","30-Dec-2021","PE","32000","0","0","0","4247.15","0","3445.05","0","0","0","0","0","32186.9"
"BANKNIFTY","21-Jan-2021","30-Dec-2021","PE","33000","0","0","0","5475.25","0","3953.55","0","0","0","0","0","32186.9"
"BANKNIFTY","21-Jan-2021","30-Dec-2021","PE","34000","0","0","0","5325.55","0","4496.95","0","0","0","0","0","32186.9"
"BANKNIFTY","21-Jan-2021","30-Dec-2021","PE","28000","0","0","0","2458.05","0","1782.95","0","0","0","0","0","32186.9"
"BANKNIFTY","21-Jan-2021","30-Dec-2021","PE","28500","0","0","0","3172.15","0","1957.2","0","0","0","0","0","32186.9"
