"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"SBIN","01-Oct-2021","30-Dec-2021","CE","400","0","0","0","72.85","0","71.5","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","375","0","0","0","91","0","89.65","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","380","0","0","0","87.2","0","85.85","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","385","0","0","0","83.5","0","82.1","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","355","0","0","0","107.15","0","105.75","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","360","0","0","0","103","0","101.6","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","365","0","0","0","98.95","0","97.55","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","370","0","0","0","94.95","0","93.55","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","340","0","0","0","120.05","0","118.65","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","345","0","0","0","115.7","0","114.25","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","350","0","0","0","111.4","0","110","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","325","0","0","0","133.5","0","132.05","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","330","0","0","0","128.95","0","127.55","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","335","0","0","0","124.45","0","123.05","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","310","0","0","0","147.35","0","145.95","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","315","0","0","0","142.7","0","141.3","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","320","0","0","0","138.05","0","136.65","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","295","0","0","0","161.6","0","160.2","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","300","0","0","0","156.85","0","155.4","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","305","0","0","0","152.1","0","150.7","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","275","0","0","0","180.95","0","179.55","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","280","0","0","0","176.1","0","174.7","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","285","0","0","0","171.25","0","169.85","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","555","0","0","0","11.95","0","11.4","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","550","0","0","0","12.8","0","14.5","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","285","0","0","0","171.25","0","181.1","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","530","0","0","0","16.7","0","18.9","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","535","0","0","0","15.65","0","17.7","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","540","0","0","0","14.65","0","16.6","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","545","0","0","0","13.7","0","15.5","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","515","0","0","0","20.25","0","22.85","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","520","0","0","0","19","0","21.45","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","525","0","0","0","17.85","0","20.1","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","500","0","0","0","24.45","0","27.5","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","505","0","0","0","22.95","0","25.9","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","510","0","0","0","21.55","0","24.3","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","485","0","0","0","29.35","0","32.9","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","490","0","0","0","27.6","0","31.05","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","495","0","0","0","26","0","29.25","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","470","0","0","0","35","0","39.15","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","475","0","0","0","33","0","36.95","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","480","0","0","0","31.15","0","34.9","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","450","0","0","0","43.8","0","48.75","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","455","0","0","0","41.45","0","46.2","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","460","40","40","40","40","40","43.75","1","7.5",".6","1500","1500","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","465","0","0","0","37.05","0","41.4","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","435","0","0","0","51.45","0","57.05","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","440","0","0","0","48.8","0","54.2","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","445","0","0","0","46.25","0","51.4","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","420","0","0","0","60","0","66.2","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","425","0","0","0","57.05","0","63.05","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","430","0","0","0","54.2","0","60","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","405","0","0","0","69.45","0","76.3","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","410","0","0","0","66.2","0","72.85","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","415","0","0","0","63.05","0","69.5","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","390","0","0","0","79.85","0","87.25","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","395","0","0","0","76.3","0","83.55","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","400","0","0","0","72.85","0","79.9","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","370","0","0","0","94.95","0","103.1","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","375","0","0","0","91","0","99","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","380","0","0","0","87.2","0","95","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","385","0","0","0","83.5","0","91.1","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","355","0","0","0","107.15","0","115.8","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","360","0","0","0","103","0","111.5","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","365","0","0","0","98.95","0","107.25","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","340","0","0","0","120.05","0","129.05","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","345","0","0","0","115.7","0","124.55","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","350","0","0","0","111.4","0","120.15","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","325","0","0","0","133.5","0","142.8","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","330","0","0","0","128.95","0","138.2","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","335","0","0","0","124.45","0","133.6","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","310","0","0","0","147.35","0","156.95","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","315","0","0","0","142.7","0","152.2","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","320","0","0","0","138.05","0","147.5","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","290","0","0","0","166.4","0","176.2","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","295","0","0","0","161.6","0","171.35","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","300","0","0","0","156.85","0","166.55","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","305","0","0","0","152.1","0","161.75","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","275","0","0","0","180.95","0","190.9","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","280","0","0","0","176.1","0","186","0","0","0","0","0","-"
"SBIN","04-Oct-2021","30-Dec-2021","CE","555","0","0","0","11.95","0","13.55","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","550","0","0","0","12.8","0","14.65","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","285","0","0","0","171.25","0","182.55","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","530","0","0","0","16.7","0","19.05","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","535","0","0","0","15.65","0","17.85","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","540","0","0","0","14.65","0","16.75","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","545","0","0","0","13.7","0","15.65","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","515","0","0","0","20.25","0","23.1","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","520","0","0","0","19","0","21.65","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","525","0","0","0","17.85","0","20.3","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","500","0","0","0","24.45","0","27.8","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","505","0","0","0","22.95","0","26.15","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","510","0","0","0","21.55","0","24.6","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","485","0","0","0","29.35","0","33.3","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","490","0","0","0","27.6","0","31.4","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","495","0","0","0","26","0","29.55","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","470","0","0","0","35","0","39.6","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","475","0","0","0","33","0","37.4","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","480","0","0","0","31.15","0","35.3","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","450","0","0","0","43.8","0","49.35","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","455","0","0","0","41.45","0","46.8","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","460","0","0","0","40","40","44.3","0","0","0","1500","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","465","0","0","0","37.05","0","41.9","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","435","0","0","0","51.45","0","57.75","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","440","0","0","0","48.8","0","54.85","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","445","0","0","0","46.25","0","52.05","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","420","0","0","0","60","0","67.05","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","425","0","0","0","57.05","0","63.85","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","430","0","0","0","54.2","0","60.75","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","405","0","0","0","69.45","0","77.25","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","410","0","0","0","66.2","0","73.75","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","415","0","0","0","63.05","0","70.35","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","390","0","0","0","79.85","0","88.3","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","395","0","0","0","76.3","0","84.5","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","400","0","0","0","72.85","0","80.85","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","370","0","0","0","94.95","0","104.25","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","375","0","0","0","91","0","100.15","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","380","0","0","0","87.2","0","96.1","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","385","0","0","0","83.5","0","92.15","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","355","0","0","0","107.15","0","117.05","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","360","0","0","0","103","0","112.7","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","365","0","0","0","98.95","0","108.45","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","340","0","0","0","120.05","0","130.4","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","345","0","0","0","115.7","0","125.9","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","350","0","0","0","111.4","0","121.4","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","325","0","0","0","133.5","0","144.2","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","330","0","0","0","128.95","0","139.55","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","335","0","0","0","124.45","0","134.95","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","310","0","0","0","147.35","0","158.4","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","315","0","0","0","142.7","0","153.65","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","320","0","0","0","138.05","0","148.9","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","290","0","0","0","166.4","0","177.7","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","295","0","0","0","161.6","0","172.85","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","300","0","0","0","156.85","0","168","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","305","0","0","0","152.1","0","163.2","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","275","0","0","0","180.95","0","192.35","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","280","0","0","0","176.1","0","187.45","0","0","0","0","0","-"
"SBIN","05-Oct-2021","30-Dec-2021","CE","555","0","0","0","11.95","0","13.65","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","550","0","0","0","12.8","0","12.5","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","290","0","0","0","166.4","0","170.25","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","535","0","0","0","15.65","0","15.4","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","540","0","0","0","14.65","0","14.4","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","545","0","0","0","13.7","0","13.4","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","515","0","0","0","20.25","0","20.15","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","520","0","0","0","19","0","18.85","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","525","0","0","0","17.85","0","17.65","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","530","0","0","0","16.7","0","16.5","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","500","22.2","22.2","22.2","22.2","22.2","24.45","1","7.83",".33","1500","1500","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","505","0","0","0","22.95","0","22.95","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","510","0","0","0","21.55","0","21.5","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","485","0","0","0","29.35","0","29.5","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","490","0","0","0","27.6","0","27.75","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","495","0","0","0","26","0","26.05","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","470","0","0","0","35","0","35.4","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","475","0","0","0","33","0","33.35","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","480","0","0","0","31.15","0","31.4","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","450","38.5","38.5","38.5","38.5","38.5","38.5","1","7.33",".58","1500","1500","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","455","0","0","0","41.45","0","42.1","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","460","0","0","0","40","40","39.75","0","0","0","1500","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","465","0","0","0","37.05","0","37.5","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","435","0","0","0","51.45","0","52.5","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","440","0","0","0","48.8","0","49.75","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","445","0","0","0","46.25","0","47.1","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","420","0","0","0","60","0","61.4","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","425","0","0","0","57.05","0","58.3","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","430","0","0","0","54.2","0","55.35","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","405","0","0","0","69.45","0","71.2","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","410","0","0","0","66.2","0","67.8","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","415","0","0","0","63.05","0","64.55","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","390","0","0","0","79.85","0","81.9","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","395","0","0","0","76.3","0","78.25","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","400","0","0","0","72.85","0","74.7","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","375","0","0","0","91","0","93.45","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","380","0","0","0","87.2","0","89.55","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","385","0","0","0","83.5","0","85.7","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","355","0","0","0","107.15","0","110.05","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","360","0","0","0","103","0","105.8","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","365","0","0","0","98.95","0","101.6","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","370","0","0","0","94.95","0","97.5","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","340","0","0","0","120.05","0","123.2","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","345","0","0","0","115.7","0","118.75","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","350","0","0","0","111.4","0","114.35","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","325","0","0","0","133.5","0","136.9","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","330","0","0","0","128.95","0","132.3","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","335","0","0","0","124.45","0","127.75","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","310","0","0","0","147.35","0","151","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","315","0","0","0","142.7","0","146.25","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","320","0","0","0","138.05","0","141.55","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","295","0","0","0","161.6","0","165.4","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","300","0","0","0","156.85","0","160.55","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","305","0","0","0","152.1","0","155.75","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","275","0","0","0","180.95","0","184.9","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","280","0","0","0","176.1","0","180","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","285","0","0","0","171.25","0","175.1","0","0","0","0","0","-"
"SBIN","06-Oct-2021","30-Dec-2021","CE","555","0","0","0","11.95","0","11.65","0","0","0","0","0","-"
"SBIN","07-Oct-2021","30-Dec-2021","CE","550","0","0","0","12.8","0","12.4","0","0","0","0","0","-"
"SBIN","07-Oct-2021","30-Dec-2021","CE","290","0","0","0","166.4","0","170.85","0","0","0","0","0","-"
"SBIN","07-Oct-2021","30-Dec-2021","CE","535","0","0","0","15.65","0","15.3","0","0","0","0","0","-"
"SBIN","07-Oct-2021","30-Dec-2021","CE","540","0","0","0","14.65","0","14.3","0","0","0","0","0","-"
"SBIN","07-Oct-2021","30-Dec-2021","CE","545","0","0","0","13.7","0","13.3","0","0","0","0","0","-"
"SBIN","07-Oct-2021","30-Dec-2021","CE","515","0","0","0","20.25","0","20.05","0","0","0","0","0","-"
"SBIN","07-Oct-2021","30-Dec-2021","CE","520","0","0","0","19","0","18.75","0","0","0","0","0","-"
"SBIN","07-Oct-2021","30-Dec-2021","CE","525","0","0","0","17.85","0","17.55","0","0","0","0","0","-"
"SBIN","07-Oct-2021","30-Dec-2021","CE","530","0","0","0","16.7","0","16.4","0","0","0","0","0","-"
"SBIN","07-Oct-2021","30-Dec-2021","CE","500","23.25","23.25","23.25","23.25","23.25","24.4","1","7.85",".35","3000","1500","-"
