"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","710","0","0","0","44.2","0","35.85","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","720","0","0","0","48.35","0","40.05","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","730","0","0","0","52.7","0","44.5","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","740","26.8","26.8","26.8","26.8","26.8","49.25","5","46.01","1.61","6000","6000","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","750","39.5","40","30.75","32.55","32.55","32.55","48","450.68","18.68","80400","51600","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","760","39.55","39.55","39.55","39.55","39.55","59.55","1","9.59",".47","1200","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","770","0","0","0","72.4","0","65.1","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","780","0","0","0","77.9","0","70.95","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","790","0","0","0","83.55","0","77.05","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","800","0","0","0","89.4","0","83.35","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","810","0","0","0","95.45","0","89.9","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","820","0","0","0","101.7","0","96.7","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","830","0","0","0","108.15","0","103.75","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","840","0","0","0","114.75","0","110.95","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","850","0","0","0","121.55","0","118.4","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","860","0","0","0","128.5","0","126.05","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","870","0","0","0","135.6","0","133.85","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","880","0","0","0","142.85","0","141.75","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","890","0","0","0","150.3","0","149.9","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","900","0","0","0","157.9","0","158.15","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","910","0","0","0","165.6","0","166.55","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","920","0","0","0","173.4","0","175.1","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","930","0","0","0","181.4","0","183.75","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","940","0","0","0","189.4","0","192.55","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","950","0","0","0","197.6","0","201.4","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","960","0","0","0","205.9","0","210.4","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","970","0","0","0","214.3","0","219.45","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","980","0","0","0","222.8","0","228.55","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","990","0","0","0","231.35","0","237.8","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","1000","0","0","0","240.05","0","247.1","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","500","0","0","0","2.25","0","0.7","0","0","0","0","0","-"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","490","0","0","0","1.8","0","0.45","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","1010","0","0","0","248.8","0","253.05","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","510","0","0","0","2.75","0","0.8","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","520","0","0","0","3.35","0","1.05","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","530","0","0","0","4.05","0","1.4","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","540","0","0","0","4.9","0","1.8","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","550","0","0","0","5.85","0","2.3","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","560","0","0","0","6.9","0","2.9","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","570","0","0","0","8.1","0","3.65","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","580","0","0","0","9.45","0","4.5","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","590","0","0","0","11","0","5.5","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","600","0","0","0","12.65","0","6.65","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","610","0","0","0","14.55","0","8","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","620","0","0","0","16.6","0","9.55","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","630","0","0","0","18.8","0","11.3","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","640","0","0","0","21.25","0","13.3","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","650","0","0","0","23.9","0","15.5","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","660","0","0","0","26.75","0","17.95","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","670","0","0","0","29.8","0","20.65","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","680","0","0","0","33.05","0","23.65","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","690","0","0","0","36.55","0","26.85","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","700","16.5","17.05","14","14.5","14.5","14.5","31","266.22","5.82","70800","14400","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","710","0","0","0","44.2","0","34.15","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","720","19","19","19","19","19","38.25","1","8.87",".23","1200","1200","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","730","0","0","0","52.7","0","42.6","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","740","0","0","0","26.8","26.8","47.25","0","0","0","6000","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","750","30.35","33.15","29.35","29.35","29.35","29.35","37","347.03","14.03","117600","37200","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","760","30","30","30","30","30","57.35","1","9.48",".36","2400","1200","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","770","0","0","0","72.4","0","62.8","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","780","0","0","0","77.9","0","68.55","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","790","0","0","0","83.55","0","74.55","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","800","0","0","0","89.4","0","80.8","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","810","0","0","0","95.45","0","87.3","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","820","0","0","0","101.7","0","94","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","830","0","0","0","108.15","0","100.95","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","840","0","0","0","114.75","0","108.1","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","850","0","0","0","121.55","0","115.5","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","860","0","0","0","128.5","0","123.1","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","870","0","0","0","135.6","0","130.85","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","880","0","0","0","142.85","0","138.7","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","890","0","0","0","150.3","0","146.8","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","900","0","0","0","157.9","0","155.05","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","910","0","0","0","165.6","0","163.4","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","920","0","0","0","173.4","0","171.9","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","930","0","0","0","181.4","0","180.55","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","940","0","0","0","189.4","0","189.3","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","950","0","0","0","197.6","0","198.15","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","960","0","0","0","205.9","0","207.1","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","970","0","0","0","214.3","0","216.15","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","980","0","0","0","222.8","0","225.25","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","990","0","0","0","231.35","0","234.45","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","1000","0","0","0","240.05","0","243.75","0","0","0","0","0","755.85"
"AXISBANK","02-Nov-2021","30-Dec-2021","PE","500","0","0","0","2.25","0","0.6","0","0","0","0","0","755.85"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","490","0","0","0","1.8","0","0.45","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","1010","0","0","0","248.8","0","257.75","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","510","0","0","0","2.75","0","0.85","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","520","0","0","0","3.35","0","1.1","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","530","0","0","0","4.05","0","1.45","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","540","0","0","0","4.9","0","1.85","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","550","0","0","0","5.85","0","2.4","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","560","0","0","0","6.9","0","3","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","570","0","0","0","8.1","0","3.75","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","580","0","0","0","9.45","0","4.65","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","590","0","0","0","11","0","5.7","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","600","0","0","0","12.65","0","6.9","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","610","0","0","0","14.55","0","8.3","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","620","0","0","0","16.6","0","9.9","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","630","0","0","0","18.8","0","11.7","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","640","0","0","0","21.25","0","13.75","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","650","0","0","0","23.9","0","16.05","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","660","0","0","0","26.75","0","18.6","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","670","0","0","0","29.8","0","21.4","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","680","0","0","0","33.05","0","24.45","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","690","0","0","0","36.55","0","27.8","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","700","14","15.5","8","15.5","15.5","15.5","33","282.4","5.2","76800","6000","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","710","0","0","0","44.2","0","35.35","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","720","0","0","0","19","19","39.55","0","0","0","1200","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","730","0","0","0","52.7","0","44.05","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","740","0","0","0","26.8","26.8","48.8","0","0","0","6000","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","750","26.55","33","26.55","31.75","33","31.75","16","149.75","5.75","117600","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","760","0","0","0","30","30","59.2","0","0","0","2400","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","770","0","0","0","72.4","0","64.85","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","780","0","0","0","77.9","0","70.7","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","790","0","0","0","83.55","0","76.85","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","800","0","0","0","89.4","0","83.25","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","810","0","0","0","95.45","0","89.85","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","820","0","0","0","101.7","0","96.75","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","830","0","0","0","108.15","0","103.85","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","840","0","0","0","114.75","0","111.1","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","850","0","0","0","121.55","0","118.65","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","860","0","0","0","128.5","0","126.35","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","870","0","0","0","135.6","0","134.25","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","880","0","0","0","142.85","0","142.25","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","890","0","0","0","150.3","0","150.45","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","900","0","0","0","157.9","0","158.8","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","910","0","0","0","165.6","0","167.3","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","920","0","0","0","173.4","0","175.9","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","930","0","0","0","181.4","0","184.6","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","940","0","0","0","189.4","0","193.45","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","950","0","0","0","197.6","0","202.4","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","960","0","0","0","205.9","0","211.45","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","970","0","0","0","214.3","0","220.55","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","980","0","0","0","222.8","0","229.75","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","990","0","0","0","231.35","0","239.05","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","1000","0","0","0","240.05","0","248.35","0","0","0","0","0","-"
"AXISBANK","03-Nov-2021","30-Dec-2021","PE","500","0","0","0","2.25","0","0.6","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","490","0","0","0","1.8","0","0.4","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","1010","0","0","0","248.8","0","255.45","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","510","0","0","0","2.75","0","0.75","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","520","0","0","0","3.35","0","1","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","530","0","0","0","4.05","0","1.3","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","540","0","0","0","4.9","0","1.7","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","550","0","0","0","5.85","0","2.15","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","560","0","0","0","6.9","0","2.75","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","570","0","0","0","8.1","0","3.45","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","580","0","0","0","9.45","0","4.3","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","590","0","0","0","11","0","5.25","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","600","0","0","0","12.65","0","6.45","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","610","0","0","0","14.55","0","7.75","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","620","0","0","0","16.6","0","9.3","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","630","0","0","0","18.8","0","11.05","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","640","0","0","0","21.25","0","13","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","650","0","0","0","23.9","0","15.2","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","660","0","0","0","26.75","0","17.7","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","670","0","0","0","29.8","0","20.4","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","680","0","0","0","33.05","0","23.4","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","690","0","0","0","36.55","0","26.6","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","700","15","15","15","15","15","15","1","8.58",".18","75600","-1200","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","710","0","0","0","44.2","0","34","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","720","0","0","0","19","19","38.15","0","0","0","1200","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","730","0","0","0","52.7","0","42.55","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","740","0","0","0","26.8","26.8","47.25","0","0","0","6000","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","750","31.4","32.2","30.8","31.25","30.8","31.25","6","56.26","2.26","117600","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","760","0","0","0","30","30","57.5","0","0","0","2400","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","770","0","0","0","72.4","0","63.05","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","780","0","0","0","77.9","0","68.9","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","790","0","0","0","83.55","0","74.95","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","800","0","0","0","89.4","0","81.3","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","810","0","0","0","95.45","0","87.9","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","820","0","0","0","101.7","0","94.7","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","830","0","0","0","108.15","0","101.75","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","840","0","0","0","114.75","0","109","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","850","0","0","0","121.55","0","116.55","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","860","0","0","0","128.5","0","124.2","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","870","0","0","0","135.6","0","132.05","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","880","0","0","0","142.85","0","140.05","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","890","0","0","0","150.3","0","148.2","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","900","0","0","0","157.9","0","156.55","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","910","0","0","0","165.6","0","165","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","920","0","0","0","173.4","0","173.6","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","930","0","0","0","181.4","0","182.35","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","940","0","0","0","189.4","0","191.15","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","950","0","0","0","197.6","0","200.1","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","960","0","0","0","205.9","0","209.15","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","970","0","0","0","214.3","0","218.25","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","980","0","0","0","222.8","0","227.45","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","990","0","0","0","231.35","0","236.7","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","1000","0","0","0","240.05","0","246.05","0","0","0","0","0","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","PE","500","0","0","0","2.25","0","0.55","0","0","0","0","0","-"
"AXISBANK","08-Nov-2021","30-Dec-2021","PE","490","0","0","0","1.8","0","0.3","0","0","0","0","0","-"
"AXISBANK","08-Nov-2021","30-Dec-2021","PE","1010","0","0","0","248.8","0","256.9","0","0","0","0","0","-"
"AXISBANK","08-Nov-2021","30-Dec-2021","PE","510","0","0","0","2.75","0","0.6","0","0","0","0","0","-"
"AXISBANK","08-Nov-2021","30-Dec-2021","PE","520","0","0","0","3.35","0","0.8","0","0","0","0","0","-"
"AXISBANK","08-Nov-2021","30-Dec-2021","PE","530","0","0","0","4.05","0","1.05","0","0","0","0","0","-"
"AXISBANK","08-Nov-2021","30-Dec-2021","PE","540","0","0","0","4.9","0","1.4","0","0","0","0","0","-"
"AXISBANK","08-Nov-2021","30-Dec-2021","PE","550","0","0","0","5.85","0","1.85","0","0","0","0","0","-"
"AXISBANK","08-Nov-2021","30-Dec-2021","PE","560","0","0","0","6.9","0","2.35","0","0","0","0","0","-"
"AXISBANK","08-Nov-2021","30-Dec-2021","PE","570","0","0","0","8.1","0","3","0","0","0","0","0","-"
"AXISBANK","08-Nov-2021","30-Dec-2021","PE","580","0","0","0","9.45","0","3.75","0","0","0","0","0","-"
"AXISBANK","08-Nov-2021","30-Dec-2021","PE","590","0","0","0","11","0","4.65","0","0","0","0","0","-"
"AXISBANK","08-Nov-2021","30-Dec-2021","PE","600","12.8","12.8","6","6","6","5.75","2","14.63",".23","1200","1200","-"
"AXISBANK","08-Nov-2021","30-Dec-2021","PE","610","0","0","0","14.55","0","7","0","0","0","0","0","-"
"AXISBANK","08-Nov-2021","30-Dec-2021","PE","620","0","0","0","16.6","0","8.45","0","0","0","0","0","-"
