"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","880","0","0","0","14.9","0","31.9","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","890","0","0","0","13.6","0","29.1","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","900","12.65","13.55","11","12","12","26.55","7","87.79","1.16","24750","4125","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","910","0","0","0","11.3","0","24.2","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","920","0","0","0","10.25","0","22","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","930","0","0","0","9.35","0","19.95","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","940","0","0","0","8.5","0","18.1","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","950","0","0","0","4.95","4.95","16.4","0","0","0","1375","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","960","0","0","0","7","0","14.8","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","970","0","0","0","6.35","0","13.4","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","980","0","0","0","5.75","0","12.05","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","450","0","0","0","256.1","0","356.8","0","0","0","0","0","-"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","440","0","0","0","265.8","0","363.65","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","990","0","0","0","5.2","0","10.05","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","460","0","0","0","246.5","0","343.8","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","470","0","0","0","236.95","0","333.9","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","480","0","0","0","227.5","0","323.95","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","490","0","0","0","218.15","0","314.05","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","500","0","0","0","208.95","0","304.15","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","510","0","0","0","199.8","0","294.3","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","520","0","0","0","190.85","0","284.45","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","530","0","0","0","182","0","274.6","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","540","0","0","0","173.35","0","264.8","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","550","0","0","0","164.85","0","255.05","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","560","0","0","0","156.55","0","245.35","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","570","0","0","0","148.45","0","235.7","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","580","0","0","0","140.6","0","226.15","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","590","0","0","0","132.95","0","216.65","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","600","0","0","0","125.55","0","207.25","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","610","0","0","0","118.35","0","198","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","620","0","0","0","111.4","0","188.85","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","630","0","0","0","104.7","0","179.8","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","640","0","0","0","98.3","0","170.95","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","650","0","0","0","92.15","0","162.25","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","660","0","0","0","86.3","0","153.75","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","670","0","0","0","80.65","0","145.45","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","680","0","0","0","75.3","0","137.35","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","690","0","0","0","70.2","0","129.5","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","700","0","0","0","90","90","121.85","0","0","0","1375","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","710","0","0","0","60.8","0","114.5","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","720","0","0","0","56.45","0","107.35","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","730","0","0","0","52.35","0","100.45","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","740","0","0","0","48.5","0","93.85","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","750","58.75","71","58.75","71","71","71","2","22.41","1.78","6875","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","760","0","0","0","41.5","0","81.5","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","770","0","0","0","38.3","0","75.75","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","780","0","0","0","50","50","70.25","0","0","0","1375","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","790","0","0","0","32.55","0","65.05","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","800","39.45","40.5","35","35.35","35.35","35.35","34","391.21","17.21","114125","16500","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","810","33","33","30.3","30.3","30.3","30.3","7","81.01","3.04","89375","1375","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","820","27.9","27.9","26.65","26.65","26.65","26.65","9","104.9","3.43","6875","5500","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","830","0","0","0","23.25","0","47.05","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","840","0","0","0","21.3","0","43.2","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","850","21.3","21.3","18.05","18.05","18.05","39.6","36","430.55","9.8","158125","16500","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","860","0","0","0","19.75","19.75","36.25","0","0","0","6875","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","870","0","0","0","20","20","33.1","0","0","0","9625","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","880","0","0","0","14.9","0","30.2","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","890","0","0","0","13.6","0","27.5","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","900","11.85","11.85","9.4","10.15","10.5","10.15","13","162.82","1.95","35750","11000","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","910","0","0","0","11.3","0","22.8","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","920","0","0","0","10.25","0","20.7","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","930","0","0","0","9.35","0","18.7","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","940","0","0","0","8.5","0","16.9","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","950","0","0","0","4.95","4.95","15.3","0","0","0","1375","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","960","0","0","0","7","0","13.8","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","970","0","0","0","6.35","0","12.4","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","980","0","0","0","5.75","0","11.2","0","0","0","0","0","800.95"
"ICICIBANK","02-Nov-2021","30-Dec-2021","CE","450","0","0","0","256.1","0","353.75","0","0","0","0","0","800.95"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","440","0","0","0","265.8","0","348.65","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","990","0","0","0","5.2","0","7.75","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","460","0","0","0","246.5","0","328.8","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","470","0","0","0","236.95","0","318.85","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","480","0","0","0","227.5","0","308.95","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","490","0","0","0","218.15","0","299.05","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","500","0","0","0","208.95","0","289.15","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","510","0","0","0","199.8","0","279.3","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","520","0","0","0","190.85","0","269.45","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","530","0","0","0","182","0","259.65","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","540","0","0","0","173.35","0","249.9","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","550","0","0","0","164.85","0","240.2","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","560","0","0","0","156.55","0","230.55","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","570","0","0","0","148.45","0","220.95","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","580","0","0","0","140.6","0","211.45","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","590","0","0","0","132.95","0","202.05","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","600","0","0","0","125.55","0","192.75","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","610","0","0","0","118.35","0","183.6","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","620","0","0","0","111.4","0","174.6","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","630","0","0","0","104.7","0","165.75","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","640","0","0","0","98.3","0","157.1","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","650","0","0","0","92.15","0","148.6","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","660","0","0","0","86.3","0","140.3","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","670","0","0","0","80.65","0","132.25","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","680","0","0","0","75.3","0","124.4","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","690","0","0","0","70.2","0","116.8","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","700","0","0","0","90","90","109.5","0","0","0","1375","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","710","0","0","0","60.8","0","102.45","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","720","0","0","0","56.45","0","95.6","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","730","0","0","0","52.35","0","89.1","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","740","0","0","0","48.5","0","82.9","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","750","70.9","70.9","70.9","70.9","70.9","76.95","1","11.29",".97","8250","1375","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","760","0","0","0","41.5","0","71.3","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","770","0","0","0","38.3","0","65.95","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","780","0","0","0","50","50","60.9","0","0","0","1375","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","790","0","0","0","32.55","0","56.1","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","800","35.55","36","27.95","28.5","27.95","28.5","47","536.95","19.95","123750","9625","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","810","29.5","29.5","29.5","29.5","29.5","47.4","1","11.54",".41","89375","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","820","26","26.2","20","20","20","20","10","116.22","3.47","19250","12375","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","830","18.9","18.9","16.45","16.45","16.45","39.75","2","23.31",".49","2750","2750","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","840","0","0","0","21.3","0","36.3","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","850","17.05","18","14","14.75","14.8","14.75","52","619.18","11.43","174625","16500","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","860","22","22","22","22","22","30.1","2","24.26",".61","9625","2750","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","870","12.05","12.05","12.05","12.05","12.05","27.35","1","12.13",".17","8250","-1375","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","880","0","0","0","14.9","0","24.85","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","890","0","0","0","13.6","0","22.55","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","900","10.25","10.25","7","7.95","7.95","7.95","23","287.23","2.6","41250","5500","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","910","0","0","0","11.3","0","18.4","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","920","0","0","0","10.25","0","16.6","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","930","0","0","0","9.35","0","14.95","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","940","0","0","0","8.5","0","13.45","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","950","0","0","0","4.95","4.95","12.05","0","0","0","1375","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","960","0","0","0","7","0","10.85","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","970","0","0","0","6.35","0","9.7","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","980","0","0","0","5.75","0","8.65","0","0","0","0","0","-"
"ICICIBANK","03-Nov-2021","30-Dec-2021","CE","450","0","0","0","256.1","0","338.7","0","0","0","0","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","440","0","0","0","265.8","0","344.75","0","0","0","0","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","990","0","0","0","5.2","0","7","0","0","0","0","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","460","0","0","0","246.5","0","324.9","0","0","0","0","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","470","0","0","0","236.95","0","314.95","0","0","0","0","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","480","0","0","0","227.5","0","305.05","0","0","0","0","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","490","0","0","0","218.15","0","295.15","0","0","0","0","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","500","0","0","0","208.95","0","285.25","0","0","0","0","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","510","0","0","0","199.8","0","275.4","0","0","0","0","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","520","0","0","0","190.85","0","265.55","0","0","0","0","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","530","0","0","0","182","0","255.75","0","0","0","0","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","540","0","0","0","173.35","0","246","0","0","0","0","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","550","0","0","0","164.85","0","236.25","0","0","0","0","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","560","0","0","0","156.55","0","226.6","0","0","0","0","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","570","0","0","0","148.45","0","217.05","0","0","0","0","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","580","0","0","0","140.6","0","207.55","0","0","0","0","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","590","0","0","0","132.95","0","198.15","0","0","0","0","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","600","0","0","0","125.55","0","188.9","0","0","0","0","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","610","0","0","0","118.35","0","179.75","0","0","0","0","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","620","0","0","0","111.4","0","170.75","0","0","0","0","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","630","0","0","0","104.7","0","161.95","0","0","0","0","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","640","0","0","0","98.3","0","153.3","0","0","0","0","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","650","0","0","0","92.15","0","144.85","0","0","0","0","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","660","0","0","0","86.3","0","136.6","0","0","0","0","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","670","0","0","0","80.65","0","128.55","0","0","0","0","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","680","0","0","0","75.3","0","120.8","0","0","0","0","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","690","0","0","0","70.2","0","113.25","0","0","0","0","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","700","0","0","0","90","90","106","0","0","0","1375","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","710","0","0","0","60.8","0","99","0","0","0","0","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","720","0","0","0","56.45","0","92.25","0","0","0","0","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","730","0","0","0","52.35","0","85.8","0","0","0","0","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","740","0","0","0","48.5","0","79.7","0","0","0","0","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","750","0","0","0","70.9","70.9","73.85","0","0","0","8250","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","760","0","0","0","41.5","0","68.3","0","0","0","0","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","770","0","0","0","38.3","0","63.05","0","0","0","0","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","780","0","0","0","50","50","58.05","0","0","0","1375","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","790","0","0","0","32.55","0","53.4","0","0","0","0","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","800","27.15","29","26.8","27.55","26.8","27.55","11","125.25","4.25","127875","4125","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","810","24","24","24","24","24","24","1","11.47",".33","89375","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","820","0","0","0","20","20","41.05","0","0","0","19250","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","830","0","0","0","16.45","16.45","37.45","0","0","0","2750","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","840","0","0","0","21.3","0","34.15","0","0","0","0","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","850","15.95","15.95","13.8","14.1","13.8","14.1","5","59.45","1.01","171875","-2750","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","860","12","12","12","12","12","12","1","11.99",".17","9625","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","870","0","0","0","12.05","12.05","25.55","0","0","0","8250","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","880","0","0","0","14.9","0","23.15","0","0","0","0","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","890","0","0","0","13.6","0","20.95","0","0","0","0","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","900","8","9","8","8.6","8.4","8.6","39","487.21","4.59","83875","42625","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","910","0","0","0","11.3","0","17","0","0","0","0","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","920","0","0","0","10.25","0","15.3","0","0","0","0","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","930","0","0","0","9.35","0","13.7","0","0","0","0","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","940","0","0","0","8.5","0","12.3","0","0","0","0","0","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","CE","950","0","0","0","4.95","4.95","11","0","0","0","1375","0","-"
