exchange,instrument_token,tradingsymbol,last_price,volume,open,high,low,close
NSE,619777,NILKAMAL,1751.1,0,1731.2,1754.9,1728.6,1727.6
NSE,617473,PEL,1326.7,0,1345.2,1351,1317,1339.3
NSE,622337,RAILTEL,406.2,0,410.3,412,405.55,411
NSE,613633,SANDHAR,515.5,0,526.85,526.85,505,522.85
NSE,669697,SEAMECLTD,853.05,0,854,861.95,845,852.45
NSE,558849,SUNDARMHLD,503,0,514.15,525.4,500.3,514.15
NSE,724225,ANURAS,1150,0,1150,1153.6,1144.6,1150.4
NSE,770561,AXISTECETF,401.68,0,406.48,406.48,399.57,402.02
NSE,695297,BUTTERFLY,746.4,0,745,765,735,744.5
NSE,716545,CHEMFAB,732.85,0,742.75,746.95,725,735.4
NSE,712449,JUBLINGREA,829.8,0,835.4,843.3,825.15,834.55
NSE,756481,KALYANKJIL,589.9,0,601.5,603.85,587.7,600.5
NSE,693505,MTARTECH,1556.9,0,1534.9,1564.9,1533.5,1537.5
NSE,764673,NAZARA,1424.8,0,1433,1436,1406.5,1424.1
NSE,678145,PCBL,420.45,0,424,429,418.9,422.35
NSE,681985,PIDILITIND,2961,0,2992,2995.5,2949.5,2992.3
NSE,687873,POLYPLEX,1135,0,1138,1151,1132.5,1141.8
NSE,692481,PRAJIND,499.45,0,507,509.9,498,505.9
NSE,720897,RALLIS,362.05,0,353.9,365,349.4,352.7
NSE,728065,RANEHOLDIN,1613.1,0,1642.8,1642.8,1605,1618.4
NSE,731905,RAYMOND,718.8,0,700,734,693.05,696.7
NSE,738561,RELIANCE,1476,0,1484.8,1484.8,1469.1,1476.4
NSE,745473,RIIL,959,0,966.95,967,952,961.75
NSE,764929,SANDESH,1140.5,0,1148.4,1160,1140.5,1141.4
NSE,779521,SBIN,823.35,0,832,832.65,820.25,829
NSE,773377,SOTL,418.8,0,421.9,426.4,413.75,420.15
NSE,784129,VEDL,445.4,0,444.35,448.8,443.55,444.35
NSE,768513,WONDERLA,657.2,0,658,660,648.6,654.75
NSE,867585,AGARIND,930.2,0,939.4,944.45,928,934.45
NSE,800513,BARBEQUE,322.2,0,317.95,324.85,311,316.85
NSE,806145,BORORENEW,586,0,580.45,593.4,575.5,580.8
NSE,891393,CLSEL,336.2,0,334.05,342.25,332.25,333.9
NSE,842753,DEEPINDS,472.2,0,461.1,481.9,461.1,463.45
NSE,803329,HONDAPOWER,2982,0,2992.1,3021.2,2970,2985
NSE,790529,INDOSTAR,313.8,0,330,332.75,312.2,313.95
NSE,852225,ISGEC,1158.5,0,1181,1181,1152.6,1170.6
NSE,824321,LODHA,1444.9,0,1447,1458.7,1441.1,1440.4
NSE,787969,SHANTIGEAR,518,0,535,535,515.5,532
NSE,850945,SUBROS,884,0,915,919.35,880,913.5
NSE,851713,SUDARSCHEM,1263.7,0,1256,1270,1240.9,1260.6
NSE,856321,SUNDRMFAST,1018.9,0,1042,1042,1009,1036.6
NSE,857857,SUNPHARMA,1694.4,0,1709,1709.4,1686.7,1703.4
NSE,864001,SURYAROSNI,325.9,0,329.95,330,322.05,330.1
NSE,871681,TATACHEM,930.15,0,938.45,939.9,925.65,938.45
NSE,878593,TATACONSUM,1095.9,0,1106,1108.3,1093.5,1105.8
NSE,884737,TATAMOTORS,680.25,0,683.2,686,678,681.7
NSE,877057,TATAPOWER,407.9,0,411,414.15,406.15,413.45
NSE,894977,TIRUMALCHM,308.2,0,303.1,316.6,301.5,304.25
NSE,912129,ADANIGREEN,1030,0,1042.7,1051,1024.4,1050.1
NSE,999937,CAPLIPOINT,2103.3,0,2120,2122,2083,2109.5
NSE,1014529,GOCLCORP,395.25,0,395.9,400,393.1,395.9
NSE,1020673,GREENPLY,329.8,0,329.9,333,326,329.7
NSE,996353,HATSUN,958,0,946.65,968,936.2,946.65
NSE,931073,JUBLPHARMA,1232,0,1205,1239,1194,1200.8
NSE,1003009,NATCOPHARM,1035,0,1039.6,1054.9,1030.45,1032.75
NSE,940033,SOLARA,678.7,0,694,703.95,675.2,693.1
NSE,993281,SOMANYCERA,561,0,567.45,569.6,561,561.8
NSE,952577,TATACOMM,1763.8,0,1700.3,1813.1,1700.3,1731.6
NSE,907777,TTKPRESTIG,636.85,0,642,643.25,635.05,642
NSE,916225,UNICHEMLAB,627.7,0,631.2,636.95,621.5,630.9
NSE,923393,UNIVCABLES,767.1,0,778.1,785.2,765.35,777
NSE,987393,VARROC,559,0,571.45,572.9,557.4,570.35
NSE,961793,VENKEYS,1580.9,0,1583,1594.7,1568.6,1572.7
NSE,941057,VESUVIUS,537.1,0,547,547,532.75,541.65
NSE,945665,VINDHYATEL,1702.9,0,1726,1729,1696,1718.3
NSE,947969,VIPIND,469.95,0,476.9,478.75,466.15,474.65
NSE,951809,VOLTAS,1377,0,1385.1,1395,1369,1390.7
NSE,964097,WHEELS,815.7,0,815,817.85,796.25,808.4
NSE,972545,WSTCSTPAPR,560,0,563.75,583,557.15,560.05
NSE,1147137,AARTIDRUGS,522.3,0,520.2,529.8,507.05,517.8
NSE,1148673,ALKYLAMINE,2254.9,0,2320.1,2327.9,2251,2324
NSE,1215745,CONCOR,612.75,0,622.6,625,610.05,621.05
NSE,1131777,CREDITACC,1270,0,1290.4,1296.5,1233.5,1288.6
NSE,1095425,DENORA,927,0,944.5,949,921.25,939.7
NSE,1234433,DODLA,1449.7,0,1462.6,1469,1438.2,1462.6
NSE,1034241,EIMCOELECO,2422,0,2404,2480,2367,2382.3
NSE,1144065,ELECTHERM,1174.7,0,1174.7,1174.7,1174.7,1118.8
NSE,1124097,GULFOILLUB,1242.5,0,1261,1268,1234.4,1252.9
NSE,1177089,HERITGFOOD,492.6,0,461,497,461,459
NSE,1132033,INDIANCARD,316.85,0,321.5,324,310.1,318.35
NSE,1215233,INDNIPPON,777.1,0,784.7,797.75,776,781.15
NSE,1216257,INDRAMEDCO,485,0,484.2,495,481.05,484.75
NSE,1149697,JCHAC,1752.8,0,1769.9,1769.9,1738.2,1753.3
NSE,1240833,KIMS,756.5,0,740,768.9,740,741.65
NSE,1238529,LIQUIDIETF,999.99,0,1000,1000.01,999.99,999.99
NSE,1041153,MARICO,719.5,0,733.3,734.1,719.1,733.3
NSE,1152769,MPHASIS,2832.7,0,2857,2862,2800.2,2844
NSE,1027585,NAVA,609.25,0,613.5,623.25,603.1,615.95
NSE,1038081,PANACEABIO,429.1,0,438.65,438.85,425.45,437.55
NSE,1112065,PUNJABCHEM,1324.9,0,1343,1344.2,1290.2,1343.4
NSE,1071105,SANGAMIND,464.2,0,475.2,478,458.3,475.2
NSE,1252353,SAREGAMA,509.3,0,490.95,520,490.1,487.1
NSE,1191937,SBCL,599.85,0,587.75,605,582.45,587.75
NSE,1120769,SENSEXIETF,932,0,936,939.72,926.92,936.61
NSE,1102337,SHRIRAMFIN,645.1,0,670,670.5,644.5,665.45
NSE,1201409,SHYAMMETL,905,0,924,924,902,919.8
NSE,1050881,SILINV,604.85,0,609.9,610,595.05,605.85
NSE,1199105,SONACOMS,479.75,0,486,489,473.4,486
NSE,1100545,STERTOOLS,377.75,0,354.7,381.8,354.45,352.55
NSE,1069825,SUNDRMBRAK,818,0,820,820.15,809.7,809.3
NSE,1378561,AAVAS,1903.7,0,1930.9,1946.2,1884.4,1927.8
NSE,1347841,ALIVUS,1061,0,1065.2,1074.4,1051.7,1068.8
NSE,1391361,APTUS,349.95,0,345.45,353,344,344.65
NSE,1376769,ASAHIINDIA,842,0,873.05,873.65,838,873.05
NSE,1384193,CARTRADE,1893.8,0,1922,1938.8,1881,1922.1
NSE,1394945,CHEMPLASTS,455.8,0,447.9,460,438.55,443.45
NSE,1316353,CIGNITITEC,1748,0,1765,1773,1733.2,1761.3
NSE,1292545,CLEAN,1318,0,1399,1402.6,1305,1445.2
NSE,1377793,EPIGRAL,1798.4,0,1811,1847.2,1794.7,1802.5
NSE,1253889,FDC,489.8,0,498,502,484.2,498.8
NSE,1332225,GMDCLTD,429.4,0,380,443.1,375.05,379.4
NSE,1293825,GRINFRA,1277,0,1275,1285.9,1263.6,1280.1
NSE,1401601,GRSE,2602.8,0,2658,2712,2588.1,2646.4
NSE,1270529,ICICIBANK,1426.7,0,1415.8,1429,1408.5,1418.7
NSE,1346049,INDUSINDBK,874,0,866,876.45,861.25,865.1
NSE,1307649,KPIGREEN,547.7,0,553.9,556.8,543.65,551.35
NSE,1371905,KRSNAA,849.8,0,854.8,854.8,822,848.05
NSE,1389057,NUVOCO,387.7,0,410,417,386.1,381.65
NSE,1347585,PDSL,388.5,0,385.4,395.4,382.8,384.4
NSE,1351425,ROLEXRINGS,1491.5,0,1519.9,1533,1488,1518.3
NSE,1309185,SGIL,534.5,0,532.3,552,530,535.05
NSE,1277953,SHARDACROP,840.1,0,801.5,845.15,788.45,799.05
NSE,1327617,STYLAMIND,1740.5,0,1735.6,1751,1696.1,1727
NSE,1321473,TATVA,996.2,0,979.9,1066.5,973.6,934.65
NSE,1373697,WINDLAS,923.45,0,942.6,942.6,910.2,934.15
NSE,1408257,YUKEN,1117,0,1131.3,1138,1109.3,1128.2
NSE,1540609,ABSLAMC,864.35,0,866,875.25,861.4,864.15
NSE,1427969,ACUTAAS,1203.2,0,1210.9,1230.6,1188,1208.6
NSE,1613313,APOLSINHOT,1496,0,1513.2,1533.8,1486.1,1513.2
NSE,1552897,ATGL,654,0,662.55,664.6,649.15,661.65
NSE,1510401,AXISBANK,1099.3,0,1090,1115.9,1086,1159.8
NSE,1497857,BANKNIFTY1,580.59,0,593,593,579.57,586.08
NSE,1577985,BHAGCHEM,301.4,0,302.1,306.45,300.05,302.55
NSE,1471489,CYIENT,1278.6,0,1291.1,1296.3,1275.2,1296.4
NSE,1568001,GOODLUCK,1134.9,0,1153,1159,1131,1145
NSE,1675009,GRPLTD,2425,0,2530,2580,2410.5,2555.2
NSE,1517057,INTELLECT,1171.9,0,1194.9,1194.9,1166.4,1197.7
NSE,1439233,ITDCEM,808,0,821.7,830,801.15,821.7
NSE,1607169,MEDICAMEQ,406.05,0,410.05,414.4,405,413.2
NSE,1520129,MONTECARLO,599,0,604.25,605.95,595,603.05
NSE,1513217,PARAS,794,0,807.7,814.2,792.5,807.7
NSE,1472257,SANSERA,1357.4,0,1382.2,1388,1351,1382.2
NSE,1688577,SONATSOFTW,437.05,0,439,439.95,431.6,437.45
NSE,1649921,TECHNOE,1525,0,1539.3,1564.9,1518,1537.7
NSE,1429761,VIJAYA,1028.15,0,1054.75,1055.9,1025.3,1046.05
NSE,1805569,ACCELYA,1409,0,1426.9,1426.9,1401,1414.9
NSE,1829121,ANANDRATHI,2626,0,2590,2690,2570,2586.5
NSE,1799681,ASIANENE,304.75,0,301.1,306.9,298,302.1
NSE,1756929,BAJAJHCARE,523.1,0,529.8,529.95,514.85,524.95
NSE,1842177,BBETF0432,1285.35,0,1280,1285.5,1280,1282.95
NSE,1790465,BSOFT,419.75,0,431.1,433.4,418.1,432.25
NSE,1883649,DATAPATTNS,2757.5,0,2881.9,2934.7,2735.8,2895.6
NSE,1785089,DMCC,314.4,0,312.4,322,305.8,309.35
NSE,1691137,EQUAL50ADD,325.65,0,328.5,328.5,324.76,326.84
NSE,1777665,GANECOS,1511.7,0,1571.1,1571.2,1507.2,1563.3
NSE,1782785,GOCOLORS,885.9,0,900,906.8,883.5,902.35
NSE,1850625,HCLTECH,1549.1,0,1544,1550,1530,1543.9
NSE,1804289,HESTERBIO,1910.6,0,1946,1963.9,1902.7,1941.8
NSE,1723649,JINDALSTEL,957.15,0,951.9,962.9,948.35,950.45
NSE,1745409,LATENTVIEW,440,0,434.8,444,431.25,434.8
NSE,1850113,MAPMYINDIA,1825.1,0,1795.9,1840,1777,1795.9
NSE,1857025,MEDPLUS,902.05,0,917.15,917.15,891.65,917.5
NSE,1853953,METROBRAND,1225.9,0,1201,1234.4,1200.1,1201.2
NSE,1718529,MOLDTKPAC,703.4,0,700,711.15,700,706.2
NSE,1736193,NIPPOBATRY,464.4,0,459.8,465,458.2,456.55
NSE,1716481,PAYTM,1001.6,0,998,1008.25,990,999.4
NSE,1703937,POLICYBZR,1762.4,0,1791.2,1794.8,1741.3,1790.4
NSE,1837313,RATEGAIN,465.8,0,471,473.2,462.25,472.55
NSE,1719809,SAPPHIRE,339.55,0,342.5,368,338,342.5
NSE,1884417,SETFNIFBK,575.99,0,583.16,583.74,574.96,580.26
NSE,1882369,SETFNN50,724.64,0,728.01,731.12,722.21,727.7
NSE,1796097,SHIVALIK,591.3,0,591,612,579.95,594.9
NSE,1700609,SJS,1234.8,0,1247.7,1262.8,1222.2,1253.7
NSE,1813249,STARHEALTH,431,0,435.5,438.1,431,434
NSE,1741569,STEELCAS,1171.4,0,1181,1198.8,1171.4,1186.1
NSE,1777409,TARSONS,384.3,0,387.5,388.45,381.45,386.45
NSE,1818881,TEGA,1951,0,1901.2,1960,1889,1899
NSE,1768449,VISHNU,500,0,505,507.8,496.5,503.95
NSE,2079745,AJANTPHARM,2771.9,0,2798.1,2827.9,2760.1,2786.4
NSE,2031617,AVANTIFEED,753,0,754,762.5,749.25,752.65
NSE,1991681,BCONCEPTS,343.4,0,341.65,344.95,339.6,339.95
NSE,2009089,BIL,850.75,0,825.1,860,825.1,827.8
NSE,1946369,CMSINFO,532.9,0,535.6,536.7,526.65,533.5
NSE,2067201,DALBHARAT,2251.8,0,2197.6,2258,2187.8,2189.6
NSE,2012673,GEPIL,301.4,0,307.85,310,301.1,306.7
NSE,1895937,GLENMARK,2225.5,0,2224.9,2254.9,2194.5,2226.7
NSE,2060801,MAHLIFE,382.95,0,366,386.35,362.75,369.35
NSE,2039041,MALLCOM,1268.1,0,1290.4,1302.8,1252.1,1299.6
NSE,1965825,MONARCH,369.25,0,373,382.1,366.1,371.5
NSE,1933569,NRBBEARING,303.35,0,299,305.05,299,302.1
NSE,2078465,RPSGVENT,891,0,907,910,890,899.95
NSE,1887745,STAR,881.8,0,894.1,900,864,895.85
NSE,1891841,SUPRIYA,711.8,0,720.3,725,710,720.3
NSE,1921537,WOCKPHARMA,1773.9,0,1822,1826.5,1768.3,1820.2
NSE,1922049,ZENTEC,1880.1,0,1860.1,1885,1842,1861.1
NSE,2029825,ZYDUSLIFE,974.95,0,986.95,986.95,969.95,982.75
NSE,2307585,ANUP,2811.5,0,2870.6,2871.2,2785.1,2870.6
NSE,2332417,ARVINDFASN,493.05,0,493.95,499.3,485,493.15
NSE,2127617,BLUESTARCO,1845.3,0,1881.9,1890.8,1830,1882.6
NSE,2187777,CHALET,930,0,922.25,935.4,919,922.25
NSE,2269697,CHOICEIN,752.85,0,759.8,762.8,745.5,756.3
NSE,2287873,E2E,2420,0,2508.9,2540,2400,2482.2
NSE,2291969,ELDEHSG,775.15,0,766.05,788.1,766.05,775.85
NSE,2295809,HARIOMPIPE,466.5,0,479.9,484.2,465,477.9
NSE,2090753,MANYAVAR,796.15,0,810.7,815.7,793.9,810.1
NSE,2326273,PIXTRANS,1533.9,0,1548.3,1555,1519.3,1548.3
NSE,2259201,PRIVISCL,2450.2,0,2425,2478,2399,2403.3
NSE,2289665,RITCO,310.85,0,310.7,317.1,307,309.05
NSE,2234113,SHAILY,1645.1,0,1644,1658,1615.3,1633.6
NSE,2116097,SOFTTECH,395.75,0,390.5,395.75,367.35,386.7
NSE,2333953,TIPSMUSIC,636.25,0,637.1,648.8,630,637.1
NSE,2170625,TVSMOTOR,2850,0,2890.2,2898.2,2845,2878.8
NSE,2263041,USHAMART,381.75,0,385.1,386.75,378.3,386.35
NSE,2226177,VRLLOG,634.7,0,646.05,648.6,631.3,644.55
NSE,2511361,AETHER,822.6,0,819.5,830,806,819.75
NSE,2529025,CHEVIOT,1178.7,0,1179.9,1184.4,1172.1,1175.3
NSE,2457345,DELHIVERY,425.9,0,425.35,437.95,424.5,425.3
NSE,2497537,EMUDHRA,797.45,0,802,812.8,790.85,805.5
NSE,2496001,ETHOSLTD,2829.4,0,2830,2841.6,2800.2,2823.4
NSE,2585345,GODREJCP,1252.5,0,1278.2,1279.8,1245.8,1278.2
NSE,2513665,HAVELLS,1517.5,0,1536,1547.5,1515,1532.6
NSE,2475009,HIKAL,343.25,0,353,353.8,342.15,352.05
NSE,2478849,KPITTECH,1273.8,0,1285,1287.1,1265.9,1282.1
NSE,2426881,LICI,923.15,0,928.25,932.85,920.3,928.25
NSE,2452737,METROPOLIS,1938.7,0,1960,1960,1927.3,1961.9
NSE,2395137,MSTCLTD,534.85,0,535.2,538.75,528.2,535.85
NSE,2538753,NEOGEN,1566.6,0,1602.2,1602.3,1535.1,1602.2
NSE,2402561,PNCINFRA,313.85,0,318.95,318.95,310.3,319.1
NSE,2445569,PRUDENT,2967,0,2934.5,2998,2903,2903.7
NSE,2408449,RAINBOW,1524,0,1544.7,1544.7,1516.2,1535
NSE,2445313,RVNL,374.95,0,381.5,382.6,374.9,381.45
NSE,2412033,SILVERTUC,711.8,0,717.85,719.6,700.55,712.5
NSE,2413569,SKIPPER,491.2,0,502.45,505,489.8,501.4
NSE,2461953,SPLPETRO,819.35,0,834.1,834.2,811.8,827.85
NSE,2382081,STARTECK,305.6,0,300,314.7,300,306
NSE,2394625,TAJGVK,437,0,434.9,440,426.05,431.05
NSE,2455553,VENUSPIPES,1623.2,0,1639,1646,1606,1634.3
NSE,2615553,ADANIENSOL,867.85,0,876.9,882.95,867,873.35
NSE,2676993,ARVSMART,670.65,0,681.75,681.75,668,679.05
NSE,2722305,ASAL,581.7,0,588.25,594.95,580.45,588.25
NSE,2714625,BHARTIARTL,1902,0,1915.1,1916,1891.8,1929.9
NSE,2649601,CSLFINANCE,318.95,0,323.8,328.5,316.05,322.4
NSE,2666753,DYCL,467,0,460.65,469.65,456.7,460.65
NSE,2713345,GUJGASLTD,470.5,0,478.1,478.1,470,477
NSE,2707713,KRBL,407,0,396.95,412.5,396.2,396
NSE,2672641,LUPIN,1932.2,0,1949.5,1958.9,1926.5,1955.7
NSE,2618113,MANORAMA,1558,0,1594.3,1597,1553.1,1592.8
NSE,2707969,MPSLTD,2433,0,2915.7,2928.5,2341,2900.4
NSE,2666241,MUTHOOTCAP,348.1,0,350.95,355.6,344.55,350.95
NSE,2630913,NGLFINE,1353.3,0,1396,1440,1351,1400.5
